"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.95376081031986,6,9,6.07290511693967,3.37008888656205,4.17643695202454,4.4837440894576,4.77897808980004,5.11141942421662
2.18177465375185,4,13,21.432304976849,2.44638033197163,2.97940253546034,3.18574905371395,3.36402593794706,3.55423775064297
2.63052682741955,10,25,8.84508988060372,2.55645995684282,3.03057253483941,3.2036337315924,3.37168182422196,3.58897398048647
2.14393822153553,7,27,14.1951525139931,2.18800006402049,2.57657972892938,2.72027542526845,2.84848443534257,2.99634058342443
3.6073876302234,5,6,5.95800772985691,3.40626595855991,4.27282720599326,4.61130560954726,4.90905719512969,5.29157680876357
2.38876735224753,8,24,11.4380866015379,2.37209571524004,2.82260019606956,2.97817833047239,3.1162724208243,3.31193496695914
3.22710464605722,4,9,7.31849400471573,3.35323839660983,4.13109273345534,4.41613834700656,4.68450247495877,5.02861779915713
2.46371472425077,11,28,10.6192728554005,2.23163731346668,2.62595862700908,2.76896998443377,2.91482696414016,3.09826178234253
2.45838469180691,2,1,9.1388956527684,3.5801611734458,4.60043469696907,4.99530528245983,5.39636587220349,5.95019587481584
3.875825556115,2,8,20.3574279894497,2.94871508326703,3.64716900431816,3.94762822880587,4.17847376878872,4.49422260495685
2.87661528155263,5,13,7.61554535758387,3.15588575197706,3.85944203593176,4.12633989751791,4.37423725820837,4.66586988944128
3.24202252751046,1,0,0,3.85476517322402,5.00138671880701,5.45489285440962,5.90574466386998,6.3565390720071
3.26098854285623,4,12,10.1295104916785,3.00449926713895,3.68030990143143,3.91405011012443,4.13910039012415,4.38848949145864
2.52046004135982,2,11,11.7010586439706,3.14353122390609,3.8587480302334,4.1385006557151,4.36113893660256,4.65115476917634
3.59457929730826,6,5,4.50611385557957,3.59825269679487,4.57004300055109,4.95203287009362,5.3182150851541,5.76050072097578
3.7138322859631,5,3,4.3438233976154,3.62400421786884,4.63198454709891,5.03488779161057,5.44251161694671,5.89188028123517
3.85462945321679,3,2,3.92032490710239,3.8181582933717,4.86928530871105,5.28789604679657,5.68597801631573,6.28729142320242
3.12731779049143,5,9,7.64760603592874,3.16220289256642,3.909691205599,4.20067495228232,4.492986069511,4.8848627421552
5.50956836507456,0,0,0,-1,5.50956836507456,0,0,0
3.7552454575705,2,3,7.41070577807558,3.60879283847892,4.59470523350548,4.94881963972002,5.30101763583627,5.80821788948427
2.991663284479,1,3,7.43205649400053,3.73746278557993,4.73824643119553,5.16887620702818,5.53202328246874,5.97151398856361
3.0798133199238,9,11,4.88651684940075,3.47859514630276,4.31940143487603,4.63032335643693,4.91438986272258,5.31137951228738
3.94383233810384,1,2,4.49520119923086,3.9489484907175,5.05333749113991,5.46515611933987,5.85402769381211,6.32598067057664
2.44077362462643,10,25,7.10309266744631,2.83681296271777,3.37638809865727,3.58773445726395,3.78713573296189,4.00935223223452
2.73267124643162,4,12,8.33774763915623,3.13792153325618,3.83625051500444,4.09107918272406,4.32720583467456,4.6504025691317
1.87225520777676,3,15,20.4997278655678,2.57286238071873,3.13434148655299,3.33588126681077,3.52813548853794,3.76101540957242
4.30259395224761,2,1,3.29998562925895,3.86091525417379,4.96565412987114,5.38352189850458,5.80032824427493,6.3110311439209
2.99526824954547,5,9,7.30214459127796,3.25618616906406,4.03627390108415,4.3215022839029,4.6069532702839,4.95073336405744
2.2115333713403,9,21,11.0565957495576,2.398648346647,2.87094552765347,3.05455929289711,3.23559645162607,3.44476982436455
3.65765113589398,7,6,2.70782724012701,4.3128981696452,5.44367408848169,5.85095641552522,6.25330948917967,6.78534702378537
3.66839343201387,4,5,4.60174679102463,3.71766262394167,4.67402599015244,5.03787658819294,5.42442835816931,5.86627728497633
3.44441507882567,3,8,19.4076370064084,2.76125562344899,3.42979001573385,3.68526805606383,3.90283410280902,4.23736196873406
2.32565660131699,7,12,9.06153403550952,2.78305945823541,3.41752240716935,3.65368111856378,3.88678347521185,4.16853041551627
2.53882413914433,4,12,9.24189861566878,3.06218278596205,3.74869320881149,3.9886243417893,4.20382712801903,4.49459240087327
3.90535687712377,6,6,5.8974675666767,3.37313343191926,4.24988448778047,4.59391928875108,4.89080781632915,5.33399173676114
3.83732491381908,4,6,6.00484898319713,3.53030384223101,4.4311856363991,4.77634802740651,5.09539176385486,5.53799898859779
3.13594710545947,6,13,8.41042043823854,2.98650303610919,3.65331136745086,3.91286793565008,4.14712493476178,4.43494664480508
2.39678022422683,10,24,8.17973490876709,2.64392485106758,3.1329533100348,3.31758613423146,3.48897897991443,3.6946152774794
3.14548944849569,5,7,4.70884880019454,3.70672936109208,4.63793877606142,4.97185207295937,5.30470624005744,5.7053149438004
2.84910151775517,9,19,5.73303465026972,3.24952214923157,3.93503542565159,4.18703372352063,4.40612014199017,4.73044535604751
3.32281972761837,5,10,6.06746890115577,3.45909215877903,4.27626445125446,4.58500399074141,4.85824314667823,5.18323969028439
4.49661314299318,9,8,3.83755507108899,3.75106712836216,4.71089686211096,5.06268918618382,5.36824051677417,5.78225664302539
1.72413395122304,13,44,16.0998098436552,1.60579840105218,1.8440393609563,1.91685472391465,1.9875584230012,2.0776246637131
2.61902477034028,4,15,13.4354041584505,2.72863357567383,3.31719201104513,3.52993263937809,3.71910068222108,4.00254562814397
4.20482427026849,6,11,5.06651505572699,3.60210194405075,4.43677239878866,4.71395612853649,5.03913576988445,5.37442857673614
3.95502940375479,3,2,3.07042928357324,3.97616062123924,5.07615174748642,5.49016529421824,5.90275811022627,6.37344518774435
3.64931511090295,6,6,3.78312590441541,3.89361112825971,4.91914607080749,5.30093662042377,5.65845869532523,6.16060985506776
2.19388656718366,10,29,9.48201061531796,2.38907413315643,2.81250707820995,2.96286300863633,3.11094808308101,3.26784581152391
2.93819074965044,3,5,7.10456813249885,3.49798414464825,4.40947483960928,4.79362923524819,5.12299134829726,5.55855659091111
2.86268356044003,4,11,10.1382300046424,3.00850044035951,3.68442612626392,3.92481563194144,4.16275856579569,4.47685907320155
3.77864627193117,6,6,2.94724181465663,4.23175798381598,5.3277307734932,5.73251081111671,6.16256958004582,6.69999985122669
2.49694836260341,4,6,7.83335876594073,3.30095080286818,4.12327112377913,4.44277267077378,4.79694693886708,5.14411852376382
2.06102019120241,12,22,8.26972252356592,2.54815403145042,3.0481293637388,3.22797370881431,3.39035628328448,3.59733061643275
3.86930533912034,0,0,0,-1,3.86930533912034,0,0,0
3.81922596256552,4,4,3.89329216894501,3.8884595646274,4.96788961351074,5.35860071655511,5.78534737560325,6.25331107137625
3.33441050756804,2,3,8.48425128880761,3.54817062674336,4.52347661122458,4.90912342880707,5.22248495181236,5.64083787263265
2.5609232022161,8,15,8.67235161998775,2.7713120260442,3.36868495944355,3.59148697983288,3.7973658305758,4.11745312615827
3.19878634223107,2,6,14.1928552883547,3.18682147110031,3.98048678906222,4.27517987166306,4.53422219283295,4.88694448649173
4.00938242359156,7,2,1.15212217779695,4.76562535936456,6.149397447969,6.65938041731813,7.14579659085365,7.81628793441545
3.89120086880457,4,8,6.43115893992468,3.47429564944729,4.31504525644313,4.61468943414423,4.93625443499343,5.31302724561795
2.9921384662101,3,19,21.8143064567512,2.46209628000811,2.96931917139508,3.15044397525556,3.30083589664052,3.52954011554128
3.79863366815685,4,7,3.95319656325837,4.03196792759192,5.03304265136922,5.39301029251966,5.7505937800217,6.21785450666698
3.4241511357464,4,2,5.26745558949,3.53303330942601,4.5272312405174,4.92831150162673,5.28625470647334,5.84074935573368
3.31511639844184,8,23,8.86698597576618,2.62527423213532,3.11980278747391,3.30063797307222,3.45697535819261,3.66028191050369
2.22562529686373,11,28,8.3572389274523,2.51688226307726,2.97361176485748,3.14962883954109,3.30356253704554,3.47335915172038
5.38826075280386,1,0,0,3.91374317407876,5.04639433075656,5.49636159285199,5.89702385670678,6.4107591919684
3.21413855038578,2,5,9.89049628302571,3.43048250354799,4.30022882707115,4.61125003831103,4.89537541085934,5.24850103309956
4.49141476814573,9,8,2.89378540596896,4.27849828916642,5.36272854327633,5.80556557739699,6.1812709705058,6.66960024415025
2.89593798357457,6,21,10.979626217499,2.57115520544088,3.06637795343296,3.24255616428053,3.41413725740867,3.60836602798951
3.51547245381522,5,6,6.49680953841509,3.33933255379588,4.22345681855768,4.56053694613686,4.8639675408573,5.20515284992634
3.5545132623421,3,4,3.74346687808704,4.02495586472539,5.07135299095654,5.47303804808198,5.8707395988519,6.40574892923039
2.61694227424363,4,5,5.99364757439475,3.4667781633038,4.39156800472298,4.74407608216756,5.09530415613469,5.52666761395022
3.11620804717057,7,13,5.56634995298244,3.42983659620091,4.18793638874604,4.48220795845486,4.76471215588557,5.12741126053244
2.56039170875509,5,2,2.45964598261172,3.97586960554745,5.11448565006247,5.55159064820807,5.97061497269306,6.57966270946372
3.7470019771393,2,1,2.65187227109089,3.94092272014942,5.07652771965292,5.54415970293459,5.94408429630316,6.55104693331071
3.08011272080117,11,12,4.77277244499508,3.43321476629261,4.24953691768913,4.58634723423084,4.88231819272482,5.22471895272773
2.36299931920368,9,25,9.91060429188353,2.46465044494239,2.92100133981508,3.09648820045247,3.25630588987948,3.44727133367975
2.95612708291423,9,18,7.84614714093228,2.77140233130145,3.3486767885695,3.55558347594968,3.74657464009667,4.01794144955464
3.40575245034278,2,4,6.72439835022022,3.65206011337635,4.624919115685,4.98022793515171,5.33916307259479,5.83672715383453
2.87406571466565,4,9,9.77036952807811,3.07549629007866,3.80608359981363,4.06255186930419,4.3184834980928,4.64366102564711
2.51865877193017,5,17,11.3465522190642,2.65574342218392,3.18202903094923,3.36469799316138,3.53815623451928,3.75233549771127
2.98399791501046,3,1,2.18047603453366,3.92848769870348,5.04905191878063,5.48320685997501,5.94656388685592,6.43732134818126
3.0546303861429,5,3,2.65793323934184,4.07616374468051,5.18927547554229,5.62759021514361,6.08169659412189,6.64946692341264
1.92085684158267,6,21,14.0561359455192,2.32920199919506,2.77107125377827,2.92792175940565,3.08195073963426,3.26724110853822
3.36463800039404,5,15,9.69405876859912,2.87924725066239,3.49668435125384,3.7222501985675,3.92350881340274,4.22360692239508
3.57349967028164,4,7,6.86008603224515,3.39683769819824,4.22478482877082,4.55177561234243,4.83998082423179,5.22043523827507
3.53864243641136,4,6,4.5988754612416,3.83448281282628,4.80920509503885,5.16527841221136,5.52315759490588,6.00152881119773
5.39089483622461,3,2,2.67108150270661,4.09459907114774,5.23676369796641,5.65788361399134,6.0995335763559,6.63599208719241
3.34084678558685,3,8,14.8005648589342,2.93586726449921,3.6352426428027,3.91042104009168,4.17044661094304,4.4276373105878
3.53045196406534,1,1,11.7414150309849,3.65976727638021,4.69994943185202,5.0868978895811,5.47384606669894,6.00877487166664
3.73295317255117,1,2,8.97690822580973,3.67507338693776,4.69118216703128,5.07861033515649,5.47900975325662,5.99030982394436
2.46881979175316,5,18,13.9822974351775,2.49564739979014,3.00119520292971,3.17344757795416,3.33740012222258,3.57853197694025
4.22399935115957,7,12,4.6488876042833,3.66618629677081,4.50121607489887,4.8050873597141,5.10273792396803,5.5126933122444
4.99997198359372,6,7,4.64374938429641,3.68382918807233,4.62436718176269,4.99166448407466,5.38159955106486,5.8159038857048
2.86432092838914,6,15,8.63027912479838,2.88847442409076,3.49312745805374,3.70647636405039,3.91447528058348,4.18332438493604
4.12175556176178,4,0,0,4.24108516036308,5.49880098206272,6.00464014233542,6.59005103926545,7.20776451537185
4.216522532444,2,4,12.0402248231353,3.34212713974147,4.2091760721101,4.5334078696799,4.88400882697774,5.24452966139551
3.83610864087384,2,4,18.1055994340592,3.18771173694012,4.03402744626163,4.36313422133511,4.68517384414451,5.15841209710656
2.81282521675479,6,13,9.53569000696055,2.80507621133998,3.4126643679611,3.64256269735996,3.86705564989734,4.11905908314836
2.3455197092735,5,22,13.6945244603952,2.47121710904117,2.94180363976382,3.11994221264284,3.26162708151029,3.48365461968725
3.66269269089591,5,5,2.69366769904898,4.36231449449191,5.53540496415996,5.94210636191931,6.35250097594927,6.84939080080964
2.7239323205726,5,11,5.96988334107766,3.44658482932421,4.21532838519823,4.50821497210443,4.79412309283458,5.17961534305671
3.38732889348746,3,1,2.25440790421584,3.93494193090635,5.07871134721639,5.5031996300497,5.9540221984008,6.38091983839777
4.02930909269116,7,2,1.17297191363588,4.75176260094466,6.10815621914154,6.66198841692277,7.12284554530903,7.84584946313557
2.48274864819532,8,17,9.17990504640228,2.66417850295186,3.21884066541916,3.42079050774226,3.61635490314791,3.89320966216198
3.72750733714798,2,2,6.14021190247785,3.68246219519565,4.72294057817301,5.11645944129737,5.4829515501927,6.02170690623122
2.3776144258847,7,10,7.63482816959566,3.03173015109473,3.72784038595506,4.00915778404588,4.26083021961064,4.56598594313207
2.27733750488461,4,14,12.101259795257,2.79016373286044,3.39490116747665,3.61633019088087,3.81994708168236,4.06860015284986
3.3204052586605,8,13,7.37560816719581,2.98711914935898,3.66585833194596,3.92668345560326,4.1475783060404,4.52376670289088
2.3345841025013,7,17,9.93718981304602,2.6134657561062,3.15285965380618,3.35191212136313,3.53767472801531,3.7925614116031
2.42816878250621,10,27,9.95091113369095,2.35070047569228,2.77841927300112,2.92483282000983,3.07755953829287,3.25414447659953
5.23042922181726,0,0,0,-1,5.23042922181726,0,0,0
3.12841481912264,4,3,3.65860424673686,3.83021386161199,4.87174098669403,5.2845148398228,5.66851284604334,6.24387311888623
4.11981347885156,4,10,14.6751293386556,2.78003417655479,3.43205349652264,3.65445136649913,3.87617093431393,4.15597591349372
2.56754606714852,4,10,11.728372078997,2.92273740657418,3.60770439267909,3.85987555214521,4.08368595343586,4.34972607517832
3.19349715423765,5,8,8.56508338996605,3.07388769649105,3.82654803566844,4.11115572594967,4.38205612833485,4.69807543985869
3.23552768341268,7,12,6.09104749818157,3.25553029460978,4.00029674679162,4.27980413831687,4.51666220814472,4.83801561387242
2.88054567387825,6,14,8.12003741485064,3.0026866103262,3.65908140020182,3.90490254680451,4.11543539553834,4.40255150528437
3.71220294161758,7,14,7.80029968815166,2.95686721198004,3.6172592921218,3.83046961706165,4.05776516704355,4.37549583397089
2.24379073338812,3,10,14.646898602494,2.87458561604536,3.55086070263776,3.78029735228608,4.00659968170736,4.30040851318478
3.23340807986753,2,2,3.45048856574437,4.00747254356246,5.12500221697988,5.55228824653077,5.94840397733221,6.53630057288765
2.99443079372658,5,13,11.5098072320686,2.76438215675262,3.36437990403627,3.58314795010486,3.78209053012457,4.00472329635496
2.22761771550579,8,18,11.3160025511442,2.44674226910048,2.93880541517152,3.132791269981,3.31111755283288,3.53147881518718
3.78402850011033,6,12,6.30371362852807,3.28619089465278,4.03576752471607,4.32921229631828,4.61223279201108,4.9688058874041
4.1621547438898,3,6,8.02005493608751,3.39319637262469,4.27150086581533,4.57973514212898,4.90002783227794,5.29491343544072
3.27902006042513,5,3,3.02657596184023,3.97213999442021,5.07274361837005,5.51792772058911,5.93815287948371,6.45954206551145
2.35177932526169,7,9,7.41795479652325,3.05559922849498,3.80310200659888,4.0634195990433,4.3444399708794,4.67194331062752
4.55443793270235,4,11,9.6867427320226,3.05470858905931,3.75190955104798,4.00964574027229,4.23053053847081,4.50742524707779
3.10896481078901,6,13,7.53337791046143,3.08909971313799,3.77306809749162,4.01997127089616,4.24857350805045,4.57127964633345
5.19503091492949,5,3,1.92521649258549,4.51190846659822,5.74527652505366,6.26670404642475,6.76197423524459,7.29018666438146
3.38479365972941,7,11,5.2972900665763,3.45036275512327,4.26371599997668,4.5653027023117,4.85085106891165,5.22111830687608
3.58703473391896,3,5,6.34628432521161,3.57089278530994,4.51534701702476,4.85639468230013,5.14496278167639,5.6177643677781
2.64431511120878,5,20,11.8590850481173,2.61560979297122,3.13481769141055,3.30436884126752,3.47709660053068,3.7160161225506
3.69249766135436,6,11,8.01701407702851,3.06346580590674,3.7868667112084,4.04822758670345,4.29354316023479,4.63043348868268
2.7369487594558,4,10,12.4640871196575,2.83546521868202,3.4886303748767,3.71994457304417,3.95350833485783,4.21062449312644
3.71814186825702,3,3,2.68243981705368,4.25789105601822,5.4273410957458,5.86846493020572,6.31134436991946,6.82621806023824
1.8328348102088,11,32,9.80302385984906,2.27576222872207,2.66594646776428,2.80907543337818,2.94250277451018,3.12117822859482
4.09957607411275,9,8,3.02321070604005,4.17906682531539,5.23609558888446,5.65173354415497,6.07167302510577,6.47954383596098
3.31251622059017,10,17,9.70522110661791,2.4844220902225,3.01753171132561,3.20279033883101,3.39729623196617,3.60875715504588
2.79892605380048,5,10,7.2897631616607,3.24134249609738,4.00095988243574,4.28393324244914,4.55387266613079,4.87992377952472
3.31298003151015,8,10,5.22099491476793,3.36620998639264,4.18963859311489,4.49628315831703,4.78406746462671,5.1226636155753
4.8757080203255,0,0,0,-1,4.8757080203255,0,0,0
3.66049596598086,5,9,7.54777533173766,3.22459174015592,3.99475015810563,4.27783952780007,4.53387983917128,4.8683987291782
1.67621885536651,10,37,15.9145322684372,1.81932111060559,2.10882006584538,2.20843479998885,2.29244104285545,2.38874370841042
3.52188170382125,7,7,5.70000141391688,3.30444447817288,4.16947276339531,4.48633163646129,4.80774708899635,5.18514972903616
3.73094227627025,4,7,5.97117602241458,3.53101299074134,4.40997100271175,4.72411325010931,5.01381071276789,5.43621021497432
2.85230619196892,2,3,4.13115001268415,3.92837628262728,4.97605458622932,5.39587742964988,5.77580099253248,6.29712897811663
3.02311637668122,3,8,9.41254650792704,3.24471410708036,4.03025209274134,4.30919940484959,4.59900666955818,4.89420358556307
4.12044410753578,2,2,15.8813946070842,3.37954389967368,4.31656575650129,4.69219819486498,5.01757945564252,5.53351737608599
2.76941201840315,6,12,7.07953331111667,3.12358563245677,3.83279036538732,4.09739568612288,4.35252711938992,4.69624998750743
3.71532314640944,5,5,5.69024682065939,3.49790777521095,4.44024437235598,4.7931456217013,5.14747234362508,5.58092250100683
2.03059107015257,7,16,7.65084982189745,2.9609037924337,3.59212170556271,3.82056057864669,4.03723149884754,4.31677857627697
2.45836994996589,8,25,11.0114955258717,2.37154848534634,2.8105912430785,2.97679745797492,3.115509880483,3.29398658822733
2.97991702323654,8,11,6.05632258212033,3.18247323832225,3.9400276531942,4.23735090062829,4.53296648486158,4.87999946363368
3.84304198334626,5,8,6.12933503791285,3.4068941697777,4.24671196819689,4.55639923540973,4.87061857207018,5.2173824141018
2.82133502447335,10,24,7.0659199804382,2.82417756928511,3.35384121541523,3.56398404973709,3.754749898946,3.98403978237523
2.72006512087332,11,24,8.23667247050159,2.5237372867479,3.01433617760505,3.19010437504772,3.35694225895747,3.53853348063796
1.92397844885299,7,19,11.1771810926167,2.52644307492096,3.0233299418153,3.19933761766796,3.3782567984901,3.60089753453845
2.83797340697239,7,14,6.06681009540267,3.2919669938753,3.99237608675531,4.28161987329784,4.54663795430745,4.86389445543163
2.65163937854679,4,5,9.48596115263468,3.18916881627041,4.02367183803756,4.32885953726742,4.61623573105486,5.04856138073545
3.10421640947897,3,4,6.24469314357045,3.60872277794426,4.56885288231947,4.93436520785588,5.31475766008965,5.78085817108861
2.12305290965063,5,11,9.56268906531735,2.95344899935663,3.63594007802692,3.86318958592785,4.09751343231143,4.39731975403047
2.98340989232962,7,15,7.73325644531034,2.95961573955911,3.59596983430609,3.81623926582131,4.02071824376322,4.28753217001666
2.55502292272975,8,16,8.93595191529406,2.68824537961325,3.26013743961617,3.47712090360164,3.66767127606044,3.99775450443433
3.42196496992739,3,13,13.713082896321,2.75987827021719,3.35745739894808,3.58187463073036,3.79272499142491,4.02766460986905
2.54776554542935,5,7,7.13388034835092,3.27447792762895,4.09401355924579,4.41394361258657,4.71689288701042,5.10368371343483
3.43895250371082,9,8,4.35879164267955,3.56031888595089,4.47974519220927,4.81952141687035,5.16638498683009,5.61024926699069
2.74917012665975,6,16,7.24043730031779,3.10907341228315,3.75751677521217,4.00692213718931,4.21966439241379,4.49902236336467
3.07095419455606,7,11,7.32708627141929,3.02759450948671,3.73863347144145,4.01913096563587,4.24672619030527,4.57478701183671
3.3312398319572,5,8,6.20423694478903,3.4253512962144,4.25266987197071,4.5605594749748,4.85647257238559,5.2205555912268
2.35930931544144,5,22,12.3540196159132,2.53803643045164,3.02813146798143,3.18459565382921,3.33369350091681,3.52730416490598
2.09659610346394,1,3,39.4851083830239,3.24544619285215,4.15454060058138,4.4742543813127,4.83974034367781,5.24457220569628
1.86672199064596,8,21,16.8840630952208,2.04401826710282,2.44184269315118,2.57624287003712,2.69254181548463,2.8567457143122
2.56947925267305,4,18,16.6923950795305,2.42572662789033,2.91533151659992,3.08925819355344,3.23728004201817,3.44454661673646
5.03769383567471,4,0,0,4.67951626613598,6.07896767926999,6.590964327894,7.1108292647999,7.69095116390161
3.46497758491531,8,14,10.0520732883844,2.69021411115273,3.31189696666441,3.54649305615511,3.77537412918538,4.03413904278718
4.24450833015227,0,0,0,-1,4.24450833015227,0,0,0
3.45450197871898,0,0,0,-1,3.45450197871898,0,0,0
3.57156174835265,6,14,6.96385431303938,3.18112968352365,3.8733457621685,4.12283721968764,4.34219140314242,4.63031909478959
2.66254780698278,6,14,8.48028467673019,2.96118172476228,3.59277068863665,3.80621753219872,4.02779190573714,4.31167317328527
1.84431291042468,6,18,20.1250974182222,2.11921650417882,2.5453720193756,2.69797899177988,2.85363660913394,3.0319891595621
3.25649429323909,10,20,7.39933164279319,2.79352075148218,3.3463548554855,3.55420907650202,3.7454414299102,3.99076599555186
2.15980705449917,5,23,18.4346818039749,2.24393031830422,2.66143167698264,2.80316296447088,2.95821921063102,3.15944907803864
3.23284683405751,7,11,6.58677538154684,3.14738685116982,3.88129953090409,4.1347653620227,4.37743728790997,4.70118806429512
4.21265952625777,7,21,8.96481698678541,2.75867638123579,3.29174382209768,3.48559769615129,3.66436968473311,3.89686283276339
2.80803416467333,2,7,16.1681064602701,3.05729582236573,3.79576823571943,4.07483454251674,4.33252155045198,4.68895788533681
6.95295403051022,1,0,0,4.39328849674872,5.68691300980035,6.16663670673973,6.61457328764513,7.20896298845307
3.29308996433367,5,5,3.39734061462546,4.0472529679028,5.09468804749781,5.49981347394658,5.89324414371304,6.38505850933822
2.38686469042261,1,4,10.9996874840789,3.51888081983217,4.4250106834709,4.77224998485256,5.11724647984713,5.53240476881219
3.42927226617615,2,7,12.3641111501172,3.22258772969852,3.99773966685183,4.28496375737659,4.57034908891565,4.95956377462427
2.5067910667608,9,14,7.39247004401329,2.88348925417339,3.53645077641999,3.79503147168991,4.0175169024664,4.31351562009981
2.94269425230021,4,11,11.4011810539268,2.96218462315582,3.64077348913992,3.8825290600769,4.11995397306881,4.42051395286185
3.20745582070611,3,6,11.5896585833127,3.17161564262366,3.97318925364717,4.28396295800466,4.55901123578304,4.89725869547729
3.215034311339,1,9,25.4013270042108,2.93636010415494,3.62483199864068,3.90663809709084,4.17431261817653,4.47407279997946
3.66380672575878,9,12,6.28456312666758,3.13001646799858,3.8497905869794,4.12566035154245,4.40719726377831,4.78754977724608
4.07773343313661,3,4,3.67295758595336,4.03979308975074,5.12599008951366,5.57386107350107,5.98747907671556,6.45178156052095
3.68156135458283,3,7,7.87267658512683,3.39540802235264,4.21775773914259,4.55231511192559,4.82528457149628,5.14452107444522
3.41347654021271,6,14,9.3405648646986,2.83616381554781,3.44424311735839,3.66727546849192,3.87491603243157,4.1488053659048
2.73491942253688,5,14,8.3479291206229,3.0494799600964,3.68730466615665,3.94018949420987,4.16555682574084,4.45811958553095
5.06769627340911,0,0,0,-1,5.06769627340911,0,0,0
2.81311916975145,9,21,10.4309143564928,2.43165439960132,2.90215299969709,3.08342620283775,3.24411724697725,3.43859587369346
2.18022701634177,5,15,10.8685023833137,2.76936652980619,3.34641744376344,3.56141928872522,3.75744813037859,4.02683341368485
4.41345732798284,4,5,7.05097548217204,3.38258076288462,4.24874047591605,4.57941417845544,4.89946015808203,5.30143859145254
2.77202235669992,6,10,8.28923584083616,3.07729159623313,3.81517015591525,4.08747926249984,4.37010957086343,4.71622305129654
2.97912432689109,5,16,11.4657640719544,2.70171022833733,3.27540027628531,3.47430056074333,3.6694183095911,3.89605909144653
2.28158504090214,8,15,13.2121165398421,2.34695548798676,2.84802850847058,3.01950677994372,3.21244434142788,3.42496862727612
3.88956781943747,4,2,1.78697438650924,4.33302464370201,5.53557042475444,6.02096607163932,6.41466172320929,6.96346832496572
3.67210942391938,1,2,5.74827062966356,3.84481045245022,4.93440630194368,5.32845180742583,5.70066725570006,6.20894917180248
2.86548094799481,8,21,10.4089053331851,2.45478712548543,2.91976632358068,3.10213331322176,3.26859240051482,3.49700093050595
3.26582861636258,6,8,5.57194074885456,3.47808774253772,4.34652738539801,4.67278823803278,5.01117701165771,5.41501398277224
2.45070505195533,6,14,10.5944714315158,2.68394185975189,3.2527087082437,3.47168479162168,3.68312531691416,3.93977250568353
2.71282562150085,5,15,11.5665085934051,2.69327992033499,3.2568638617708,3.45250445300456,3.66421252305784,3.8649256722539
3.67063284841312,6,3,2.57032462090765,4.05583020851095,5.19242809608579,5.64656083504029,6.08307965597753,6.66127079998971
3.38844430079366,2,5,6.14424568335187,3.72878193004128,4.69085197782427,5.0677981191885,5.4347669038436,5.93030815331008
2.87252650549417,6,14,8.36514945738914,2.93852280914888,3.57522207797434,3.8169785697287,4.05977352573603,4.34081909099168
3.53564478436595,6,10,7.20539872043461,3.16489296839098,3.90484632673714,4.18170444866292,4.45812905571977,4.78318009011305
2.65453554975371,6,21,16.3480697991317,2.23380510573978,2.66249819348531,2.81290568544504,2.95696188362591,3.13488770139989
2.60778831716118,4,17,12.6751693004985,2.69345616293716,3.25756844403271,3.45692002577274,3.63627752115739,3.8762317876555
5.44848181312872,3,2,3.11906210264824,3.95517443995506,5.09621432254836,5.5203846292169,5.92550413297859,6.43579964712658
2.20934306592205,3,5,7.79902119746061,3.42955012739187,4.30256195822617,4.64538742106309,4.95855332197755,5.36055518577682
2.47929072803173,5,23,13.0932489844733,2.49750410422608,2.97886493515938,3.15152186786329,3.30130294627901,3.47443171228547
2.36511295763204,6,15,7.00707830991354,3.17445122359037,3.84989076488627,4.096963997098,4.35432521476876,4.64318535841701
2.67609765485649,5,6,7.20451150181629,3.32515486507688,4.16366326757852,4.49010968380848,4.79529572841193,5.19625826109362
3.039650103073,1,4,10.044993107898,3.57148516851615,4.50990058173447,4.86296639113277,5.19354482118692,5.62301125444023
3.09681900045894,5,5,7.48879535366071,3.22155471854035,4.08799697741135,4.42881758635056,4.779315006459,5.17891752051659
4.68944072924917,6,6,3.425113812934,4.02739339493687,5.06154914160646,5.49593806146797,5.85665692237563,6.37461372147125
3.45508721866626,5,4,2.83324476756419,4.15955814322587,5.29278186048809,5.70072505080506,6.11099727650782,6.64701932253926
3.32006482270454,4,11,9.99247451459769,3.032102689508,3.71662598166089,3.97006042220875,4.217924776348,4.52947353591615
3.4191738622947,5,7,6.25330486906925,3.43129735455447,4.29174385378511,4.60831047606972,4.90630427853403,5.25930137858721
3.03318950247108,8,18,8.28416675501904,2.7518737257059,3.30327871527921,3.51796709683402,3.70056638503942,3.91796291993901
3.35196477565732,2,4,11.1571394677538,3.38665021810476,4.27820662190393,4.61665975685312,4.96152047776348,5.37347000811538
3.22249686685002,4,10,7.98507472791558,3.24121070252564,3.99050032389816,4.2823556029321,4.53363324747598,4.8649644357331
2.83764658369757,1,4,18.0515115341905,3.33818226256684,4.21423577799293,4.54604689713078,4.82868481078298,5.22411414752994
3.15534667548854,6,7,5.18679896301693,3.54069853516491,4.43503185221261,4.76803473461816,5.09043175769826,5.50976586250269
3.9854216305499,2,2,2.64903336240327,4.18765695670271,5.33619756205282,5.7759544622873,6.19277459620294,6.73393417186268
2.41721250416578,6,20,10.3931664239718,2.63469094841029,3.15420120458355,3.34669203851474,3.52820327736482,3.72169511309
4.57744331850015,4,2,2.55896609552101,3.98583161065463,5.09387792905469,5.54137446517064,5.99668889325708,6.52108231898752
