"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.36382479358533,5,7,4.47104441374592,3.76895661356799,4.71789595138693,5.09172235221226,5.4158052921499,5.80176056499932
2.10658598103767,9,23,9.75776233318477,2.45626842913548,2.91954188616746,3.08363863413751,3.23907319781115,3.42713085672927
2.55161041713495,5,18,9.96904789416927,2.80185192361343,3.37438143953853,3.5593592122617,3.75212689179812,3.99792477321223
3.27243585765083,6,4,2.26431008858729,4.38436205605759,5.5700867255485,6.02748058155846,6.48291085022361,7.17520888947368
3.49839062805408,3,5,4.78671431072547,3.82754127879897,4.78793028684858,5.14807360883176,5.49036810629932,5.93132610082687
2.96637961316053,8,15,7.68119594197767,2.90702871814598,3.55313879567502,3.80589527378039,4.04483030582909,4.34001240454861
3.18182615592268,6,12,7.51016513275506,3.11467550397074,3.80789152877719,4.06733345075874,4.31112831548447,4.58222123046603
2.85508329558342,6,2,1.56003792549691,4.35462030833166,5.59833433011183,6.05409963046134,6.52596011463576,7.10339557117627
2.57660321231375,4,7,6.33727175582709,3.50666694188917,4.35875086071218,4.67564294888972,5.01431755913586,5.41955713865158
1.98094468715151,12,37,10.4067550011321,2.1345951397601,2.48442675145286,2.603799268878,2.71213826509958,2.85638997170414
5.13527167721919,4,1,4.79980748394735,3.50744373452192,4.54557751855726,4.97122710036396,5.38334870177618,5.89227843011063
2.54576350182244,6,15,13.965138434649,2.42720064923854,2.93409204550322,3.1436647616654,3.33385620603152,3.54276144469561
4.56997151668651,5,9,8.27658214703055,3.09988027523016,3.85330935360908,4.12387739574271,4.40127859780741,4.71919651683639
3.08971057869631,2,4,6.46906710118731,3.69706181041346,4.6583469986251,5.03526225210126,5.39110474338783,5.884572678784
3.35759551090084,5,9,5.16382749279272,3.66156692420327,4.55334327417527,4.89344880851169,5.20282275721351,5.66202362084545
2.43554623432798,5,16,11.2311020274921,2.73719321118267,3.31231274595146,3.5234194019745,3.7065367269887,3.92729724312321
2.80666081384001,8,11,6.49385226357955,3.09400220100042,3.83768734721471,4.10400878342524,4.38916230130912,4.71664247786104
2.94981846973375,5,27,17.6887125755479,2.26205074731115,2.67448908562895,2.82841087932797,2.96315646377925,3.12131527233805
2.65546958477393,6,21,14.687451627641,2.32456480895884,2.76943980076882,2.92784359968805,3.08850650711795,3.27040552218267
5.06039049960069,3,4,9.34146041650755,3.34187927611413,4.21432547021335,4.5584634041526,4.82070969998026,5.23607632734954
2.6603892219661,3,13,10.328776870635,3.07149557122857,3.73568788044145,3.96498630002573,4.21724682501623,4.45644052260042
2.34356743222986,5,21,16.6968336412584,2.31814324369578,2.76535466354298,2.92299510901587,3.07111689074238,3.25011695665449
3.45879988252581,2,5,6.16566278048989,3.71282993226774,4.64485747804323,4.97037676345554,5.30029244409625,5.76300937625871
4.10733338661931,1,0,0,3.75863528822298,4.86924511462443,5.32282378619399,5.75438526875078,6.34199766727932
4.4583718046185,4,1,1.09824747218501,4.34243082421035,5.57896892779358,6.04840782310007,6.54415805477607,6.97350935894127
4.06491107670995,1,0,0,3.85025013716847,4.9691406454617,5.40254460622467,5.85076962188855,6.40362979011411
3.74787473536193,3,3,4.7528556446383,3.74371243673293,4.76653451623325,5.2082875731924,5.61825688531238,6.06635760764918
2.27251314978986,6,19,13.5670020665679,2.42482715444748,2.91267737325288,3.08360218318703,3.24628751006446,3.46943241551826
3.01997514292844,5,4,17.0955181941331,2.86204087517751,3.63173678667835,3.93983189571122,4.21263116051288,4.58700140008266
3.45951397244859,4,6,4.70424186942542,3.77736816640915,4.72162966167273,5.07646642128206,5.40195020830448,5.87850270641644
4.78173543671023,2,3,4.23896990819358,3.93853638103553,4.98094858044508,5.38188916216005,5.75164937477966,6.31052367778991
3.13912356807959,2,1,2.20905205637078,4.0585943626564,5.21707400320825,5.66854486557379,6.0939103667952,6.69534829977751
3.90676063491427,6,6,3.32099998512338,4.0741364396461,5.11297656661897,5.5389303929142,5.91822875748055,6.40285832415994
1.92035853241851,7,19,10.8577717815245,2.54433111821464,3.03813298038217,3.22788198770524,3.40041506982576,3.5877560784559
2.6983404187416,4,10,9.52466577898034,3.0913902301289,3.80966136152901,4.07049702713419,4.31987778136981,4.64115765178034
5.58153446759326,3,4,5.12253952420566,3.72028999644053,4.69407919091474,5.06955912498394,5.44233806155635,5.87818510582226
2.76170561525961,8,16,6.11262078697583,3.21288247669363,3.89976206298898,4.16057337829519,4.40725518161313,4.7337392486343
3.4381179241435,5,1,1.13397724689221,4.19575615095008,5.40773061522867,5.89835043961833,6.4176861453193,7.09126308130065
3.56720830427276,4,17,12.8927076482987,2.75415949262111,3.33322008852542,3.5460534522998,3.72502277029545,3.94753672485486
2.60348980425676,6,12,6.79424180207411,3.23733668878104,3.96818509295077,4.24445030360092,4.50931830776929,4.81816324681454
2.37977207345092,8,14,8.17942747386044,2.84890975495593,3.48166549579837,3.73348233930883,3.94750743058209,4.24552985155531
3.40162796440758,4,4,8.1852258873555,3.27033237196225,4.13192650878977,4.48796809146219,4.78976080918122,5.1714905577448
3.63056249921551,4,8,7.49816307842029,3.29708910645007,4.08938968403462,4.384269586213,4.66370302376183,4.99471247959248
2.75535695770655,6,12,7.41722115744145,3.10917923687739,3.80029280700389,4.06453496775916,4.33584643607879,4.64834258551031
2.41252472892356,6,17,11.4301235879154,2.61256694434544,3.15411191191568,3.3414148837256,3.53390504062601,3.76327364058983
3.39982059344986,3,1,2.00503066651206,3.99296119922671,5.14124204595463,5.59688102704915,6.03340840157642,6.63307099088229
2.9943471144506,7,21,11.1724406619703,2.5005957937559,2.98260685041011,3.16392773367689,3.31242965386838,3.5124363603842
2.34034209604993,5,10,11.8953311333263,2.81651616870509,3.49875415467398,3.74755333652465,3.97176953328863,4.23748754378593
2.39187914702252,7,17,9.14414302152338,2.7439771677226,3.31782872898516,3.53687293692196,3.73380731139894,3.96781337519929
4.26834117761985,5,11,7.05330851702754,3.26592014341877,3.99797690453176,4.26792021327613,4.50834967649793,4.83887892892753
2.7678893941565,4,11,10.7408730897358,2.99654276162069,3.66577455101913,3.91153928797558,4.16637195957233,4.44859948955524
2.81935900419577,4,14,11.8735869210632,2.81995111930551,3.42183210683256,3.65516710745981,3.85033917133808,4.10688069786579
2.84721485328087,6,17,10.6846092236821,2.64825448993149,3.19569836386777,3.38248076494038,3.58084610666844,3.80404358514947
3.54825326968056,3,7,6.29817337615839,3.59821696195801,4.49348077314969,4.8398052984499,5.15556512221759,5.56999485444718
3.96154680567956,4,3,3.94281484871616,3.79929521933078,4.84684759775601,5.23473249046881,5.64311025872104,6.17823116967355
4.21275954580145,1,3,7.09241047559885,3.75897193505853,4.7579912990566,5.14371136147343,5.48172296079779,5.93135296588233
2.73843495112434,4,16,15.417246717771,2.58867585853898,3.12341334688665,3.32316620222428,3.50482919118699,3.7590975919853
2.89238360273061,7,19,9.10495940508537,2.69822098118858,3.24801872229484,3.45237731506296,3.62626477564619,3.84748837711019
4.52192685980056,3,6,7.69406503775113,3.40694362642717,4.27024949895298,4.56820427847212,4.88953478899269,5.31786918604185
2.98722748460449,8,19,9.05493347302851,2.68989973504273,3.24197139926678,3.43407607384517,3.63056357421606,3.88056527287703
3.17529397313682,9,10,4.60800097273424,3.48297916540535,4.32359437088963,4.64149772335327,4.97412614713279,5.47023970613148
4.07300296125834,4,7,5.06637552705363,3.73051376738633,4.644631794778,5.00135427183587,5.32666120770944,5.75462669248711
3.41322327561232,5,8,6.71409592185621,3.35071166204702,4.20758381728008,4.5345754199903,4.83420252885774,5.19341681979924
1.7188379769636,11,64,19.0125899669163,1.48228929389573,1.66752084130584,1.73074286390493,1.78546971875519,1.86508180115782
3.16807431245242,7,19,8.25114183556313,2.829699021778,3.39802816986833,3.60822913021017,3.79290924258595,4.02724187173321
2.34714982021258,5,14,12.0008157472268,2.754256752633,3.36254990635585,3.57244605646243,3.75466829547817,3.99814549258657
2.71443777235253,5,6,6.22552958559297,3.40543739452983,4.27056479134821,4.60415854279602,4.91142310741102,5.28321366901642
4.13269942463554,6,7,4.82732071329676,3.58209031658119,4.47384267140258,4.8148572047231,5.14965103489666,5.5635673317477
2.38059551752785,10,21,8.73927237184663,2.5391028620542,3.05242091101997,3.2299177813546,3.38642219502506,3.61779656876934
3.17101273118142,6,11,6.92871244751829,3.18125272303892,3.89311048889774,4.17878489803605,4.41488243334008,4.78108376464489
3.71807326841129,2,2,3.97654949401913,3.92176597548053,5.01967072564663,5.43378184719503,5.87644658606441,6.42331602224383
2.78392397739954,7,16,8.5531757323339,2.84270755013181,3.45201247314761,3.66845624814875,3.85907599737334,4.102960737886
2.60519934615523,5,8,7.06614173995041,3.26378386548959,4.03662849086796,4.34319174157414,4.64087382061704,4.97728909898138
2.76162763233694,5,15,10.431330190575,2.84381973607319,3.45086973165455,3.66237121591294,3.87613235654766,4.1758966872608
2.43638175126614,6,4,5.55066845614517,3.39152440419444,4.32002603383187,4.68214876232227,5.03095856416474,5.52335056923997
3.44202179838519,3,1,4.11186270887775,3.6689312271525,4.71687740929939,5.13017867238795,5.54590028117374,6.04034160475614
1.76036818603361,5,22,12.6269870761572,2.52744933370625,3.02504762304687,3.20442761727641,3.36792846004755,3.55486507649298
2.48859573512821,6,14,9.79554269610008,2.78012791758145,3.38161503091583,3.60017058131256,3.81556467514899,4.09017073103278
3.00555249601665,7,12,7.21818661898719,3.05219644439364,3.73907159758917,3.99500152117741,4.22765443707257,4.53279543714906
2.40649347869877,8,14,9.71198533541882,2.64926877663514,3.24021008611207,3.44981596268398,3.65463734749716,3.90276813444191
3.22183760089468,2,11,17.2731385750626,2.85228838954031,3.50931075022015,3.73959558755057,3.94414667135859,4.19585803655988
3.68600284591299,6,9,5.45102589261235,3.52315295784166,4.370734475896,4.70903047802249,4.97783768418588,5.38077571630787
4.06857961416887,2,1,2.95145218595006,3.92348714462499,5.01661745960355,5.45582200720337,5.86581786176399,6.39420021867709
2.01802572381328,6,33,25.5690476306159,1.78257643201556,2.07518931293067,2.17636108407804,2.27131588412223,2.37156731773392
4.45319941069371,3,5,4.99254354773954,3.79412615466241,4.76371429964088,5.12389236233359,5.46315163742153,5.9647167652608
2.30702168011803,8,21,9.38021561968116,2.57277128244152,3.07642533081999,3.26752997445606,3.46030712777443,3.64768653968978
4.3032547110738,4,6,4.17167852504104,3.92783539053827,4.9180913144481,5.29390144747684,5.63814333948848,6.11514253832958
4.99890186495329,3,1,5.94047621302157,3.53637631689169,4.55182049987828,4.94832254924155,5.37264719652818,5.80059684334454
3.2685645404259,4,3,6.3831857000026,3.44165609201514,4.35532092034779,4.72547588769457,5.08509991614472,5.55618078489171
3.82996297702658,5,6,4.74060258852543,3.64180604676022,4.57689364933489,4.90559179702802,5.25770594177033,5.69145717299017
5.22124173468571,2,5,6.63687714701274,3.67542712861933,4.61948295433701,4.96685497986383,5.30757148096397,5.77512366357478
2.8742342427204,7,5,4.69666001038359,3.51478214143896,4.45920298048072,4.83973662584278,5.22087267615732,5.67987670414914
3.68624511753065,2,1,7.63075907968833,3.60471625253276,4.65312268475938,5.05245148409197,5.41788189851172,5.86484188429838
2.99615807018424,5,15,9.39867650679456,2.91998144596579,3.54276710432897,3.7767081487538,4.00976664582314,4.25618499370197
3.80938405364584,4,2,2.59398621227663,3.98011372192357,5.10450762416714,5.52116930848505,5.96026257122131,6.54922489853109
3.01977613117609,8,16,6.24606033927091,3.15575596352356,3.84523867459062,4.10552159526291,4.32901957021706,4.63996964031556
4.33551803719737,3,5,4.89968834808673,3.83076506121142,4.79724051367919,5.194977531654,5.50727126940125,5.95602767971743
3.97736433694036,2,3,4.36213792953732,3.92711115984534,4.98725076548734,5.38638080134306,5.75513445656486,6.27247232781646
3.26957815122682,6,20,12.2467859895208,2.49520477723591,2.98239619603607,3.15973045695843,3.33406249471471,3.53842912932283
3.12666031831478,4,11,9.7483011868813,3.02443490599374,3.71444202677376,3.96393084460816,4.23098909104427,4.52713576329298
2.34126778618753,7,28,9.99480508340731,2.51530304167735,2.95880601829963,3.13071868571809,3.25884994089073,3.44439657253949
3.68048735991926,0,0,0,-1,3.68048735991926,0,0,0
2.09126908996012,8,25,11.5440101978279,2.31596116356462,2.72934232259561,2.88269226201027,3.01340231352199,3.18069523801632
2.53104904679846,3,5,5.56542418752591,3.69330178515096,4.67329401485244,5.00705392071031,5.32228984268008,5.71751332309348
2.81328805564494,5,13,9.98116889689912,2.88737064346138,3.52269264211058,3.73800285109973,3.93552161765879,4.21631216731242
1.7422270428782,7,34,15.8450359699422,2.06452179234108,2.40102053713753,2.52064170079498,2.62104967746655,2.7592595324498
3.23141515252972,5,7,5.99762137602766,3.44907822791652,4.33109353999802,4.64296004758635,4.92210440750768,5.35158036542144
3.72735986074247,2,7,16.9172927110951,3.02154978452767,3.75261365841666,4.03248717367902,4.32218651496945,4.65611836914621
2.80528625371886,6,18,11.4406375153071,2.61360900962556,3.14138110393879,3.33832976871108,3.53217145477018,3.77003777132144
4.0129972773069,2,4,4.63755629874887,3.93439655287297,4.98036755988164,5.3640968370127,5.69310589575657,6.11702391798763
4.21994107270057,7,8,4.41128670394591,3.68675360861142,4.59141743541569,4.95621899518203,5.30360811067097,5.72583962951861
4.47336693708877,4,5,3.60020199194701,4.03881909567715,5.06025353355049,5.46976574659958,5.84150726573369,6.31670250331117
3.97837229261045,5,9,5.31622888885074,3.616558811686,4.47286298086785,4.79059129717548,5.10646592872989,5.52588011255893
2.72331412648856,2,6,9.28909069332832,3.42852238449803,4.27934908735834,4.58096833778143,4.89335855638995,5.27532050003282
3.36150389591959,5,8,9.14192295892894,2.96886455672254,3.69011995627998,3.96193590618136,4.23568909952398,4.58277253875436
2.99995566016663,3,9,10.8129032099406,3.12247691808405,3.86219843457719,4.13293153047191,4.38420049147561,4.71367600508962
3.52699805279769,8,14,5.19366093948754,3.4892266414859,4.25965013329983,4.53732369645381,4.81612176103848,5.17878273669933
2.70631016703121,5,16,12.6203000939285,2.61321029440386,3.15647527924607,3.3366316125535,3.51674191673924,3.76262568999804
3.84038092017728,6,12,7.68235397364354,3.10279449737874,3.80664898207602,4.05741989499669,4.26954630469507,4.55076117498459
2.33203661500944,6,19,12.5271732586404,2.49835486984916,2.99589084029893,3.18087401644311,3.34682057895692,3.55629486708384
4.23849509055219,7,5,3.13520745665504,4.01731295663405,5.09116324928551,5.4969780833874,5.88140701402021,6.38577550440124
3.18999280239626,3,7,7.59387422856938,3.4040332930532,4.22868897758148,4.53864580127804,4.86745193033106,5.20023366403653
4.31292611230884,5,2,2.29155724648611,4.03779248375521,5.17716802706564,5.64343246895323,6.07617488328978,6.63884783441561
3.06668370383914,8,15,10.4929946198628,2.56749797280224,3.11723557265368,3.31849797721342,3.52399878767641,3.76427941571301
2.4769061208731,10,17,6.11634440935168,3.08414310059071,3.74668105604048,3.9906993369679,4.22293674473305,4.50753692243739
3.19794500777327,3,9,10.3487094616285,3.11095625729775,3.83631272997722,4.0975748482978,4.37750706544102,4.66196083334775
2.60435378442418,7,15,8.45131465267347,2.89592785745129,3.52375815740374,3.75697902912846,3.99725871923812,4.2843407094521
3.54412657955992,1,0,0,4.21729394499823,5.44841207082692,5.91218147348079,6.35857773238105,6.8913002380443
3.22218499716212,9,5,2.91121020736934,4.00107536576259,5.11568826035278,5.54983016812661,5.92777690344374,6.35060704156262
3.88016063985854,9,4,1.89597118941728,4.51240193876305,5.75831528314004,6.22915252195913,6.70902696424865,7.30942948976282
3.24880651455998,3,4,5.3503390309177,3.71792783955742,4.70783294216492,5.06236333441453,5.38643917803349,5.89239425548184
2.85530748957306,7,23,14.1188326558835,2.23403190088151,2.65098784509695,2.79608371580112,2.93582184368998,3.09591646878971
2.4058330913883,3,12,16.3574142271832,2.72316288696043,3.32664464932554,3.54188366045341,3.74035709909853,3.98148575717275
4.00006993239875,4,5,12.4414105143753,3.01384562786921,3.80273789947263,4.1167630615564,4.43707198118304,4.81280333990024
2.74228244234043,7,22,9.16445164425246,2.6652264256869,3.17703430198651,3.38497568641575,3.54621474708134,3.7354603117513
2.55890289673628,3,3,5.72538148869802,3.61629619650891,4.58972234500148,4.97938836810343,5.34144904959912,5.80501845605873
3.56171806633015,4,10,8.9802568414065,3.12490020000954,3.84636058260512,4.12756379802334,4.37211818330811,4.69362128790171
3.20573801988421,9,17,8.00230301751669,2.80207597207163,3.40406912430217,3.62442259592372,3.81625504821366,4.13277769258256
3.17581805998909,6,13,7.45775812218751,3.1257608486228,3.81640384922654,4.08182058446416,4.30939875274166,4.60127349306421
2.7398709897246,4,14,11.2514012684204,2.85537936991208,3.46815784543743,3.69756500931008,3.89507709017617,4.15322833595564
2.38881438096008,9,26,9.33955136358142,2.47373704056629,2.93492147890701,3.09595783759749,3.2588680727725,3.41834414187785
2.98947717722892,8,17,8.0431191737198,2.8322462043899,3.41252767763458,3.62808133327897,3.82153347665666,4.10216378797339
2.5805924732679,7,25,14.2585946428221,2.23352381764944,2.65127005743091,2.78959645669681,2.90365501611941,3.10699696675349
3.99915247730017,10,10,3.4317907637597,3.98944177241751,4.95936207466167,5.33816449447119,5.70664288412961,6.14623268290578
3.65000201186934,0,0,0,-1,3.65000201186934,0,0,0
3.6894212273957,6,10,7.43722713217762,3.11524374820785,3.84641059290649,4.11810057289178,4.37977153697403,4.71579072690646
3.60232450057534,3,4,5.8744669471324,3.63533410652665,4.58004501633634,4.9440664116366,5.32894921872455,5.83388357187388
3.0465803259334,8,24,9.92267679649498,2.49691374546296,2.96165319597362,3.13505999094003,3.30671889422991,3.50974685642453
2.11197763530016,5,12,13.2565907778326,2.66122997222406,3.26678792354575,3.4793552888065,3.68603119018505,3.96051428753085
2.60856171741078,5,8,5.85450998120686,3.47648340850218,4.33832048197684,4.69052420032856,4.98798668417656,5.34773797988787
2.12373866678837,8,31,12.0669763536109,2.27338580536855,2.66145474208053,2.80305643476305,2.92858643357258,3.09725124629733
2.78006774848849,5,2,2.80208963897319,3.81562486821708,4.91584786471727,5.35885572794039,5.78509017965597,6.44378682454737
4.01175581816707,5,5,3.66252109924849,3.91745694179809,4.9553121960659,5.36042193235994,5.7579184372739,6.22001770569735
3.10485309413786,5,3,2.97729124681978,3.92997064887736,4.98887135877794,5.42475355643915,5.81508924778584,6.32188687489722
2.49441547489794,5,20,17.138604057913,2.29943046765333,2.73801956263093,2.90282464857645,3.04155078907583,3.2432016865928
2.50067697550492,6,13,7.68163801700747,3.06507627435504,3.74496000948564,3.99186102595708,4.2040852444161,4.48423085453989
3.61099522352997,4,6,7.82676156458777,3.30190626133239,4.14921566010542,4.46617633919847,4.75552818606075,5.20038513820301
3.27980318125749,4,11,14.4764076038538,2.69551979183225,3.29333064588637,3.53383980507196,3.74777141450631,4.01040774677318
1.80836021779271,9,28,12.1195222501357,2.17741113022465,2.56264357457945,2.71656592372229,2.84287980681943,3.00176889140248
3.22267540123295,9,6,3.10192893820542,3.98049466494636,5.04893766899361,5.4386924643784,5.81225926199995,6.3345422659532
3.75296927653132,3,1,2.39700800929608,3.90852990010891,5.05700468151745,5.46246915040273,5.89679253334505,6.52112696096406
2.41492070145131,5,21,19.7736459776513,2.23750495682203,2.68814535320138,2.8507929872368,3.00298801953299,3.16318983284749
2.69627662402361,4,3,4.56228666388317,3.66978217351834,4.67832698042334,5.08018093676282,5.43178243157898,5.98298968401759
4.64830882315323,3,1,1.21308799109058,4.37879806348498,5.6004385108867,6.13183138113213,6.65134272862852,7.17506112474401
2.56227578527362,5,15,9.79614046402025,2.82519370074938,3.42205736896251,3.65629210409754,3.86019649374224,4.12326150094167
3.93788477031162,3,4,8.41692021754263,3.4006435350012,4.29741554989504,4.63944263778777,5.02419271795568,5.52924250106372
2.78304044410725,4,10,9.70398158515398,3.04507318374792,3.74771801033619,3.99181736923937,4.22823810528991,4.56270705571702
3.26358569046686,4,20,15.3091925746303,2.51729961334439,3.01930351565751,3.19493925341661,3.36000144570154,3.59351363346577
2.61533893022859,4,13,14.0652338571327,2.68637494698773,3.28195555905046,3.48901079498065,3.69048931625512,3.97408684269794
4.44745628745075,7,7,6.41380639880707,3.22836772564423,4.03896770929681,4.33889946683158,4.65724372398367,5.01638925236182
3.51911326405227,7,6,3.56923922159336,3.88475474098252,4.91129043137597,5.32875080873774,5.70812797761047,6.1988563633083
3.40961873814074,4,10,6.36538200753973,3.4820008522321,4.27324739221202,4.57330472049523,4.82155926999158,5.23770427030917
2.26024208987215,5,17,15.8360418691279,2.42549162503746,2.91291911834888,3.10043782714298,3.27114325424877,3.48316970577111
1.9710187541802,10,33,12.6569545800337,2.05209640582878,2.39258328159092,2.51467304371588,2.6273086849531,2.7744238605735
3.17875801807349,6,16,8.01381138463808,2.97289635512653,3.59468070301015,3.81484608038142,4.031946769798,4.3261934925867
2.419602505126,5,17,10.3355457645633,2.79711926276288,3.37867406251266,3.59403148820761,3.79457353792134,4.05550564985017
2.65804809236266,9,13,6.98318271120521,2.92897550750554,3.60021116624857,3.86651134359792,4.09967627861055,4.43407257216731
3.06682015771002,2,3,5.46574137611339,3.72594784923633,4.73553728764287,5.11335399375256,5.46911993542277,5.89817080203593
3.72619174196238,4,11,9.29556792207384,3.10209076713071,3.84032884764839,4.0854276918413,4.32808525433072,4.6439913937303
3.10479200546622,4,8,6.13259086895272,3.52588563641739,4.37741543487158,4.71048804518185,5.02125137560305,5.37721145869345
4.74280632794853,7,9,5.49723691597698,3.40541309440847,4.23992779523989,4.52003036059038,4.82673562582052,5.20184990875273
2.46622869020886,5,18,11.4606945473032,2.69165932172623,3.22480972064808,3.43030531249365,3.6234880707151,3.86852853609266
1.84671160494709,6,25,13.2576141559196,2.37973895455172,2.81151567478802,2.97227520879501,3.12521176143846,3.31608748324623
2.02741887936985,7,15,9.37152360130163,2.77504763294733,3.38565140375542,3.60912299898459,3.81619468347172,4.07871510394406
2.71256786869407,3,10,15.8753586763842,2.78877540756832,3.4379279752505,3.67508203675597,3.89085833998979,4.15956900287674
3.55870808073393,1,7,18.6112821482363,3.16361391776708,3.92361246803133,4.23297209675789,4.54080885042089,4.89484875068459
2.58216169292497,9,19,10.800535944206,2.39520578824391,2.8725948707408,3.05714180761028,3.21688816035561,3.4403654076086
2.22564999183963,6,18,11.5564992200032,2.56698826093652,3.07378495359586,3.26641815100342,3.44834723059713,3.63687521731259
3.15877901627287,2,2,3.54868205410994,3.98668093632006,5.09916947895063,5.50858500909161,5.92865443244547,6.3873692151196
3.51491726579379,8,11,7.83332688066358,2.91291088120048,3.59982255314353,3.86371498830585,4.10743634074037,4.47318106970382
3.63503378484206,7,13,9.97242401027185,2.69422281792579,3.28588084886314,3.52002731599448,3.71941173372029,4.00870952005207
3.73720544328782,1,0,0,4.04869927919049,5.24032141188007,5.72048729585528,6.11494790185326,6.77642148915459
2.90819735998643,7,13,5.42504827897288,3.43763954111913,4.20681343648155,4.48413352910364,4.74264435049281,5.09964073376254
3.09395915694672,3,4,6.74025671879824,3.49596508088554,4.40971835127012,4.76785753260362,5.14430171805873,5.57554009499963
2.71524163560963,4,6,11.6317291192074,2.97001029183415,3.73389397516368,4.01250487567276,4.2828056323404,4.63734191199781
2.95328962512069,10,13,6.74680647072574,2.94657790902287,3.61875609045735,3.88757118832411,4.13590092871698,4.44043982163401
3.43407064012399,7,7,4.57099952279424,3.55583646083852,4.46250387212418,4.80896157247686,5.13741778685794,5.62228565186641
3.27151945313893,8,9,6.20905889047937,3.18666695154373,3.97445719758605,4.26056121419083,4.54030598137784,4.93589221314371
2.46087403324283,5,11,9.06694013472245,3.0066090923933,3.66942107689754,3.92188061559634,4.17558220036243,4.5298517694494
2.72413354089741,3,7,13.417417594589,3.06314994155229,3.82406138734755,4.11065371555018,4.35434128669163,4.67235735772282
4.45269145759504,8,7,5.178622602473,3.40109710959684,4.26542815904648,4.621358786564,4.97945070324277,5.38803872376221
5.17965100403426,5,4,3.66388072674908,3.85545931210305,4.88114661086786,5.30557313890701,5.68027743777246,6.14834015071083
3.15896736831049,3,4,8.1434930082359,3.42722144706092,4.35234447277684,4.68875972489452,5.02292865665882,5.41275969699499
3.44682397321526,2,0,0,4.09745254265336,5.30919230556502,5.78691846322203,6.24417548641186,6.85095974549291
3.39823668816284,3,1,1.10531593572635,4.43949709812926,5.68637551553992,6.23638219478961,6.66283936101148,7.2111566524489
3.11229018355271,5,5,3.25409690728152,4.08422672958102,5.15639821884685,5.54688730036569,5.95753052124396,6.45413772742677
6.17761820322313,2,0,0,4.07545052998954,5.26160849541977,5.74728581855635,6.20924138060128,6.72826766287802
2.6790208513692,7,20,9.97781539049878,2.5833176860065,3.08499301465335,3.26619238415853,3.4461499271213,3.70563716543575
4.04564474197071,4,2,2.88310402604199,3.91486939122033,5.01364115241823,5.42545002922106,5.86809100869642,6.46964553618658
4.51033245049682,2,1,1.80674579301498,4.13943189950949,5.33899273237078,5.79195071580451,6.19651573407371,6.70986948125556
3.55791592172988,3,4,4.74013933344626,3.75770314243216,4.73924347263224,5.12765860560274,5.4684901311642,5.92030779237056
3.21386010507068,9,14,5.44317505471267,3.3232805544078,4.07659221046968,4.35333544629151,4.62711907610681,4.93143524548236
2.95876124401301,7,19,8.217805208736,2.8614954568444,3.42421096690332,3.62968819708247,3.81033447433077,4.06905819369682
2.90940007552122,3,4,7.98487927200047,3.42921081175464,4.35294045256224,4.68968701158851,5.00424794394933,5.43518756793365
3.75921286498916,4,9,7.99733366747794,3.24264340386422,4.00718237634362,4.30314255485567,4.55675461319375,4.93569748506995
3.22733833206938,4,3,2.86896705121803,4.070933697446,5.18359922894661,5.60305200906072,6.0155315275789,6.52229804334173
1.55005767731844,12,40,12.6526872940994,1.90373166688682,2.19939084962067,2.30020528956892,2.40228542548501,2.51198330025747
3.62760727360519,4,3,3.44501637289743,3.90320808050177,4.96882721341897,5.38293943249623,5.7952158091133,6.34620644994682
3.56570659017878,8,10,3.81030635498327,3.9066346946594,4.82933318051222,5.18413569391373,5.51554088806524,5.94956568928428
2.4347870536494,4,17,15.9492297262581,2.50948270428192,3.02782702625118,3.20774750603973,3.37282092653067,3.58424517052574
2.86057814506364,2,5,7.24182896408747,3.59080895023731,4.53035823420907,4.88781549285162,5.19843418227148,5.56052028594993
4.00121065814027,6,7,5.36973161526324,3.49184101546282,4.38199133784523,4.70813299604894,5.05001091838552,5.46911801937341
3.57626514821224,6,2,5.02557137626808,3.34607538831434,4.30467481533771,4.69996236543466,5.07657818360303,5.56719791655048
2.88470001758675,5,10,10.1791325609331,2.93802270212194,3.63010692450426,3.87568938613226,4.13775714736346,4.42603141410989
3.4164777620448,8,9,4.333437476187,3.69894839145009,4.62884407697338,4.9728603707028,5.30771553150777,5.71570732359292
5.46988641999395,5,6,3.6236919656596,4.04034446339589,5.09416691261895,5.48415084481736,5.88566162748294,6.38563527672876
2.67562296728595,7,23,12.8269024184206,2.28833978952184,2.7135594003427,2.86118779090488,3.02969669437507,3.22652879778356
2.4090784108231,4,4,5.70651909919614,3.55670432641538,4.50010081434751,4.88463265817606,5.23986065424923,5.69337995679971
2.90361553273158,5,13,7.55453500911312,3.17553414943451,3.87829133944416,4.12151527523157,4.3666001030186,4.67418038096834
2.71479223264025,3,10,11.1356927247719,3.05239010245212,3.76105820090397,4.01091529521482,4.25080353951553,4.55602696930846
3.56208728437289,5,1,1.24594869616746,4.15064710059541,5.3884346659684,5.89206566404936,6.37839004403213,6.96945865193638
3.35033393249286,3,7,8.88187272228949,3.30476307041977,4.10607519958275,4.39307272846069,4.65136628368866,4.98916851746766
3.32615898787267,5,11,11.5412725928655,2.81018931013935,3.45690045960099,3.70810634449238,3.93038663137645,4.19528231378898
4.03132749416366,6,5,4.6881288642583,3.56325073532277,4.54459102846853,4.89606675267317,5.25852167523536,5.68428404476838
