"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.80720922306842,6,7,5.61351778012728,3.44698327942724,4.30934693753603,4.64058872019288,4.92503146135569,5.3377174175451
4.53536911830689,5,0,0,4.69044557070357,6.06944348726312,6.60896936077522,7.19179965475756,7.88777044399316
2.83095190188534,4,19,15.0812648753031,2.55687052186029,3.07298301370625,3.2440395948253,3.39874306969026,3.64091781340396
2.97442819944676,4,6,6.12623337489292,3.51674880033459,4.41277716479619,4.76138195861932,5.06846547487613,5.47489159046722
3.5326511776704,4,4,3.8002637192202,3.84744021011911,4.86504822325584,5.26028463704217,5.62159035796174,6.06797565530301
4.67156947792728,3,5,8.6809964146479,3.35895563513708,4.22316655493796,4.56979772589872,4.90691387263098,5.26779776379916
3.29962772134631,11,7,3.15969865732631,3.89827292115881,4.93809927941156,5.33379286622414,5.71067644344169,6.16094152517784
4.04304694462341,4,2,2.89905258342415,3.89550824426279,5.01921889885793,5.43410762899051,5.82013821523275,6.36530127678866
2.37886037878183,8,34,11.8620506525483,2.20656730521081,2.5721537333201,2.70465885223883,2.82627491950796,2.95726348278041
3.09985672490181,6,9,5.20684815820257,3.53606047912531,4.40517618294199,4.74052786512842,5.03399293419109,5.42384344849983
2.31745475571668,6,16,8.82051572696155,2.88427792530342,3.49149485482309,3.72097573642299,3.92536620764276,4.19188480425399
3.06353223920967,3,1,5.2578451539323,3.57282589047761,4.60287394230611,4.98742114426315,5.3756100166948,5.91628077892292
3.34538168167052,3,9,9.68096817661492,3.21037213886161,3.96098831448442,4.24495695515286,4.52111040270094,4.82207602428625
3.23568837364683,7,18,8.60652168497981,2.78537591843698,3.35954256357067,3.55506133118037,3.74297242530072,3.99370460077346
2.6113196734032,9,19,7.83502435355619,2.778977016532,3.33713904168874,3.55580976802788,3.75657473469573,4.01607414059487
3.9276858777639,4,6,6.04314791606019,3.53954442616026,4.43852705028208,4.78486360937647,5.0818587572738,5.47898534391121
4.66843925438258,3,2,3.02568382085319,3.97346491232541,5.06197647302088,5.49135397220928,5.86154954049078,6.42225677808724
4.30591123433736,4,4,12.4604306427467,3.09121024814609,3.90100491424097,4.23198247835756,4.53124736870499,4.95022690501067
2.5725533159752,5,19,12.7147567587591,2.600972776506,3.11682409836282,3.30039798600251,3.49118431391029,3.69342091177018
3.8014889839099,5,10,7.43215690258253,3.18275138197815,3.9178129680607,4.20018645638321,4.45180507317338,4.85534212504711
4.05983859849422,5,10,7.18133831597682,3.26306328297413,4.00960526154509,4.28806822928499,4.56599673708791,4.92768457376561
2.55544372818321,3,22,17.7599807602784,2.49995019691357,2.997049850038,3.18002996967633,3.35371863140734,3.55041990879467
2.8021185125768,4,13,11.3502576021256,2.8519721844316,3.4664349808027,3.70400117082447,3.92891895453082,4.18432799329085
3.0498959832941,6,13,6.63993339127797,3.26083048644472,3.99073434868923,4.24649082206284,4.52355363866231,4.82688876182955
3.08727302965956,5,8,8.58478109319334,3.08322230687924,3.83789331709386,4.10980823002223,4.39353964865285,4.73874651475126
5.26597931111817,3,4,3.93861934205265,3.96857801264508,5.01163325315408,5.37628612961091,5.76024107823598,6.28992824421924
3.93345083036813,8,9,3.58751710686965,3.98229972746635,4.96789450041697,5.33091372155015,5.70456487474057,6.17711741931478
2.75417367131121,5,4,5.92905975229952,3.44150850331015,4.38165710237943,4.74150101658624,5.10328802322702,5.55329832997307
2.63155682735552,3,4,3.8149191680981,4.01402666670902,5.07900683048242,5.49564218202349,5.87227986699434,6.3183002711008
2.89508656737546,4,5,8.67308769889606,3.16406531476678,3.9636638385361,4.27692286005255,4.56717335968372,4.92087009644632
3.95514207923551,2,6,9.48499105670022,3.4013470579693,4.25456293795569,4.55955633745414,4.9041663296297,5.28466766637329
3.22715934009447,9,19,8.00579383448889,2.74744779575407,3.30445387144166,3.50798628066797,3.7086012998665,3.97016811241549
2.42247085331122,13,25,8.00118183669656,2.52416550487774,3.01241494643912,3.18823572465279,3.36490451744853,3.59922664074896
3.84000933594536,2,4,9.16012532587405,3.46526795421279,4.37395612500532,4.75734101761569,5.06987645951358,5.46660855810141
3.12049274150702,8,17,7.30918063320564,2.97032202916046,3.61400650374032,3.85385530788736,4.06064201633618,4.2957140392287
2.91555902186265,2,3,6.63165546365684,3.66871924401054,4.6572791001444,5.06410963009625,5.43152570075791,5.8684987452365
2.72731778255988,4,6,8.38082044681323,3.26651257930668,4.09545936161312,4.41530738130119,4.72950993142087,5.07636810849335
3.16785826193495,6,10,8.29657766733296,3.05612767940665,3.7639726219924,4.04305232868235,4.29944885724275,4.65545202565912
2.42477404493914,3,5,6.35286758297946,3.58179647092072,4.49015384486475,4.82111686944928,5.16824676424591,5.54907719004458
2.59751853456521,6,6,12.4983722109015,2.81026624901803,3.53673838563115,3.79311446770803,4.04819814985798,4.39427358911549
2.96716754084497,2,0,0,4.08139469554238,5.30787610690804,5.73978066182814,6.16507825606094,6.81248918008499
3.73758181150091,9,11,4.25589866431852,3.63847616221649,4.5056455088327,4.83041444813642,5.19549438869484,5.60488546102038
5.23356467103903,7,6,3.1513058651617,4.07339280236599,5.14758346581085,5.5519867181819,5.9429196582159,6.49801592791159
2.72833240511047,6,19,9.05961901736154,2.79272114417651,3.35199220349592,3.55804143481397,3.76480436963392,3.99298716291263
4.92087653902904,2,2,5.54472520538535,3.72857773775195,4.75368013303591,5.16168965277757,5.56604754956267,6.06541335887153
2.45244549635158,4,6,4.74452152547151,3.77774762675981,4.72412595753673,5.09174968617756,5.4382133759196,5.87083671400513
3.58457286144423,9,14,5.13537811936856,3.40701070989186,4.17624974799959,4.47885588664951,4.73676050468398,5.11772001594954
3.04910986003415,2,7,26.2701259560626,2.88510179089272,3.59060544137658,3.85497552646144,4.12548606823536,4.49422940648203
3.53587984314213,2,1,3.42376105973307,3.84908044316978,4.93388541905522,5.34210632344094,5.72106734079837,6.23927577942475
2.77822484929783,3,24,19.0419833750124,2.4169609280632,2.89451527604168,3.05739039407788,3.21945667078847,3.41926605464245
3.25546676614162,3,0,0,4.30357935602245,5.56023275119417,6.07228142994393,6.61807331369565,7.27731952107011
2.4498956838336,4,11,10.3274754940764,3.01496161470825,3.71499092053128,3.96160738166304,4.18900120867175,4.49330399610858
2.77960365144488,5,11,11.5444493013398,2.80103159073605,3.44003157097364,3.66662694806864,3.90566985061508,4.20945883190884
2.07425576200579,7,32,17.4604012508079,2.02686980733506,2.37541716952399,2.4961561631843,2.60717246406291,2.74454052466973
3.20954908199491,4,9,10.8239932928115,2.98456116710897,3.69840809791255,3.94730301456324,4.20036172339934,4.48901461561344
2.32411893777381,5,21,11.1761260916804,2.64167047796251,3.16183215745557,3.35137140792228,3.52246217388841,3.70677690104788
2.92562843265127,7,15,9.10934124252669,2.79028450912384,3.38132979347825,3.58974068998331,3.8201110228761,4.07211456221284
3.01998938518273,4,17,19.0294573344546,2.44985822577103,2.94610830672986,3.13470071740249,3.31446472486773,3.55833778558365
3.12838611497973,11,26,8.52639209816358,2.51458610382912,2.98632885255793,3.15357912423944,3.32528116827544,3.52221784562344
3.52767322088902,6,10,7.57157408495768,3.09638080557425,3.82274600355077,4.09399858523632,4.35189261151087,4.69251115450918
2.87445826345007,8,19,7.25010923751588,2.93363593272454,3.51686477370894,3.73685604701433,3.94348372968185,4.20061738018595
5.6420388809495,6,4,2.16119592667909,4.52172731158913,5.71281110688605,6.18793844042538,6.66258006130505,7.23213375133406
2.37718594823105,8,29,13.4223148045387,2.12399934922171,2.49243395102149,2.62488469831908,2.74025771263386,2.89184273785908
3.20218800976918,6,10,7.46893747346056,3.12184240845384,3.85543410543083,4.12533288608231,4.4084620993958,4.76484824552532
4.87353746115255,3,2,3.93070660645358,3.79762293026627,4.86270004572699,5.2767390621903,5.66904557853978,6.19007630759175
2.86333640646608,5,15,9.17575379682305,2.94378939227034,3.57986983474929,3.8279667735866,4.05547141800584,4.31525279091289
4.2151217393262,5,6,4.76269460533425,3.67676875866106,4.62832825567316,4.97837213739177,5.26853720806931,5.70690297896527
3.19022860317468,4,7,8.89336435432234,3.15437246354536,3.92948694391129,4.21469517386377,4.50352713211982,4.85270263287706
3.23676092695747,3,2,4.49979074008435,3.71741950359123,4.75596386822713,5.16974647568848,5.5737805669106,6.05688463496024
2.40203378866128,7,10,7.69946911682649,3.00417797291526,3.74195786857152,4.00047922198912,4.26369520676813,4.59673609400091
4.77040720714267,2,3,4.07366341259941,3.97859956074207,5.06631262449739,5.49937108908603,5.87952391296591,6.34521590726495
2.26404574309834,8,16,12.1822884538713,2.39902607675519,2.90597741502721,3.09098899536442,3.25670194854264,3.46586460583853
2.26219740884861,6,10,7.54158518591751,3.14723298699038,3.88306464427894,4.19069444934308,4.48738201532535,4.85185899458366
2.4333873931036,6,18,10.0247820017468,2.76523829141762,3.33642399908135,3.54682706456136,3.71171464090233,3.95331043962868
2.11752247441424,9,28,10.6702174631129,2.3144497093348,2.72306736645828,2.87158180021061,3.01571242634138,3.18745257909181
3.04913259927106,3,3,7.15677967964506,3.49451078925185,4.44630724577042,4.83414506063537,5.17704583486994,5.64804753199314
3.59124531528828,6,4,3.37105288706759,3.88404957249826,4.97954905221477,5.39122598091175,5.77834239535357,6.28148307520694
2.57619276740825,10,16,5.94878527327807,3.10639854698932,3.7922938251747,4.06469414287684,4.31585243469839,4.64624290967422
2.41413450001756,3,6,23.3640236303109,2.82542383041315,3.55577556267126,3.8235610477951,4.0731514336319,4.44835567362467
3.44335079454688,4,5,5.10360951604256,3.68199172916368,4.62156271022806,5.01600872032827,5.36168968234692,5.80466970555729
4.39028277906551,3,10,11.8332546095745,3.05886918257725,3.75670904949111,4.02520357749511,4.25938637600775,4.59005240445659
3.41004337662115,5,14,9.20722272945438,2.94974124386267,3.58022551904228,3.80221503755088,4.02937263965967,4.31976803671563
3.20784866104921,3,1,2.70649859798023,3.82103671401233,4.94569446139322,5.37606216200564,5.7663902479429,6.28820447875533
3.12384131064623,5,8,4.04996589514576,3.92799396612258,4.89517898749346,5.251884502575,5.59810832295465,6.01814320187586
2.29222263418593,10,29,10.2743576982364,2.29258877587216,2.70211003301962,2.84895959501044,2.97871791212889,3.14022171352114
2.75424728705201,5,13,10.0982690020313,2.84237037204812,3.47377591345124,3.70866417679247,3.95388113969913,4.20082826612753
4.54649668071748,6,13,5.5315720306252,3.49919005692626,4.29744014704,4.58065314079942,4.84183603720727,5.15494922818113
2.92742767469985,4,5,9.20060137639021,3.16804479998607,3.99170387870119,4.33195886992044,4.67599284907644,5.04401915528822
4.68445384699225,3,1,1.11792394404109,4.46597736482801,5.73937061231033,6.24970285749888,6.72476060391188,7.29633117708327
5.18870167460535,3,2,3.44594236910016,3.90061192956206,4.99040765436329,5.43540898077425,5.86404850959216,6.46216922125208
4.81850799992755,3,2,1.78192721573579,4.47005389927641,5.7384239435192,6.20278406044127,6.65321641287622,7.2373357971498
3.41130682544871,6,12,5.93297098444412,3.40632670553781,4.1644859083171,4.45837870291567,4.70667333275171,5.05238000368006
3.00078910372565,6,8,5.04158306767366,3.56811138846391,4.43123155310289,4.7492382291186,5.07133872865017,5.48281982545378
2.94817208443533,10,13,6.11245555850944,3.05238805112573,3.74305825795948,4.0114958244973,4.26245319362166,4.65157588151913
2.15670124288325,8,26,15.999614686627,2.01960582427341,2.37322635482278,2.49826005669011,2.62558140842175,2.76132839941247
3.78583410475437,3,9,8.5706965436268,3.29869646820719,4.06137431745327,4.36255944603215,4.64793295065735,4.96853902946266
2.9830503516474,5,11,9.29882886909033,2.96180899914812,3.63027459460887,3.87551903005163,4.13294263353055,4.42740724130074
3.81615708854551,1,0,0,3.81318738709277,4.91794360883697,5.36150429429249,5.74700613491476,6.38355642662662
3.07338996895291,2,3,6.06016737909331,3.71195956256904,4.74890098724322,5.13681421511566,5.55573726321366,6.04086593965779
3.59640008613288,4,4,4.96903943407952,3.68242362201265,4.66590525839197,5.03056644582625,5.39833307271651,5.84583659257665
3.09045428138215,3,0,0,4.14842070428818,5.36028062253234,5.8482654319568,6.35489682627543,6.97410182403439
4.55325237853497,4,5,5.79303695155254,3.54247635364465,4.46216015450532,4.82981954807965,5.1784300392655,5.63784783188096
2.62497517804152,6,14,12.487491485511,2.56201933087689,3.11682256884418,3.32088943245801,3.5088198449817,3.73039141362727
2.30696748350714,5,12,9.37585611825712,2.9508149740332,3.60342966669559,3.85600241652487,4.06804183019144,4.35210721658554
3.67336297956304,5,10,8.06893999686258,3.11063612875324,3.84076516991232,4.13547696853657,4.3755167475824,4.68213123899057
3.79889273350556,7,9,5.67910661929674,3.38131734088931,4.22076753537331,4.52206671817477,4.89361068772513,5.27713253074019
3.48401554886277,8,6,3.58953168047627,3.83144164757828,4.83536358624521,5.24509272696261,5.6291385459279,6.14116255175
3.54929954103428,4,6,4.94717906814412,3.75104131067948,4.69764443525082,5.05932019929036,5.38474877578638,5.84408558182009
3.93515711257083,2,1,5.74170954084381,3.68374712604284,4.73269462392789,5.13513544008415,5.57708758944897,6.10110857627829
3.40146002224215,7,14,7.19131251278435,3.05206726295173,3.72429678306806,3.95418131771155,4.17650200831025,4.45231221320349
3.64345702838569,4,7,4.68007983973348,3.82579571438808,4.78531153884595,5.18747093607199,5.56945128322319,5.99256437552782
3.37505525027215,1,2,6.14403567886224,3.81416440023261,4.8910591756828,5.32092667044603,5.73215382733702,6.23465281237797
2.23870688384129,3,2,2.8514253011121,4.01984416403793,5.14322488286843,5.59119243609172,6.05751767442001,6.55220611274478
1.62582504968545,11,42,15.5404813354683,1.73599003174287,1.99113798548475,2.08208029189748,2.15487514734652,2.2643544709507
3.13134166854788,3,3,4.20565239227578,3.85047889918532,4.90383333103867,5.30228783570999,5.72425907879102,6.24865994094772
4.22472096550757,3,3,6.37370013757711,3.56177457837753,4.52456727103974,4.90381971999392,5.30509346956479,5.75347472177355
5.50207510960986,5,7,4.70668645913381,3.74000366088764,4.65839518898981,5.0145537559296,5.37840444838864,5.78399058748393
2.41817399377036,7,23,11.2483923883897,2.48008304189095,2.95274440740758,3.11400452220811,3.27871347971873,3.47571373147715
3.48639245437635,4,5,5.64808914840673,3.59513678083411,4.52516293911828,4.87945963795437,5.21469442711523,5.61143465170378
2.56561590891126,6,11,12.8267624062292,2.55098539922857,3.13847707887246,3.36990047863214,3.61542419512998,3.8753411170653
1.87801542355948,7,25,11.4570399028415,2.37416621863978,2.80508614985235,2.94898066693204,3.10534459997368,3.29379169020038
3.50553716207383,4,5,8.98939130304923,3.21491918954977,4.03364009364682,4.3378984407914,4.66640140466077,5.04738201452524
4.05342486245474,3,10,10.0072605527993,3.14417838311879,3.87370616897025,4.1445560656519,4.40193181591604,4.76097027970022
2.3823923216503,10,10,4.08884211761156,3.6921172790692,4.60360004423807,4.99130235000455,5.37848404157046,5.78911723867535
3.95205243840444,2,1,3.5232503967441,3.80954121385666,4.90927537936996,5.39345082986648,5.81342449953467,6.3130016848989
3.62383384584461,2,9,12.4307667619477,3.20718907506157,3.96316920906593,4.25737081479609,4.52383763318218,4.86846076568892
1.84804329894653,7,18,11.0364447589575,2.53645982126033,3.04606330194415,3.23155115060896,3.40647232342282,3.64190803920288
3.3816722273231,3,4,4.96890394013729,3.7751549873877,4.74850570548361,5.10322305717616,5.49482552260054,6.01686822283984
2.12762290785294,2,4,11.2392647948623,3.40064713796732,4.30271640226059,4.63660429871905,4.9214785681806,5.33862207865758
2.42550956132349,6,18,14.5776375381016,2.38958868232324,2.87694400107451,3.04279708331148,3.20851651682396,3.4030480860503
2.65668415417396,4,6,8.60640965549505,3.23501446158557,4.0407972441192,4.36595469154599,4.67524496103032,5.0201364740452
2.86688823862719,14,29,8.67067630666712,2.32967188411146,2.75716089415786,2.91587158505688,3.06237926787942,3.24830115414066
3.87185594472655,8,22,9.93202470328355,2.54792853277656,3.0404853329306,3.22173845829755,3.38417880118469,3.59818209527363
3.65314856081947,3,5,4.66650720101295,3.87640559468991,4.88704705337325,5.24245492933788,5.63764364519463,6.14008011415167
2.10142091142265,8,20,11.0467947042218,2.42304345205588,2.90813794206081,3.09099965252176,3.24901936532249,3.42513060291519
2.77249831290828,10,17,7.74799497173973,2.73688288273362,3.31217268025425,3.54057934153894,3.73618551902301,3.99835956428236
3.62053408274406,5,6,6.35264813782496,3.40235521747664,4.29057387409637,4.64970847885839,4.98633187060511,5.40839333431687
3.73095715110927,10,13,5.04359101131514,3.41930605613625,4.22825682236169,4.50462873517892,4.78845606954552,5.1408818555841
4.59181202974065,2,1,4.83072172730042,3.71526394585782,4.76261388303838,5.17613829082206,5.59156587024337,6.13498716618335
3.6253324975501,6,10,9.03134346057647,2.9059286536792,3.58545943985456,3.84041590835145,4.08442960468726,4.39123036088884
2.90006247158336,7,7,4.60958485789241,3.60393002498917,4.52643981308571,4.8558162374611,5.18260776368379,5.56471327763171
3.06373096230933,7,6,4.47798727243883,3.57536246575822,4.5109631775394,4.9132570151316,5.25857147528512,5.75347580276533
2.84080825540649,2,2,10.586361225738,3.48194978944068,4.44341940052978,4.81809958808287,5.17895537307959,5.62604015825225
3.47072207690834,4,4,6.61799139257307,3.38839594896091,4.31314016645275,4.66935869233051,4.98026875175561,5.39690314580981
3.05495722357848,5,6,4.99689437897123,3.56645522856245,4.47434685876495,4.8343618001224,5.14458587649584,5.57837157160121
3.50044365673433,5,7,5.04114723909903,3.64357733188165,4.56627006546847,4.90893445157164,5.25050320636044,5.66560633580998
4.83202389578008,1,5,14.4452235920443,3.36153418743418,4.20599458793912,4.54126102864725,4.86723487596969,5.27678951891332
2.44353044980981,8,16,7.94245407326263,2.83618736923572,3.44469597067446,3.66358710835527,3.866415894092,4.13882512485468
3.23100789252172,3,10,15.393774256159,2.86535151052232,3.54340994062813,3.80618059630121,4.02876578099952,4.34698881490571
3.67263335333028,4,9,5.66509038081538,3.61491871959337,4.46863362111075,4.77679545928713,5.1073762832451,5.49395787118345
3.14280268411887,6,9,7.16419963626323,3.16363220535273,3.92850017586033,4.23539431141506,4.5056109004667,4.84480104530387
2.38981946299941,5,17,12.9796632322607,2.55729446516508,3.07623748172363,3.27227149658329,3.44458329944909,3.70127692508731
2.61728042448804,2,5,28.4655715476019,2.96194453780857,3.73348759573079,4.01428608141498,4.28904379279496,4.63994879455826
3.58649890063185,4,4,3.93426486403829,3.86816966333462,4.89956439811236,5.300539805855,5.64972856354443,6.23424269204748
3.20988087721152,8,16,7.32333523044719,2.97556110029527,3.61532671566685,3.86705592952215,4.07617368149403,4.34405138605033
4.77779669723884,2,1,2.28183661386648,4.01406415085141,5.13607101554436,5.58289892612972,6.04330210994694,6.59676581894807
2.21836368206041,8,17,8.41934089142859,2.7283550981476,3.30598589041498,3.52987739463424,3.72514235575342,3.9860955552411
3.26182352242646,2,1,14.6339494103734,3.50369261636833,4.51703748271064,4.9248256951947,5.31761124257205,5.78460502271846
2.42794940462036,4,10,9.71677337658969,3.06037877511757,3.77422649016708,4.01641609955629,4.27259104992322,4.62189494202388
2.22541453327238,9,28,10.2734528244534,2.36185789964153,2.78532519700147,2.93258958686562,3.08496844828184,3.25722116796982
1.78053798013531,5,9,17.337110311896,2.56407364574185,3.18160511457931,3.40670138251672,3.65256973453991,3.91680478905543
2.49066792006287,6,12,8.77975930795427,2.9326707398204,3.58719092964798,3.82355237210489,4.04035349840535,4.42227859741264
2.46458251120366,6,17,9.48615369888784,2.79263823223547,3.37267756271908,3.59394300228843,3.79432060658166,4.02474669880752
3.78815778059321,2,5,9.57811587394065,3.4366669868886,4.31891913743096,4.64093526034515,4.95569251547347,5.31200620958041
3.24650328990744,3,7,10.8816980926197,3.21857069771781,4.03906464886049,4.3374309517695,4.60394298749987,4.94793439038739
4.71765706882626,3,5,5.67258639254944,3.66874925091453,4.6070659869535,4.95711536888863,5.28671862163555,5.744472267836
2.61034457073141,4,14,14.4403802826963,2.67243151228651,3.2581152529121,3.47560764480027,3.67484217590439,3.89130055500519
2.13963085398822,8,13,7.4135539566232,2.95128606506586,3.59994631327387,3.83885440073788,4.08932340750867,4.37449538405007
2.49594840933066,5,3,4.68168647727844,3.56063321483782,4.55563508384064,4.93500736390311,5.29222241090089,5.74379827601751
3.15632002763913,5,16,18.1621944062026,2.33260015615738,2.81232243197686,2.9634446432441,3.1163945989744,3.31873422603233
3.3760179420321,8,12,6.92557079751399,3.02526809059089,3.7367662701656,4.0031808411527,4.2417641641115,4.57305981130923
2.03191856517199,8,20,12.2466126191125,2.34789591370608,2.81800688158674,2.99831271397414,3.15565321819241,3.33206526231623
5.69369162974486,3,2,2.21026527798713,4.21526676794115,5.39662191480175,5.8596662895179,6.32370926281044,6.85069483291875
1.96371206703727,8,36,12.0999431786938,2.18409789501956,2.54189743280785,2.66725806639878,2.78802323859427,2.93129743960186
3.04699771727476,4,3,4.6447142823177,3.67319809328059,4.69786159589303,5.09681533437216,5.5146540095332,5.97747705671459
3.20482012157079,7,12,7.31807316131842,3.05685634304615,3.77291575041039,4.03843771761106,4.30824783120389,4.62697201751206
3.51484916118139,4,10,8.52014225728,3.16707129566592,3.89931140649935,4.16182783160021,4.4035858109465,4.72643679830181
2.8261225568803,2,5,9.27478609826381,3.45525460730315,4.33170600384998,4.65598556019542,5.00693519788938,5.41565867272975
3.46523218909717,5,6,6.18314495092187,3.34707149369352,4.19779161674126,4.50395046522295,4.81534379857193,5.21637102177688
4.18414702592614,3,6,8.57774156351172,3.34089343210439,4.17045217792255,4.47447915576727,4.74320291204025,5.10166447672762
4.1137338527433,3,14,10.6923152874062,3.03627791654562,3.67327897999224,3.90348054715483,4.12962668341481,4.44297073493284
3.98099130829827,4,3,3.67624727075207,3.81859048250176,4.86809563021057,5.26292303322466,5.66579697512103,6.18712164258459
2.13621284974096,6,22,12.2027651408756,2.42089409105516,2.89231549287296,3.04017231003278,3.17416251823099,3.35988260607745
2.091083434939,7,17,13.5126207577932,2.37608411505174,2.85869753401292,3.05364744220805,3.22219528466658,3.46878455717045
5.24958462843775,7,6,2.76406909763103,4.30071730779196,5.45218063453544,5.89893391873252,6.31928103428991,6.85638665719091
3.58828902960839,6,7,4.37826533226275,3.71719232451632,4.6763494929404,5.05110964661979,5.42620114932076,5.87214813547352
3.71245776773686,4,4,5.32337089398576,3.58407666343506,4.54536423093619,4.93336116341015,5.28391915057844,5.70740190901373
4.05107908043271,4,6,8.13842908509629,3.28412526009151,4.12631562520641,4.4442275857397,4.74575628391077,5.12929501510114
2.27900845703335,9,38,14.2788666386332,1.94798145184753,2.25451970947447,2.36273923938454,2.47207011359327,2.59586701884936
2.49970012351223,8,17,8.36337364482841,2.7717653225379,3.34002392048746,3.55328449555312,3.75552709017184,3.98606704013812
4.65398543221412,4,3,2.13356145531318,4.45871548506724,5.65879255123505,6.1436732256703,6.62928687723067,7.26037454090711
2.0760851027545,11,28,9.91416037492653,2.29015071122813,2.69226421479019,2.84252450435323,2.99069655118888,3.16827100119797
2.61565497324673,8,18,9.07629715775397,2.71273192545085,3.2676038133255,3.46809322869722,3.6683817291827,3.91896112415275
2.35579781959612,12,24,7.13513561546986,2.71664818718712,3.25156056882481,3.44938958556645,3.62885561895011,3.82988591602408
2.8454327134099,5,22,11.2798696782961,2.61666418990224,3.11273157733166,3.29130153462431,3.43445320152254,3.65022339033073
2.78043679182885,6,8,4.78456086877864,3.6381035518955,4.52559226127691,4.86561189636489,5.20200751028462,5.69842988228408
3.54444092790763,4,4,4.43522951832307,3.74830628365765,4.73336650698885,5.07649973604892,5.46642372508534,5.92654690460945
3.95658221909321,7,10,4.91776004794772,3.5557530688478,4.39090005800555,4.72252845887237,5.04409709121489,5.51158697133506
2.02688244394711,5,13,11.8857050309856,2.68015763718668,3.26581329857605,3.47259095217291,3.64260510765556,3.87261843244054
2.41794056417142,5,10,6.56079476493066,3.35844475387238,4.15191773604251,4.46242656524566,4.73783995606832,5.07285148081059
3.62253809333066,4,9,11.1482880767388,2.98193064146755,3.68303770489185,3.92723574809651,4.17999668048297,4.48228495907889
2.19407724337266,7,14,8.04226324154322,2.91806542734967,3.55917164429138,3.80136826611727,4.03297916628603,4.30494325811373
2.98396706914146,5,7,5.20703001739806,3.57162119931544,4.48211777001909,4.80486557034165,5.14518022000728,5.51256048606912
5.11447402664934,3,4,3.90797680363068,3.99668399469103,5.05143713149455,5.49719755101311,5.86860914950304,6.32913185958755
4.03690664261512,7,22,9.62220408814905,2.62567577664721,3.13274518237311,3.31383695498457,3.47538984669623,3.70687117776951
2.86395131529224,6,17,7.66361377442343,3.0345770135374,3.65404032950917,3.87678705126707,4.09773670230106,4.36523336846951
2.70306406090247,4,8,5.86880008609393,3.57911501953247,4.44945509145788,4.76558024290413,5.08710332625873,5.5151638401227
3.1436669113257,6,10,6.9690997941231,3.21799031480237,3.96895024833592,4.25040875329829,4.51846560069745,4.8845843317042
4.17482969426662,3,6,5.53871593145698,3.73083543059303,4.67984999595398,5.07067889959347,5.41448970064425,5.820575885227
3.18680069900812,4,3,3.90819641731856,3.76932313718171,4.79298079502474,5.16952329441071,5.57976692679682,6.00951556941809
2.10625092506372,6,23,13.9221600434442,2.33166735595971,2.76711490037464,2.93477219287572,3.08692156864532,3.27870028276478
2.91066439835912,3,5,8.21199223555471,3.40376197212585,4.28653923648177,4.62384367197418,4.94416153200014,5.26662913836313
4.02306554411614,4,0,0,4.19644211386938,5.45755638240914,5.98766878122275,6.46446646850478,7.08419793678435
2.58623479257519,6,13,7.06115573001085,3.10926596852124,3.7985107801856,4.0646967897395,4.30170885624389,4.57426829463083
3.24614112880027,5,7,7.25372276992354,3.25183001190607,4.06762564252449,4.34977230962697,4.64548123901794,5.01918696655281
2.51712595105027,10,23,9.87884254423321,2.34970279868257,2.80601965037507,2.9661053368205,3.11548197206962,3.28748218403291
2.45534583574503,6,2,1.95390404175772,4.1008334466027,5.25261284575575,5.71345406080088,6.13214306036409,6.80814726352907
2.59915650587884,6,15,10.6005527853401,2.76429783596258,3.37244361469763,3.5885201059909,3.80620422500096,4.07377284277412
2.18755506464234,7,12,10.0364921148092,2.7449070109799,3.370721026031,3.59175871720275,3.81935003691286,4.12376125703102
2.58337816120525,7,12,6.55895522103466,3.19156748607648,3.91827431819689,4.19154462545481,4.45008934549284,4.78021566096348
2.23617052933022,5,21,15.9209718467867,2.3546401291229,2.82045977944342,2.97976792533251,3.11937954921565,3.28834322483477
3.07086296588121,6,12,6.62272338850765,3.20984139991486,3.92938552963348,4.19199461040872,4.4640818042889,4.84453755221271
3.95577207630298,2,1,3.37018707644373,3.84333973784231,4.95188415668263,5.36767631272682,5.72999063765272,6.31310745865571
3.24638797136173,3,7,10.074528031444,3.21438363260943,3.99675461805309,4.30861457335549,4.58830070890177,4.91124473336318
3.29160753810325,8,11,7.9639359430772,2.88262562487674,3.54947609500566,3.8176894932894,4.07234481334463,4.35274988256377
3.53372859472306,2,3,7.35804107186163,3.59415306391861,4.55251992945749,4.93299302778743,5.27682695904992,5.74218990388813
3.5771538458008,4,5,4.0904455727416,3.88815257754543,4.8820054207646,5.30969650328402,5.70107880269232,6.23635479983679
4.05438655739193,3,2,2.72848953318866,4.08890629273257,5.24198493382572,5.70489210863871,6.13795360357203,6.63284901952041
2.23611536111379,3,7,6.60994838413198,3.57841676719696,4.44607208892875,4.80817136443859,5.13107471209734,5.53939344657715
2.75071619852888,8,21,10.8997958495915,2.48728582389683,2.97680746683541,3.15142151868535,3.31008101621223,3.53763718751364
3.68148000551547,5,2,3.02178575592296,3.77368753842097,4.84263284184967,5.27781991636424,5.70543072438171,6.27918156183449
2.97590783953512,4,5,6.4085007552895,3.4360400211151,4.34911015158975,4.694469704377,5.02919134148044,5.43584114310504
4.06136767007428,6,8,3.95447239419947,3.92121454729045,4.89678870530617,5.27945162333859,5.62852475906551,6.11838400779056
