"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.05847521383206,5,12,7.70061132462843,3.10903741384097,3.80655611222506,4.05487267196896,4.31966265899414,4.61233927773483
3.26721245529936,5,14,10.5383990811769,2.81995033369728,3.41514977233001,3.64712415265432,3.83537505907705,4.06677027833343
2.9387104359782,5,5,6.90705664125335,3.31400978583864,4.20180014012083,4.53294416699686,4.81879916346165,5.21102588950203
2.18326654016153,6,27,11.3508294832172,2.48127816523708,2.93129319789817,3.07267100574042,3.21190684602157,3.38410450101574
2.66871330617496,6,17,6.85621533444141,3.13117967515473,3.78656459045656,4.03801376416384,4.24645358038939,4.5457781215964
2.4755281279317,7,12,8.60215557851959,2.88780437067379,3.53851673336466,3.78912286038294,4.00223625542528,4.32827597693788
2.65953265568685,6,17,9.33490480039461,2.80564519039362,3.37975078679432,3.57523174847379,3.77022266267146,4.01584797063952
3.07630934477003,4,4,7.0709672173243,3.42646545053336,4.35608355529375,4.73661533827994,5.04112634991891,5.45882209737246
3.43656026458798,4,4,4.6551160438099,3.71757914193955,4.71673639655173,5.11218524834189,5.49637764514847,5.91997464120208
4.68196501334502,2,0,0,3.78586378529262,4.92403092693597,5.32563588786975,5.76754661867578,6.3224470068947
2.59090159506083,3,7,16.4974525472354,2.92614006536255,3.64514367850701,3.92431055788539,4.16779519275925,4.5000634412974
4.28599710010643,5,5,5.74798173663557,3.4802716469249,4.40104050023731,4.77648859555744,5.1442243602577,5.62190135644226
2.43147328875321,6,14,9.9797012218473,2.81383973808836,3.44232547233712,3.67885759383993,3.88779131904155,4.14187311483979
3.3942905976864,2,2,2.89059469315887,4.11873859800717,5.23939644678201,5.6716852535842,6.06627680596544,6.626136167611
4.0514949879765,5,5,3.25061886161585,4.08382796409572,5.13347805749153,5.55450403320487,5.9407273214483,6.57255559313047
4.47874997441145,4,6,5.58414696034852,3.56311258998885,4.46047494805177,4.80723411328718,5.13997726974606,5.564428483859
3.76649579968908,6,10,6.30480418202674,3.30913266313269,4.0571997930864,4.35443497313012,4.61241023859699,4.95261352821254
5.40294986729672,1,0,0,3.9388857113208,5.0667451521543,5.5203034741349,5.92051466191074,6.50435469095881
2.62624866359339,4,8,19.4084522574472,2.65643172505822,3.28061180450408,3.51808909720214,3.76001065234023,4.09070950319895
3.21831288119234,4,6,6.88578702980605,3.42585641043094,4.2872172146365,4.61407198629087,4.95749621887483,5.3712635606977
3.87310630383878,8,18,7.1493777957588,2.96113137588189,3.57549450145502,3.8054172545976,4.01065671003158,4.28556088300266
2.77590148339699,6,10,6.68199688280034,3.24796700272323,4.00238379281797,4.30319109891164,4.58098769855016,4.90546022814831
3.10310653884283,7,15,9.41124100937139,2.74413304195233,3.33175347856104,3.54062692266342,3.77005598853186,4.01716468956397
2.35016761873905,6,20,11.8834636408554,2.558294005647,3.04845329783501,3.22376266686582,3.39959354835066,3.62813765610908
2.06295703753371,4,13,14.5542943851621,2.66578691390033,3.25490984677754,3.48375401767921,3.68309401509355,3.92489860243199
3.37230695694306,7,10,8.20282600356876,2.95982432113902,3.66141507125043,3.91361345431535,4.14276257581497,4.47383473121861
4.48670387419593,5,8,7.29134512752736,3.22040723496588,4.01353785080547,4.28357157245273,4.55318809009258,4.89787671768352
2.35249969668606,2,1,4.86819980639792,3.70849302082816,4.77977407810535,5.1836137630303,5.53302877008345,6.05687535772548
2.82033377160371,3,12,12.6396492471389,2.92674514815914,3.58089833143356,3.81405915056888,4.03307408783137,4.30761606593062
2.15255532297924,7,21,9.96474623119723,2.5739665320783,3.07327654351504,3.26197672728624,3.42933183769006,3.64403801690605
2.26459552363477,5,8,6.82239708594134,3.30421942071571,4.11965144053463,4.42874964442538,4.70012830843795,5.07009333703986
4.24887270421576,1,0,0,3.95289672041796,5.09585854634436,5.55368832506343,6.0028060227694,6.55519650333799
5.22038837048346,5,0,0,4.35690527275077,5.68840855797906,6.21367255381051,6.72245152990547,7.4114626942768
3.90516117970574,2,6,7.90013266451796,3.54611437074567,4.44001935769062,4.78620422301462,5.08147653869741,5.46587359737295
2.71056111389506,7,9,5.15920389195353,3.47364619621866,4.32211312573105,4.6387663036657,4.956960835421,5.30226534928846
4.56048490855069,4,4,4.1089674137326,3.79679153148488,4.81412328584803,5.18767590185602,5.56033398247883,6.11116181697766
2.28524411113795,4,21,17.1986900402382,2.39484722951761,2.85697938981465,3.02280013929265,3.17922053656806,3.35962889697559
4.69613766615154,4,0,0,4.53851617742358,5.8751239804788,6.39613827494588,6.90315903990569,7.60137309687148
2.70546408178799,3,3,5.91871140298577,3.60517099308111,4.58560641795274,4.93954378515991,5.27334855145313,5.73769295845505
4.70807473449869,4,7,7.62499345036437,3.35114862149249,4.16961422298201,4.50500014115292,4.819648576885,5.21715110020084
3.18240985750133,2,8,21.9511527019634,2.91431123911922,3.62642056011913,3.87628567757602,4.12637337419915,4.39557330578717
3.44878575208697,4,5,4.39252601990296,3.79495313658324,4.80574494240083,5.16292410530786,5.55292704186334,6.03937034461105
5.25487925118738,6,10,5.2017396215342,3.54876935317844,4.39516151746875,4.69104635675691,4.9970219791098,5.3294412020792
2.31429497305662,5,17,10.1901508390447,2.80876068556942,3.38616086546935,3.60629246948234,3.78584029513529,4.00414079006881
2.90864370229294,7,14,7.45415981259887,2.9986054263725,3.66452211302923,3.90070410993638,4.11728798993544,4.40617912937936
2.71925907265831,1,1,6.80914763589948,3.7802909074195,4.83817777225606,5.24517221178873,5.66414928030996,6.13190951551543
3.04716871794941,9,11,4.42948164527302,3.62469329312331,4.50025515715122,4.8100863893086,5.11224614831359,5.48033827652691
3.14457473354905,7,15,6.4211693434201,3.20093748038999,3.90184751605542,4.15024236877161,4.40300875834822,4.7341877924305
4.18715760196932,1,2,6.68466249208768,3.78461094139531,4.8463282676387,5.23165789150543,5.63400040717928,6.16580428900928
3.28077003095861,5,8,5.27488279582233,3.62761033122321,4.51337659808494,4.85587386205998,5.23308684979354,5.59677869282255
4.54592140361718,2,5,11.8744982287928,3.31665118648884,4.17325013362842,4.50975216612423,4.83038932196785,5.22291115850501
3.5572552863688,4,5,3.68972461772044,4.02726662058325,5.08148958119158,5.46278281222286,5.86067937619719,6.30415994013766
2.94537187022634,5,8,10.7698401249326,2.93669437598039,3.67758349794468,3.96916111734997,4.22850238335936,4.54974189371604
3.70717546392569,7,15,7.0001345087173,3.11573975367317,3.78371370182614,4.03806199260199,4.27058168540859,4.5665753183563
3.48889358447309,6,11,6.14897178586488,3.33704439121411,4.11828924717523,4.39122454823187,4.6726167118128,4.99222184279884
2.86692557318186,7,18,10.1310711061635,2.64039066955452,3.18875606444595,3.36550972360388,3.54328972532153,3.80543640016947
2.87173586482029,3,4,7.78044960147419,3.46062395987482,4.39391771999694,4.74450501129849,5.0955144353823,5.57572782448469
3.61531896583834,8,10,5.48862032702615,3.35999417066155,4.17965682322038,4.48439408092985,4.76576447883735,5.19713206976797
2.69102134354131,2,7,7.30226038210153,3.57593756297709,4.47675704870926,4.81900164992029,5.12992183399008,5.62646926462937
6.66114017872859,5,4,3.18257476218436,4.01188505219733,5.08732922201264,5.51213578542165,5.93366852574406,6.48559613291345
2.82376910301206,8,13,7.53248934715468,2.95117290449649,3.61327800584325,3.85637238518084,4.11045899188472,4.39722763871043
2.59179344758693,6,21,9.30974123457056,2.74708267590856,3.284096339199,3.48706995967522,3.68689657162222,3.89461638404528
4.04024753421641,9,6,3.86531359943224,3.64479875714067,4.6455714724089,5.02445302934559,5.39736711800418,5.88281679219546
2.83922199007251,2,4,9.71170438849624,3.44850331900644,4.36013745248054,4.7214517939338,5.04757185889007,5.39484301433075
3.84492705231687,4,7,4.7891749229592,3.78352018135241,4.72765874574777,5.06772292754062,5.38999819809748,5.85248223076864
3.07040042070559,3,7,8.21070182916395,3.38489479480175,4.22526462522536,4.53246947611116,4.83961795321452,5.19678086903441
3.13790416892405,2,7,13.8343064861453,3.19093743407049,3.99763297781137,4.29143365517355,4.58527849014853,4.93652302912564
2.24321047153305,10,26,9.41135258645588,2.43823189345528,2.88549683593604,3.04125431441624,3.19768473733427,3.38942592046742
3.45122082093493,6,12,7.86717071281701,3.06210854470669,3.75329511466259,4.00413515149215,4.26381612519172,4.53729910745223
3.86268212306906,5,9,5.84171881526528,3.46962451689887,4.29019254211374,4.60802511745752,4.89535547953446,5.23944829203272
2.79738800958639,5,3,12.9526225282129,3.05596047782556,3.91746938849645,4.2668110166898,4.6211512648066,5.0696297966343
3.30898038554488,3,2,2.95748051898582,3.98855243499203,5.08667630964861,5.51775501127356,5.88569669784569,6.37086782343348
2.51061618080658,7,19,8.65035740919908,2.75127504416781,3.29514096203386,3.50322460360242,3.69142082915839,3.91925146469668
2.50764508514949,5,18,12.1050691802863,2.61738065379057,3.14699892807304,3.33402005777526,3.50426277985794,3.69577178345431
3.040261380195,7,14,11.0255761845529,2.59990394719834,3.16429442837042,3.36725103703601,3.58366983901642,3.8557640733329
2.85507957702859,7,15,7.62345604596786,2.98159359808936,3.63443101158586,3.87092327721454,4.09249784263481,4.38097663661829
4.0846563696098,7,10,5.39755389956899,3.45036391632487,4.26812361052528,4.61072427273246,4.92067829078369,5.31449656416575
3.18177491304603,7,15,11.6765839091287,2.52428980331127,3.0551828658462,3.24706089182554,3.44469622442813,3.66489858925201
3.3735254889819,6,11,5.96594711690528,3.36210314554166,4.1499764844478,4.44454620263056,4.70519408139599,5.07873247521437
2.79601052326314,4,14,12.467363323976,2.80892913006674,3.41610196317975,3.62664774673721,3.82488690973634,4.1025476193045
2.4781571622243,5,7,7.70374099609081,3.18576340795501,3.98140235737893,4.28761163197362,4.55824437976877,4.9668013494361
2.67986353664084,7,14,7.61661397672867,2.94441643533063,3.60246625772023,3.82734037200639,4.0484597352141,4.29282935793027
3.24635048738166,0,0,0,-1,3.24635048738166,0,0,0
2.17111369497477,11,14,6.86629617695159,2.90207228731336,3.57156351578849,3.83583020609045,4.06653083843258,4.36653630991095
3.64889183492854,3,7,5.66812070241853,3.7002208320606,4.59987170073514,4.97030374477439,5.278391781339,5.68286768785505
2.49686284799465,2,4,10.9542015438586,3.40802436405775,4.30230345651644,4.64756334076609,4.96894597904492,5.40117677998976
1.98256805005594,6,20,12.6355137808663,2.48749246790964,2.97829781932402,3.15577336958892,3.32101828333303,3.54551595033374
3.27385683761117,12,18,6.50759777063047,2.90259056811191,3.52326145342433,3.75268634395888,3.94325059473355,4.19616262603653
2.34086298084175,5,20,11.4844785132303,2.61136865952567,3.13051050159536,3.30427418985155,3.48001617082173,3.67332671091493
3.04961467683528,3,7,10.0231284537123,3.27446508138817,4.0917623197454,4.39086507644798,4.69795965510158,5.08775326294813
5.59572738114015,1,1,3.23155393309747,3.9729561155851,5.08824796964882,5.51546366537303,5.90931571687381,6.43336019703779
3.60552057909836,3,8,11.1311758351868,3.11522300647182,3.86841679113566,4.1290073796299,4.3800196626317,4.69617729954839
2.85559696526709,4,11,9.42040063644854,3.08796348385975,3.79765443680143,4.05518004931989,4.31162602718229,4.62512912226688
5.30330300533744,8,6,3.01117758372589,4.08435767280724,5.13731589700795,5.56949310728172,5.981713486281,6.56579040592329
3.21990134676944,7,8,4.94754880345625,3.48029077398895,4.34600615669784,4.67493341010774,4.97545733609146,5.3859197918911
3.32121844317943,2,1,3.48155476647776,3.86149834755892,4.98788485158424,5.41640863085012,5.79624223007462,6.32404815474299
2.30160281345348,2,7,12.1629687909269,3.21832143085321,4.02099217388133,4.29036249199837,4.55734021106031,4.87808601697288
2.66338408279058,9,22,9.46466045734152,2.51282552208358,3.00082583464019,3.18763997052979,3.33231042328992,3.52139180294726
2.65300772674581,5,15,9.53415226945497,2.93265070479763,3.54562125103196,3.78830879933654,3.9873566307959,4.24773483710504
4.19828635936156,6,7,3.92305562023415,3.86634683956383,4.82971363978783,5.17328625702546,5.515633250549,5.97363155015868
3.65970889749471,4,12,8.84281798738821,3.12254348387403,3.81716599276179,4.0853690876592,4.34101433927177,4.61069118639721
3.00693772579163,8,7,4.41631365393735,3.59108758322361,4.51643897166938,4.84904311521629,5.19747481113774,5.60907706252278
2.43446340664904,6,7,8.22855188450802,3.04529266280113,3.83306151390589,4.13099044039889,4.44660324833675,4.79050554248685
4.38950051649716,8,8,5.36550126299209,3.324561747166,4.15820411212656,4.479022174236,4.77847951182406,5.16154796580124
3.55444305300767,5,7,5.84352521839059,3.47260641658881,4.33452845712093,4.66878013795706,4.98256087136338,5.35805060943355
3.68138191627744,3,3,4.82839374735142,3.76637006381214,4.77034892027064,5.15645823948234,5.62213481994409,6.07715081731811
3.51976621547294,8,12,6.45346032847744,3.14528280562597,3.86322343077222,4.1353600321542,4.39430712500653,4.72872145280048
2.10379440375054,6,25,10.875108754312,2.54629098090602,3.0121216108279,3.17183083275096,3.33351443596759,3.50122818038836
2.66762522627899,5,13,8.08755728563936,3.10283825938464,3.79537466279129,4.06133877633918,4.30668506141489,4.54740924617675
2.9459971203981,6,9,5.93356190255071,3.37303292207942,4.18426957380673,4.5065067159572,4.81530568199601,5.17362659153957
6.1540061919972,5,6,6.60679104271817,3.32546999604184,4.1818179862564,4.51829920152536,4.83909161105095,5.20853680353935
2.76569704653404,8,20,9.71103218303379,2.54899370293852,3.04651635623988,3.22965522249406,3.40013824897878,3.61774189882039
3.7689541473222,1,0,0,3.89096365456788,5.01647817805712,5.48865762184949,5.90442160405217,6.38465649380582
6.18801870874106,1,0,0,3.95236518654478,5.0754234253204,5.56140716231809,5.97138387672556,6.65168237089058
3.06411791165145,2,1,3.48361652117788,3.82633503204981,4.90656049734397,5.30636160151406,5.76238434120071,6.23205227297378
3.07665311850861,6,14,10.6774639045001,2.72993477252734,3.32525604399804,3.54922352855595,3.76726527804522,4.03025186684001
3.46870608135637,6,6,3.27759830960527,4.09127349397087,5.1289125892468,5.5255784122112,5.92877319754293,6.45377271897503
2.85701925118656,8,10,8.26910147304616,2.81572259850214,3.50687522831284,3.77511134068092,4.02505328841498,4.31475199052987
3.47581312724693,4,5,6.1060672868506,3.52235602388395,4.41807384094123,4.75827684552653,5.09225514080311,5.57800395459685
4.08029574387224,7,12,5.21295743278876,3.51220913180763,4.29364287572767,4.61929033894063,4.92999414303525,5.26937819995898
2.7576058136608,6,13,8.33789540332369,2.99465465141935,3.66646691280388,3.92028427938815,4.15568082942866,4.45517091647102
3.31712705150582,6,18,10.716284014022,2.67171890907636,3.2079572359269,3.41533011255767,3.60163347507234,3.82863441707282
2.13283741309934,6,21,12.6518190726738,2.41726210139392,2.87306943381765,3.03883523179271,3.19467927995141,3.41527680404629
3.04416994513693,6,9,5.9488231509159,3.39602436094529,4.23497080004991,4.55979876539159,4.85883445123523,5.23499433680562
3.44403089794378,6,13,9.35573083385688,2.85123701327838,3.45324338025208,3.68566719071201,3.91388542037352,4.20339749513186
5.85607759371116,2,2,8.2786037195309,3.57094051360229,4.57289315150665,4.95737406919742,5.35820518112105,5.8684769225962
3.38693451582279,1,1,2.67171989267661,4.06675318650991,5.20495088882961,5.66026248387206,6.06670637225427,6.65255080173774
4.00677724903394,4,9,8.51691175936499,3.20151559108442,3.95517935524555,4.22213913741879,4.52060010456232,4.85711154859012
2.95475926794563,4,18,9.59001318055696,2.96266966556222,3.57179373579572,3.78613684488179,3.99010903196086,4.25206730978533
2.45147497299501,3,15,21.0761298418201,2.5256541345844,3.05875464164161,3.26171803482358,3.43532700871015,3.67684126236034
2.47252359600059,6,19,10.3235959685628,2.66091130330646,3.18647064334461,3.38248797077521,3.56102886596752,3.82387235937545
3.06766258575953,5,8,7.76976822716034,3.19814413919573,3.96445005781371,4.22425799845861,4.49331729079094,4.84370297750152
3.01382171517212,6,6,7.42105907136238,3.14953901204239,3.9574904010007,4.26727355321399,4.59750768448715,4.96365683199269
1.67436846381357,8,31,13.346431061934,2.10837167655049,2.4638286832765,2.58446964820501,2.71050411868194,2.86216711450863
2.30602825486679,4,24,14.0620698986359,2.52060553356174,3.01207185511013,3.18532467438069,3.33377046629367,3.54096019981859
2.10077506547976,3,16,14.9647016486464,2.70663569245668,3.27795723788225,3.48015670909505,3.67309722156787,3.90523300193573
3.39868080714804,2,0,0,3.78050806359528,4.90289791827513,5.34612503494849,5.7277805184237,6.2983836938973
2.14557746399355,4,8,7.7141770703337,3.27765367022101,4.05407085353963,4.34037497102435,4.59964943832463,4.94978722643092
4.13965455513907,3,8,6.78905868796734,3.52398500996156,4.37676254604842,4.70271163549702,4.97379670005917,5.32594876166928
3.34605772122529,6,6,3.05616550691669,4.20667045927232,5.28842991446126,5.70820401627248,6.069236700942,6.56096437996537
4.57981894649426,2,5,10.1548275665959,3.39865198972212,4.26518973407506,4.59788603391441,4.91269880653685,5.30211066617015
3.47457621685544,4,6,7.02075809128686,3.41858844850334,4.29907683906573,4.63742100164905,4.98280676650239,5.36947854221317
6.1410230237595,4,4,5.32587523237318,3.58946685736296,4.53258556813184,4.89824190954188,5.2429810729525,5.85461408022243
3.14504658126761,4,4,3.51688026076957,4.00054019447827,5.07269022788045,5.46507491653184,5.87843364403601,6.40400092093349
2.80830362398761,5,11,10.9810234108438,2.84648916005451,3.49017138912025,3.74031099486318,3.99150916687069,4.27497111362007
4.32727813655761,6,6,4.89241877996361,3.56569782770201,4.51555295933256,4.87378442063475,5.19197997823608,5.6112013072904
3.69490440533269,2,2,8.56933782644723,3.57250966548695,4.57236793067131,4.96732373075773,5.36072324949219,5.83146913498969
2.71894427209332,5,11,8.08704237992962,3.12465985054814,3.83362520586161,4.08569206563586,4.32764319449492,4.66408240156756
4.64025043431613,5,5,3.8330474697166,3.87760998782689,4.89974251840997,5.28107458213345,5.67026116994663,6.12192662820434
3.07160656613778,3,15,16.8440261220279,2.6422420047395,3.21788455431555,3.42563400585811,3.60369299839842,3.8476570277242
2.59362518477862,9,16,7.41636035532192,2.91949852896451,3.53451297232106,3.77653180806043,3.99948791795668,4.27113088567588
3.91556451092894,7,10,5.53378570695022,3.40501203720288,4.20143002038889,4.50077274183674,4.80830389364374,5.17128500446191
2.1160312441773,8,16,7.64550973452759,2.8617206415407,3.47321507433327,3.71152495600548,3.92546172386677,4.14466324690664
2.77312495133875,6,16,13.356432305115,2.54312284237315,3.06977304391418,3.27405644100862,3.47224696417475,3.6872725620455
3.33354244528195,5,9,9.49550442394916,3.00121605010796,3.71073596772923,3.9919049924894,4.26336938570582,4.60348200655674
2.80316082188622,4,8,9.46465630496543,3.10982499184337,3.8533583039259,4.13541361788354,4.4045494299105,4.78945576832074
3.61040079013504,5,9,8.29984431260412,3.14038312545957,3.8802600478238,4.16900524367039,4.45308975720965,4.73426915583816
2.02595656587779,6,31,16.4896022029799,2.08000418929537,2.42984319938363,2.56321618387992,2.68930700090883,2.83850358654273
4.30512032945069,2,0,0,3.69615304867757,4.77320256232863,5.22613123638227,5.70597178231225,6.29579813499651
2.80131496266717,2,0,0,3.65033566450926,4.74162294085642,5.19571347219471,5.63313960642743,6.20936901136837
3.98440343013744,3,3,3.78499825977594,3.91845937425652,4.98365386823031,5.39484984433367,5.82299508340906,6.38830840086064
2.78455874914297,8,22,8.81941056292174,2.69501469864639,3.22796575186658,3.44406267685454,3.61864555811802,3.84154941985422
6.65305175301418,5,2,2.17942759922024,4.05563574529696,5.20725355033568,5.65316991834597,6.11783791611823,6.67503169662546
3.45805827290028,4,6,4.24832343602998,3.91826332148139,4.92092063254404,5.32642901943205,5.71231362671649,6.18456849449073
2.56752810750837,4,10,11.5587594643127,2.94732581299443,3.62500538672758,3.88058719680884,4.10771009428225,4.40063877840502
4.09216784674747,7,4,3.03009749290593,3.90072721944874,5.00162924732681,5.43986482491519,5.87486251278916,6.30948480059349
2.79124877925531,8,13,6.17481261480585,3.21058127784601,3.92526642674346,4.19938277232414,4.47736165101015,4.80617920833564
2.44557654093852,7,17,7.15325277668911,3.06675760656246,3.70301699986071,3.94536894293531,4.17382438298601,4.45542425260636
4.80109457501822,9,9,4.00039569728372,3.74098656362458,4.67040174208269,5.02803791897448,5.29913391902673,5.75996876306915
2.75402682393598,6,11,7.05067859814111,3.184389540673,3.90119694386876,4.19681158036408,4.46234927560568,4.77455659125386
3.73279521788797,5,16,9.66853804829808,2.87853566702688,3.47302284772645,3.68245900521477,3.90226329475742,4.18455455020102
2.14004441917363,3,19,16.8341077894666,2.58270362860567,3.10001017759633,3.29951506588625,3.47151892155015,3.68920229120019
4.63607289878017,2,0,0,4.32370329377565,5.60493487381097,6.14206109148347,6.60348143116374,7.3033109047765
2.60194324468654,5,7,6.09914909382882,3.41817781503507,4.28298582694276,4.62816664743875,4.94357086341136,5.28192901143575
2.26144978956768,9,21,9.47778388609727,2.52760058453896,3.03367123893963,3.22576533138089,3.39065132071192,3.63174317225602
4.35645953438155,2,3,6.72291625279774,3.66677036726287,4.66247087117377,5.03805702388671,5.40598081791837,5.88789505137997
4.36333610102415,3,8,9.17676663196242,3.2516184173297,4.03407396014028,4.33937799074708,4.61915456352855,4.99601661924791
3.22025558087879,8,27,10.9172103638253,2.39930507644801,2.82532379249689,2.97455351797024,3.13284011427421,3.32370207229769
3.38005519920251,5,10,8.72312176035076,3.04362644012545,3.75098274634748,4.01286938890438,4.26335559989039,4.52896289063354
3.24145534940982,7,21,10.1665073366193,2.62491322783685,3.13772927449321,3.33243178918188,3.50056567148275,3.74120114323586
2.51393323674603,7,21,11.8945881812397,2.43867675643441,2.91335933208046,3.08756604231127,3.25009398611492,3.43004790795184
3.40522635980675,3,6,7.15352664232526,3.49522781125787,4.3698789688301,4.68010065091995,4.9987118435121,5.38675934418357
3.56970808395013,2,8,12.0344256253318,3.22271884323364,3.98744950308491,4.29092818574248,4.55924406447296,4.95747398561035
2.03519521542884,9,10,6.3138457750874,3.08018041495588,3.84212014125517,4.14719633196694,4.42736059771787,4.79689327550767
5.3696241567626,3,1,1.6635562104792,4.1536838130581,5.34939997020475,5.80743952202841,6.26434366255619,6.80226081566189
2.87979871328403,6,10,8.03727396792969,3.0264117361002,3.71980210400626,3.96931380646131,4.24180628686884,4.59692633905452
2.93650898548221,5,7,7.37859535698462,3.23540448953336,4.02446486912582,4.342042415579,4.64331778204781,4.9825210322139
2.49263712394065,3,12,14.4462412089354,2.81621914230747,3.45161413384884,3.67996091224646,3.89762777709622,4.17863079538886
4.34105973735307,3,6,5.80448720689258,3.67584802544122,4.60431304444134,4.95488636934331,5.33355012891387,5.71197571691211
2.82617897254572,3,4,7.42439704158928,3.48913626063491,4.40099372148312,4.75383018497149,5.07930159514352,5.46931184481997
2.177565590467,7,24,11.9601886583481,2.36379563104694,2.8069377702895,2.96390193376207,3.09311716892444,3.28550468367635
2.61535027136888,5,12,8.98261651449064,3.04492541073956,3.72559519390822,3.98331833294084,4.21677505531772,4.48064338521962
2.17649566652357,4,13,11.6750231314102,2.82145768748193,3.43699464718918,3.66686465002136,3.90871769781816,4.16154055017073
2.92356878165564,1,1,4.01458017512689,3.92179919408296,5.03341410191715,5.45556676879101,5.89236120101521,6.40661467780412
3.04907903343388,5,11,7.73014836937172,3.15796701178158,3.86364183952436,4.133311996726,4.37176181027291,4.76464055460313
3.00991563265715,9,15,6.2094322991021,3.13200128851288,3.8212712740163,4.10466087773536,4.33866665860938,4.64669301059624
2.76006751718237,8,19,10.0974450353942,2.50984417177984,3.00718955012418,3.19482852372218,3.3574043872081,3.57099720122426
1.75404853280629,10,32,10.9601123543779,2.1610868781467,2.52844514222624,2.6617286965972,2.78863993031919,2.94191151233686
2.77897076416158,1,3,13.4832281707054,3.49996003521495,4.44442503294675,4.81381532633732,5.15306424268729,5.6289418610055
3.82353084189035,2,2,3.0280338538425,4.08102540525411,5.21234370589612,5.65344842619316,6.08288478937804,6.63850406060238
2.98851655331781,6,17,9.29973471044937,2.83201051961115,3.42181016433657,3.61642186807216,3.79876027861335,4.03214589082151
2.39185366556731,5,6,6.22711929312509,3.44216186245147,4.312415576684,4.67248447134911,5.00252769788337,5.37143877964125
3.91925524537069,5,9,5.88529066699104,3.4971676790427,4.33203601988592,4.65872389581544,4.94768856489269,5.34112784902905
3.0353604745665,9,15,6.62916415281832,3.0211028501315,3.68443052326805,3.91463309429278,4.1548669890782,4.5253327122265
2.67611634322877,5,17,10.7623916208024,2.76067783469584,3.32579666617104,3.53663394522267,3.75829409399877,3.97922733532015
3.32374157567533,4,5,8.66093114220686,3.25297817821139,4.09445603741811,4.4212673379063,4.74958213074902,5.1261108450836
2.50917542069521,5,18,13.1692821401281,2.50649381415284,3.01619322557929,3.19399349160842,3.37790802883331,3.57601134677328
3.46446644518808,7,11,7.84268258502153,2.9911034553525,3.71010780101584,3.98220161231213,4.2549988349971,4.56661695292587
1.8882164575131,8,49,18.3541631088627,1.75252542836709,2.0064328857138,2.09287226692045,2.18399041527051,2.27546264333925
3.63626113949559,2,6,9.68383585850687,3.38630833661246,4.23827793772556,4.57006369666089,4.86461256977661,5.22211268515053
2.10534264361993,6,18,10.4919241543837,2.61514504666575,3.13978101154188,3.34631395725941,3.53615201722834,3.75529468062401
3.01661907580539,7,22,12.4633615310624,2.36387882727865,2.80864307266114,2.96271100599565,3.11533833576247,3.30382707274996
1.59088233243827,11,40,16.9834307446044,1.76159086919606,2.03223061728893,2.12434990455435,2.21234694306525,2.32279018833302
3.74811408486896,4,7,6.25140847578324,3.4826099243222,4.36001582397305,4.68050918413141,5.03197060147278,5.43156941825717
4.0458102983867,5,12,10.1384761617091,2.92355896271973,3.58056377040925,3.81716885400298,4.06129557359723,4.35392217751205
2.68314046979186,5,10,8.14885128484842,3.11828013886908,3.87040688741458,4.14926675712598,4.42907104916004,4.74607216861096
3.38290435031662,7,7,3.48933470454202,4.03666942761693,5.0775733383851,5.43851808824154,5.8459406039274,6.33459329486507
2.50524617934678,8,19,11.4567672696991,2.50370677093349,3.01451847551259,3.2068994291126,3.36700240470213,3.57525558655799
2.89226640119495,3,4,5.50573684408503,3.67484986022481,4.61910640894604,4.98594842861352,5.30618557121558,5.78520832525484
2.47601322327773,4,13,10.6050556677293,2.92682247012133,3.55594383650127,3.79686334660858,3.98784522745629,4.2669642332461
2.79977035290197,12,26,9.93090205854522,2.30461999956272,2.73067138356461,2.89206536835989,3.03876528393255,3.21717682458928
2.35216321581654,7,23,12.1583278678652,2.3808465138638,2.83515695710154,2.99181014175171,3.14114779990455,3.31301958762996
4.16890132916653,3,6,11.4348595256203,3.17562771479664,3.95698089703071,4.2868325193908,4.5976727234642,5.00289772463959
2.45093040775263,4,9,16.8718643576435,2.75296616010255,3.39835923714672,3.65207854620363,3.87463028526408,4.18105957736507
3.097851683295,7,10,5.35690846262388,3.36943676985181,4.17008237301891,4.46107859488213,4.74283194049831,5.1041806915537
2.54660890331015,7,21,9.62431324349361,2.65907709956912,3.1798342456299,3.37825273744082,3.54720011096205,3.77603929283191
2.08854274322463,8,23,14.0157792933823,2.1767118184139,2.58769626747552,2.73066474587894,2.85807483244186,3.05287772927048
2.69198804017228,9,21,9.28616646541574,2.54633066949808,3.04788515738281,3.24504031047691,3.4080621235253,3.62983331600828
2.86055924254649,8,19,7.38816350380768,2.96150415804973,3.56450575036528,3.79348079489094,4.01568621168369,4.29810669256019
3.32105936153114,5,2,3.16140395531217,3.75050416930133,4.83465195513832,5.26953066065162,5.70082017311532,6.22373931144976
3.96238613134728,1,0,0,3.77890909604309,4.89963687020888,5.36245746963523,5.80980116609594,6.37308370923552
1.68139324041826,7,21,11.815563171008,2.43039058790069,2.89354851986486,3.06383401874958,3.22278517445437,3.4525014964992
4.0432750841922,2,2,3.46283057162599,3.99872680948981,5.11995321897945,5.55447405396748,6.0061166346176,6.52483558883082
2.28191988468189,4,10,7.85932444932118,3.21712921739501,3.95473861262241,4.2167296483847,4.50829006944315,4.84844851331134
