"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.72561919864798,2,12,25.059752014103,2.82553579314103,3.30376876424883,3.46944741875,3.62408108673555,3.85377165564852
2.46912890094528,2,8,19.5069282768552,2.85306349495578,3.32788433058405,3.51446445773564,3.66510246835355,3.86909808958228
2.87603650099805,2,18,21.6778588159116,2.80289288722513,3.27921231969027,3.44730738580736,3.61339185301615,3.78399074790397
2.61537671122769,1,10,26.6183342810936,3.02707203960626,3.58798220419605,3.78560006757765,3.97191988766237,4.21175702414379
2.79392941305637,3,16,20.8271997515844,2.63901493725474,3.06483016945197,3.20363742284739,3.33806766013597,3.50094856468814
2.69725208527842,3,13,18.0317155559455,2.66347549808605,3.088984472964,3.23646942223316,3.37050292420122,3.53124822736011
2.83760394094781,3,11,12.8585307905184,2.68640821222386,3.11476876928034,3.25911581960048,3.40050382964891,3.55136889446079
2.75790851558207,3,19,16.1127535517569,2.64983472586212,3.06826846544795,3.21895777044001,3.36056441090891,3.53184296614343
3.03150836311549,2,3,10.616237362673,2.88548346024958,3.37896885998812,3.56098531334267,3.71462937987442,3.90575150144431
2.32012121557661,4,36,25.9065351658292,2.3743012011715,2.73438014846068,2.85899815450133,2.97440920109743,3.11220217481543
3.08838551970291,2,21,29.7342585707721,2.7676576655112,3.24130072861378,3.4000934034598,3.54721956802609,3.73618033385605
2.59141029475951,4,27,25.3886261209039,2.42157203199577,2.7859596684394,2.91498493009538,3.03190132353853,3.17265008354829
3.17384774583604,1,5,17.9923708813009,3.05018328638787,3.60305512255379,3.80460819575469,3.98497183784586,4.21159005829974
2.53082724766791,4,17,16.0197089907057,2.5013250276422,2.8760682381785,3.00832524445168,3.12547329985986,3.27966497787636
3.15432349668419,2,6,16.6501937622799,2.8565558786559,3.33774523719717,3.51569851277922,3.67267090676959,3.8558546707008
2.98554636681818,1,7,23.5106142613511,3.03579101072425,3.58229178288611,3.78582871243856,3.95693062834923,4.15743517369131
3.23443819455075,2,6,8.55647338999269,2.89693743924688,3.40191961135849,3.56115516741042,3.72164146236854,3.92690535456855
2.49450929055297,3,22,23.4498315829693,2.60147854862352,3.01525568695105,3.16689081708766,3.30202484974115,3.4789289222612
2.2284877156761,3,24,20.7432561139469,2.60920583773215,3.03944183948556,3.17968290692456,3.31127248635876,3.50373145643712
2.74294720289763,2,17,35.0179975240055,2.77988842325127,3.25625394024609,3.42129055413308,3.56314977157792,3.76811544040157
3.04539630156706,0,0,0,-1,3.04539630156706,0,0,0
2.5831503456112,3,35,36.3534091014232,2.5000782092398,2.89781444348681,3.04873827157656,3.17628597471802,3.36522071625713
3.49245300181205,1,0,0,3.07079063030621,3.62431902508716,3.81708461123758,3.99788472181031,4.26247717816855
3.02799099322059,1,7,15.2508860024051,3.05097988971129,3.60636207241171,3.80090302588423,3.96749358840095,4.19446424703272
2.63235281707073,1,2,9.49868864516676,3.07802498421036,3.62252098798462,3.81729116811466,4.00204769372135,4.19988189589108
3.32331146493495,1,9,18.1835020646273,3.0372453067314,3.60275990383017,3.79474668180981,3.96359999970947,4.15522738359456
2.74286198909685,3,18,21.3819841054274,2.62633931172606,3.0557867491794,3.20450167589344,3.34373283851347,3.51771544814055
2.27573952649839,5,9,9.09589338739124,2.41421800630914,2.75476018299461,2.87200049383738,2.97060178747125,3.11334175296678
2.41655794071753,1,11,24.7599577743109,3.01904130040142,3.56457926105371,3.75961101281684,3.94327446680533,4.15064100620796
2.2494652198532,4,18,24.1667602614197,2.46626303033234,2.84278806805211,2.97006675337291,3.09021530900815,3.2191982510977
2.63675617283356,3,23,23.3444885045979,2.60181652187733,3.02276469034285,3.16385204762615,3.30584275028708,3.45406560898246
2.40138969085645,3,6,11.1478642760205,2.70196281771809,3.14435633914245,3.30348852005775,3.43042575304529,3.60672666341213
3.13285869300646,0,0,0,-1,3.13285869300646,0,0,0
2.84750376682392,3,20,20.516687958725,2.62397390720016,3.05118124558163,3.19002801822586,3.32804346476634,3.51762284710645
2.53694205125607,3,14,24.9305895363699,2.63559312994549,3.05605841001129,3.20756380594187,3.33757738698681,3.50453928590541
2.64144261496719,2,2,6.24078452261325,2.89168944978257,3.38805252929884,3.56925090819099,3.71360682978179,3.91231904826933
2.06121224425105,3,16,16.0254815426184,2.66533019711534,3.09303985481945,3.24033415039057,3.37827769975592,3.54664486957527
3.42567055663211,1,8,43.5129560467118,3.02183969258477,3.56104748763287,3.7732130533185,3.96197138688026,4.19955256655553
2.11391236030018,6,33,28.0153131767756,2.11416778693219,2.39282900258352,2.4905461077242,2.58083027907572,2.68866041699107
3.48635669382474,0,0,0,-1,3.48635669382474,0,0,0
2.73127445776299,3,9,18.7443003728455,2.67480813464929,3.11204847265583,3.24967381365465,3.3865946449474,3.54862698893202
2.50432588857187,3,9,18.462433424753,2.6699571246565,3.10467976559637,3.25471690505781,3.39575673195286,3.5652718787905
2.65368211836381,2,14,36.002694975871,2.79119468290708,3.26531280624995,3.44051454230502,3.59004262021994,3.76555062479977
2.55514275644791,2,3,15.4903791452766,2.87293972256443,3.3653003511248,3.53815755302261,3.68094863605204,3.84444951054358
2.63592084833977,2,15,21.2553626466874,2.81494760430583,3.29393726725888,3.46717559732353,3.60436800937937,3.77897975254429
3.01808396613852,0,0,0,-1,3.01808396613852,0,0,0
2.88010721793961,1,1,15.8488671455165,3.06426798865517,3.61280966774018,3.81645093120731,3.98379066650769,4.20140271860267
2.27069423849361,4,17,20.1298767706248,2.47740940801392,2.85136770601114,2.97752911680137,3.10587773689389,3.24748380930055
3.47524436536247,1,1,9.52824106469224,3.06473155212668,3.61404992398083,3.80154731966488,3.97792293581195,4.20653606966609
3.12999355035004,1,5,21.9249808095659,3.05639504866457,3.60561223339257,3.80409296779933,3.98828137205102,4.21490288691593
2.94187544351548,1,8,21.2324843360172,3.04597650427372,3.60473580140769,3.79649933706094,3.97873639614704,4.2030231771551
2.78944374568638,2,9,15.9547225610285,2.85583278627661,3.34480174982513,3.51169035252961,3.66066281195814,3.84089741126073
3.27142204004566,0,0,0,-1,3.27142204004566,0,0,0
2.58869595344448,1,10,23.5625252608818,3.02657282337139,3.56858881622343,3.77116808845851,3.95264207380269,4.17532870747026
3.08534441084195,2,2,13.3428059615756,2.88204035156984,3.37197074648497,3.53162534404908,3.6821821999964,3.87296301460938
3.11098466775034,2,10,21.6617345937761,2.83742561666401,3.31893888718499,3.50095236877574,3.64463992348257,3.84368148138403
2.76826343807713,2,20,23.0410540927773,2.79039438813744,3.27535918640911,3.45364360014928,3.60604764145506,3.76316516340686
2.95896235088215,1,0,0,3.0796333326358,3.62768685833554,3.81405691355487,4.01610841837715,4.22127309705495
2.1607410609738,2,10,17.6004668836937,2.8454222370834,3.32584061813072,3.51495196737716,3.66616862563984,3.88050190786762
2.98544313856103,2,8,17.7996122658403,2.85398854080801,3.33867361756653,3.50911329505567,3.65877051468808,3.8192300364194
2.3153364478716,4,22,18.2300487519737,2.46792786511893,2.84447623547347,2.97718856253663,3.09488563612412,3.22827359186297
2.77170081444324,2,18,24.8154650511705,2.79341322497094,3.2615890630817,3.43098206614518,3.60857698326671,3.81539205833116
2.45000903253512,3,12,16.4484962570772,2.6677495542796,3.09992614123588,3.24557054442274,3.37644581513997,3.55202079600996
2.85717378173994,3,2,22.2964249736851,2.69194136146599,3.12242122850239,3.2882621376374,3.42294441551193,3.59380520149947
1.9722764548301,6,30,15.4831805341224,2.19172975804623,2.48130074972705,2.58134227819852,2.67430391460908,2.77520925302229
2.63999002978019,4,32,27.5680739995765,2.38186886124914,2.73535105237111,2.85889064822543,2.96976024141266,3.12592184329849
2.20447694417053,3,14,24.9925063843924,2.64159785936993,3.07415323647277,3.22287502808122,3.36591929186607,3.53597691544038
3.06432664214668,0,0,0,-1,3.06432664214668,0,0,0
2.38254743874484,4,27,20.3312150746501,2.44364755096718,2.81052479464574,2.94155790122971,3.05207664206617,3.19318802189773
2.87791811379731,5,43,24.0344079677763,2.21191543041935,2.51885882187496,2.62920820877668,2.7343438751559,2.84885299078681
3.05576106178099,2,25,29.7028269812901,2.74280526242715,3.21488037783914,3.38523129741421,3.53722295087669,3.71151816551765
3.24608103505936,2,14,26.8829290699422,2.80982137348979,3.28939361253164,3.46226794331374,3.6170463231442,3.82340394092713
2.87545102110373,2,17,27.0993600068838,2.79258913549149,3.27463116788455,3.4501553141625,3.61197089902452,3.7871769087077
2.54528697403124,3,19,22.1295563042581,2.61998023102237,3.04061063472564,3.19090562786535,3.31907681859248,3.48592988921073
1.99853035929604,6,50,29.0106073470747,2.03497326397816,2.29652999959827,2.38592479361628,2.46071277732411,2.56859669882359
2.31361607459825,3,24,29.3502369944629,2.5812722586197,2.99942919090773,3.14740057302194,3.29166115307492,3.46584721079338
1.97215365211008,4,26,20.9232558792197,2.44190616960859,2.80565859259114,2.93553065219033,3.05539107981436,3.20031534896192
3.26396297124529,2,25,46.6609126758376,2.70964340512615,3.18283243059687,3.33868426192696,3.47902322016859,3.64984213413158
2.30103252209386,2,13,26.3769530088766,2.81657383794249,3.30174717122573,3.47916089383546,3.6305148498903,3.84269558570168
2.74974167156589,3,18,24.2637404495985,2.61837312759842,3.04298049880019,3.18682816453528,3.32202762804422,3.50409404660054
2.73196513613022,3,5,10.0270227100091,2.70756046189231,3.14513520765235,3.28571143687802,3.42907886218905,3.57581436926527
3.06827445943409,3,5,11.9939579337965,2.70163953391886,3.13555908066918,3.27514474724456,3.40963166351678,3.60168896239644
2.61693809329356,1,7,21.0800233717853,3.04051549258871,3.5969979067888,3.79344888522609,3.97281349669662,4.21056016314288
2.44038576723254,5,17,16.427885803662,2.3536640572224,2.67776731191742,2.79236101118058,2.89496834328022,3.0330593376402
2.07364557859737,4,20,17.6935900426788,2.47998623715886,2.8600046020827,2.97620031938872,3.08699635009006,3.22387438959512
2.12031680845843,5,33,25.5547588520296,2.24872827094115,2.5644458866269,2.67634137594583,2.76333285789686,2.88062957852828
3.20790282796391,3,22,19.368509604478,2.62755528383327,3.05125210273108,3.1877385611868,3.31936940182268,3.50082993360305
3.06061126891081,3,16,17.6085955971724,2.65301847273685,3.07839393933102,3.22765246955588,3.35034470291217,3.52733324667823
2.56329501782433,1,2,14.223789369164,3.07023516420282,3.62236487932869,3.82190405233764,4.01165168879758,4.17801996065641
3.13527380875635,2,19,20.528185217249,2.79649812040421,3.28086999604202,3.44514068963476,3.61030553622813,3.77739562130683
3.62946993095647,1,3,40.3479390192731,3.05124330065503,3.60810174367714,3.79898659811259,3.98956373044216,4.23797170649253
2.79882090760752,2,10,13.5784362291411,2.86053203880218,3.35228055266157,3.52498662674415,3.69229873365587,3.88448085104908
2.54366673786034,2,12,21.4141488051584,2.83274395751013,3.3281341861793,3.50081128527888,3.65545317145477,3.85146576878344
3.28464759868922,2,12,14.2297348844341,2.85583926738677,3.34868423719266,3.50532881246575,3.6630967710973,3.8594049838931
2.46274329994015,0,0,0,-1,2.46274329994015,0,0,0
1.87744544280796,5,15,12.663152367845,2.38385931576908,2.7220408147079,2.82318828155377,2.92678741682361,3.06053515655632
2.60220885375607,3,20,22.1875860614949,2.61478032794486,3.03965553719321,3.18533672428904,3.31402781336635,3.46764639134534
2.21733014555049,3,11,10.9275483036194,2.7013687326908,3.12747337455378,3.28485147000801,3.42113487152773,3.60495539476154
2.43153748622239,2,8,15.4047849323905,2.85800466105003,3.33885263299714,3.52374996344308,3.70688544883846,3.90049749633638
2.27129982443203,4,30,21.3645744842767,2.42953445451925,2.79956015019218,2.92876617226812,3.04819108727093,3.20149999451608
2.50159725622463,3,7,14.5160495774044,2.69039314855635,3.13116275573199,3.26883459683873,3.40065886974167,3.55060639541583
1.9989378570076,6,32,24.7281615149286,2.13395234101057,2.40967770771391,2.49590010843665,2.57805392980452,2.66571776751351
2.83757891794601,3,14,17.994865726035,2.65218342938376,3.07708452813865,3.21920002329652,3.34032812393927,3.54070141087585
3.33895352453217,1,5,14.0822834393118,3.05323952600121,3.60736412420179,3.79930460818379,3.96461027085972,4.18381029781698
2.08934164063041,4,33,23.1068486452292,2.39960953585328,2.75667368073663,2.88528538238846,2.99652627512354,3.13751914394309
2.73858477321493,2,3,18.2376667002855,2.87411281248035,3.37424975810763,3.5308356624804,3.68418399840656,3.859636016109
2.80941953906938,2,14,26.8097747376873,2.81077920421262,3.29515557199395,3.46898335264184,3.63244395144231,3.81595212799697
2.59202823932263,3,7,16.3912498859966,2.68516914205556,3.11050289750856,3.26113494871814,3.39508438881147,3.56635735746244
2.53613148799833,2,10,14.5241188691788,2.85933137352129,3.34748330048069,3.52496227612331,3.66464659921433,3.82516012750458
3.55909453013561,1,0,0,3.07638875188918,3.64218567132519,3.83488954871584,3.99552837970628,4.19772666952696
1.97291655716377,5,27,19.0755551983593,2.30949786211733,2.6363939029469,2.74674135916401,2.84366248150418,2.95373286237341
2.22582216829002,5,32,26.9066080548056,2.25197934047233,2.56541831537965,2.67554669915808,2.77134637327065,2.90482448161859
2.37628505354396,3,23,32.2404000548227,2.58059151102586,2.99285345777657,3.14070031709164,3.27355103261062,3.43366960371743
2.62198056297921,0,0,0,-1,2.62198056297921,0,0,0
2.75846046382172,2,14,22.4812471418952,2.82244752607864,3.29979030605567,3.47195066069359,3.64677810847018,3.84074906972896
3.00330807773217,3,23,29.4245734615846,2.58134468851216,2.99545442942905,3.14915506344365,3.2889489302746,3.46036651233769
3.61877666141366,2,9,11.3905088549853,2.87332799638978,3.35441098885208,3.52740145857708,3.68410112368483,3.88343792861492
2.67680577065495,1,13,27.5415074178791,3.01148022433179,3.55677769936996,3.74779707975836,3.91048495604742,4.15125387368294
2.92883780954421,4,12,12.8742966722648,2.52597131895818,2.9059360553971,3.02608302176087,3.14849137833393,3.29449113015927
1.97929323579558,4,22,19.3297524153185,2.46530411885319,2.83858989401954,2.96316391618196,3.07725825521625,3.23651823423016
2.65399041017959,2,2,24.6850706481236,2.87443817762376,3.36377095502103,3.53476281851558,3.69406014242544,3.87357732940615
2.89647458882407,4,21,21.0764967793062,2.45714463018372,2.82173024164845,2.95141346817682,3.07517124822086,3.20200994089661
1.90828424437451,4,16,22.2033092857317,2.47795586206058,2.85535951312824,2.98922685915359,3.09009956885867,3.24255403492006
2.5296740896484,3,19,24.0277232594465,2.6180665616089,3.04098245781122,3.18648935772668,3.31430188539465,3.4831108637226
3.3866260789972,1,0,0,3.07286527575764,3.62933447913893,3.82128234062362,4.00127750782948,4.19444168236233
3.09225932151635,0,0,0,-1,3.09225932151635,0,0,0
3.10133786293307,1,14,32.4953398379518,2.99654781505809,3.54394811291183,3.74282137850608,3.91897368496881,4.1468331144257
2.62753267372909,2,17,22.2378659774679,2.80822344499227,3.28962608595133,3.45125842908158,3.6118505525277,3.77578080973504
2.89437404731712,4,22,24.5334535600111,2.44238592291246,2.81493032055711,2.93990907596569,3.05352043203923,3.18824882055583
2.15742502659932,7,40,19.481386875126,2.01961204505429,2.26568832878127,2.34497131317836,2.41045129645885,2.49877674363102
2.35066454557583,2,11,17.6614908330995,2.84544188408223,3.33783256951796,3.50233501750026,3.64283300979226,3.82939862606701
2.53291961513802,2,5,15.5373312151552,2.85982026821065,3.35109565572069,3.51855489063756,3.65141825175988,3.87593514011765
2.15441061373336,3,33,28.2069804589558,2.5397881555707,2.94594574227295,3.10284111396142,3.22181890794088,3.40771769263981
3.87046486502517,1,9,29.7558760369896,3.02669710539503,3.56812410151092,3.76173933375367,3.93294039529651,4.13995059583993
1.91882200993916,8,37,15.716932831167,1.95505499857486,2.18105348309602,2.25393141830598,2.31294555318616,2.39209160098018
2.72715436076596,3,9,12.689731541813,2.69443683522446,3.13359584439648,3.27868938446368,3.4209822004745,3.58298492153983
2.74240468678113,2,2,5.0068309697189,2.89610074301122,3.39938355752671,3.57766161831663,3.73218911122944,3.93369518770045
2.71385384552453,2,11,23.8496038130811,2.8215888848846,3.30149237923079,3.46811874789604,3.61782084984653,3.82890750975499
2.02042682251006,7,25,21.1060289426166,2.062375421469,2.31606449710869,2.39448012630651,2.4612796695061,2.54758192946186
3.07784822429617,3,23,36.5989825102195,2.56817967324877,2.98311344393887,3.12540136294056,3.26431854614687,3.43769362210169
2.49508417511495,4,14,22.1426885315897,2.48253470875759,2.85246262003446,2.97527961696375,3.09100659782825,3.22306192223555
1.79269875299005,5,38,19.4120230497326,2.26838858259693,2.58494494567011,2.69928611826584,2.80190088195981,2.90821212428504
2.51009173850019,4,20,13.1756016462897,2.5086891131388,2.88462103325008,3.00755393601305,3.13404247103437,3.27364565862117
2.2788590268209,4,18,19.0333332540096,2.48031715947685,2.84898936346263,2.98237975329024,3.0795873013729,3.20699915788465
2.97049180619045,2,3,14.1898950851541,2.86725776910328,3.35848417436305,3.52494789193499,3.68392398872142,3.87758095238997
2.66774717820063,2,10,17.1875363010144,2.84894687819146,3.34457045750937,3.51138942600859,3.67773559161016,3.88336353740044
3.29259809191347,2,5,12.4974252938194,2.8743134905514,3.37528008953493,3.53307564410455,3.72049328337918,3.89468885051264
2.79418602708921,2,19,27.5190633552164,2.78457610883446,3.2582335981625,3.41356435557828,3.56118965940866,3.75258288765597
3.00766366946071,2,14,32.0652254019895,2.80037416336106,3.27768561999277,3.44914153181113,3.5942569699974,3.80478633509179
3.28685256928223,3,25,19.371614004222,2.60791913803017,3.02466966557457,3.16140113160066,3.3037607715769,3.49560817007368
2.6175670599454,3,23,22.7926009983856,2.60029739011786,3.02048689313421,3.15812445975747,3.29453201451579,3.46819347650178
2.30182041898163,3,23,23.5322784634612,2.60362943489971,3.02970605703436,3.17076723467699,3.30860906933467,3.46717649649473
3.82134625901515,1,0,0,3.07701812015456,3.63495493064702,3.82522825997899,4.02400218060526,4.23004583389201
2.64830324292349,2,27,34.5375667689308,2.72209896111222,3.19451892843727,3.36412330324567,3.51814391354202,3.70842923163393
2.52527402714563,3,31,27.3054916464567,2.549870174924,2.95727888244555,3.09645365032467,3.22552325255637,3.4180843565332
2.84970103493771,4,13,17.1001755788751,2.50475796909655,2.88207862771343,3.01439101911924,3.13212322015614,3.26502286090415
3.06547405594964,2,16,22.9760272674053,2.81071424723508,3.29372215048363,3.47471168472529,3.63316119424714,3.7972339723676
3.43076684157944,0,0,0,-1,3.43076684157944,0,0,0
2.91590728978332,1,3,24.461705078818,3.05742822792086,3.60651313257506,3.81670254534899,4.0046063342572,4.19008375975605
2.94334592828496,2,11,23.0183139138929,2.82766579826697,3.31841309089626,3.48293438566726,3.63156513402773,3.80195576626145
2.40089897828783,5,22,18.5670184559376,2.32763241137653,2.6552344982079,2.77143449484137,2.86941917064008,2.99680679636518
2.10855151094502,3,14,17.5810678739872,2.65797285728471,3.093363034081,3.24856371424609,3.39390108915584,3.5569585553624
2.10868960715152,5,23,16.8178955653015,2.33521527846167,2.65635779808151,2.76296900840497,2.86694733627477,2.99071478931271
3.51465161352521,1,1,23.4750286459345,3.05878875022781,3.60896276866756,3.79381346515806,3.99493676363286,4.23451255279001
2.38648932822491,2,10,12.87327491881,2.86572520366806,3.35020513880481,3.52987835418748,3.6850723258317,3.88269316050656
3.88729282643551,0,0,0,-1,3.88729282643551,0,0,0
2.97820096746705,2,8,16.4086917337179,2.85270129215162,3.34293218851751,3.51688974591106,3.66317866758811,3.84788499557342
2.99316246378768,3,18,17.1296711121063,2.64883394042128,3.08027626285343,3.22223688338692,3.35849319376662,3.52011002838551
2.54031516877546,2,7,14.8140651519788,2.86161775136856,3.34444054871024,3.52447651419674,3.68135995229981,3.86511833733018
3.15118922537563,2,11,20.4101984995386,2.83684325417784,3.3134089083247,3.48842502323442,3.65975647209188,3.85847770224427
4.67273442566227,0,0,0,-1,4.67273442566227,0,0,0
2.68519798257283,2,4,28.446028563411,2.85836803725939,3.3416143520577,3.53074184924937,3.70357959822963,3.8781051182431
2.08289267425884,4,21,24.1412990531037,2.45317855963001,2.81917189930474,2.9473183082331,3.05612510397435,3.19432624234181
2.57784641666455,3,19,21.9019749778241,2.62336773665712,3.04011277776713,3.18315417234497,3.31969502397482,3.47460975682533
3.03894445691407,2,11,15.7813115134803,2.85270566241402,3.34137762347015,3.5033124172558,3.66130091403538,3.88489973006364
2.51321093221034,3,22,25.1403017105791,2.59936559531215,3.01427610160208,3.16219766659665,3.28864918518928,3.4421186493411
2.56998236922914,2,16,17.3624324032412,2.82927453659733,3.30569630180098,3.47694135138163,3.63666457474845,3.8254642893971
3.05431800371301,1,5,9.94459756526687,3.07982202101264,3.62538415566126,3.81843777734257,3.9975476274136,4.23177585461032
2.26405095072929,5,23,20.8086404265109,2.31117507574893,2.63806592963262,2.74980279667592,2.84622502483359,2.98801960717653
2.49087019749541,3,15,21.5451728695549,2.64130894719787,3.06853080040979,3.21395051123006,3.34651404786043,3.52376668506931
2.65171155862132,2,2,31.7745077886445,2.86202055832808,3.35206138800176,3.52051431707987,3.69139730001844,3.86756052894201
2.83297769525725,3,19,23.6561905840682,2.62017647533641,3.04011227571934,3.18948514680419,3.3241453750481,3.49195568980835
3.2909324154445,3,6,8.79063758326574,2.71292347274036,3.14480176519927,3.28851109066896,3.43129519558553,3.62141445850094
2.40739312437906,1,2,13.3767208175152,3.07591402404273,3.63075293882674,3.81438226423658,3.99727278422477,4.23635483626755
3.44430967392356,1,1,19.3712936787722,3.05670281269856,3.59072716356002,3.79590867220864,3.98492179563145,4.21284906976358
3.51549049094564,0,0,0,-1,3.51549049094564,0,0,0
3.31066953847122,2,7,15.9227730951571,2.855464726992,3.35590427433543,3.53095395075547,3.68089041628164,3.86620243713207
2.59759953581004,6,19,15.3316602957072,2.22273008368052,2.5090201480835,2.60966123644384,2.69004522816564,2.80003225037076
2.33574047342642,1,9,28.7521202957537,3.02036632009958,3.56548083746859,3.75415894562012,3.95749350281533,4.1788128190514
2.33111787860831,5,23,13.2667184814598,2.36427800776936,2.71073393471985,2.81176811183261,2.90077949592912,3.03315660296614
3.31508525940458,1,1,3.81919904434421,3.08665705114063,3.63471079499586,3.82704970087493,4.03797439561398,4.27533134320119
2.5664730968577,3,9,17.5557041499409,2.67225045126611,3.08618121995776,3.23514533813661,3.38337849625479,3.55318252171248
2.31939812151682,4,15,18.7973469017382,2.49237837017627,2.87044818045682,2.99585152250574,3.11168805419171,3.24868885632835
2.63871123464495,2,8,18.718002279126,2.84505951466615,3.33216567768371,3.51452333961662,3.66623786369111,3.85095816562435
2.44689670819679,3,13,15.3140778174436,2.66953082306853,3.10006319046333,3.24795602627324,3.37724738118916,3.55534195856166
3.5344005855238,0,0,0,-1,3.5344005855238,0,0,0
2.70358484101246,3,23,25.2299670254023,2.59546788238333,3.01032084028222,3.15428128102769,3.28723885331123,3.45863842235145
3.22195958587086,0,0,0,-1,3.22195958587086,0,0,0
2.23175066202174,3,15,22.7375645618931,2.63583563568417,3.06305082037194,3.20490330299295,3.34465173257902,3.47336650177924
2.61070500089539,3,24,22.52901596265,2.60056511875705,3.0147499905394,3.17563027140823,3.31420879218499,3.49380029181515
2.92466483532437,2,19,27.110375913359,2.78353674576803,3.26063694697714,3.42684613859698,3.57853305296112,3.78450309276596
2.10744926501873,4,38,24.6226135966523,2.37304676133669,2.73078377449412,2.84733194362182,2.95565749584243,3.0765369113469
2.916328736477,2,5,10.7727777675053,2.88226008367033,3.37346278968079,3.54775302596106,3.70454258103443,3.88180496543948
2.85049573250017,2,12,20.8128887734612,2.83280738751367,3.30839605657563,3.47344296935687,3.62412505830116,3.84176111081403
2.68976828378383,1,9,27.124707935845,3.02803915651973,3.59640363111408,3.77332681666178,3.95369063668864,4.17230731791444
2.97686628971741,2,9,17.6440882829258,2.8499724851192,3.33635881408048,3.50940070736674,3.67882317769193,3.89731026749909
2.35208354487638,3,12,18.7355208421421,2.65510632792604,3.07874980940059,3.23451703453985,3.36717464052104,3.54294871528725
3.25621553375,3,25,18.0616873822311,2.61842635172563,3.04318511363574,3.19190244874267,3.31800561580794,3.49573681262949
2.2670277935425,5,20,18.2662412178635,2.338319844449,2.66916055552516,2.77832543399174,2.87059242906273,2.98397773986626
1.53447603601934,8,48,24.2086811597112,1.85497314470619,2.06422553534654,2.13097763321569,2.18886091135694,2.25656161950423
2.7830156383888,3,17,18.11417099006,2.64804897695586,3.07058898377339,3.23187772661188,3.36553945441324,3.53241669633232
2.40137082519664,3,7,12.5672202537178,2.70506496263885,3.136549093706,3.28495030275443,3.41955397456347,3.59054125990039
2.93091693622177,3,29,27.8005417040209,2.55691227088274,2.96986045104153,3.09887670651082,3.23043764830102,3.38922415480954
2.75656347490702,4,23,14.5036046791428,2.49034929402383,2.86957973414476,2.99554461595442,3.09680579493592,3.24744610049474
2.70930788838677,4,26,21.9224209998494,2.43828918012325,2.80335511639097,2.9240026904148,3.03467098844332,3.17228169607002
2.91786824934712,2,9,16.9336808301592,2.85351528840961,3.34484750605984,3.51784115863226,3.68951685550015,3.89912724115426
2.38761126548028,3,13,19.4280991339094,2.65964569124751,3.08247295626107,3.22990847370024,3.37021508135327,3.54130954118422
2.35745607884608,3,18,24.3756600005412,2.61907549442881,3.05050121115454,3.19096255636645,3.3037391315594,3.49057067166763
4.18321496916113,1,8,15.5589577697402,3.05109959620018,3.61374964075914,3.82262043063368,4.00128996689429,4.20580912512333
3.18539985905177,0,0,0,-1,3.18539985905177,0,0,0
3.22615976407736,2,4,12.9318155053082,2.87816261524003,3.37408999154416,3.5332699949815,3.6993507322397,3.85562103352482
2.81261302425748,3,19,16.8855252665383,2.64679855928528,3.06319891815848,3.22345985443724,3.35848646582701,3.53140112167425
3.12396647210234,2,7,14.3999908398694,2.86244988505079,3.34129395627771,3.522520172634,3.66912553583245,3.8937327996627
2.82544554724608,3,9,18.0895734505766,2.67423491456733,3.10531608677523,3.25008134699113,3.38725979048007,3.52862457443385
3.31060943815566,1,3,20.5404861915078,3.05915122465994,3.61214926876317,3.80949570413436,3.97928188461993,4.22756562339466
2.86504123554568,5,15,15.7840118510713,2.36088101951863,2.69456461808121,2.80777589390989,2.9067695248625,3.03020447519176
3.02714717728906,1,8,19.0790984621069,3.04327850020465,3.5984908582559,3.7879316717003,3.95473887529904,4.17440552014068
2.6143217471444,2,10,19.6571413941793,2.83641369490755,3.32606647503244,3.49610494925296,3.65264173015659,3.85311552401213
2.53318471366468,2,10,17.8594553586969,2.8466315393725,3.33561521068907,3.5016042630606,3.6716613819491,3.88194522274784
2.03025609333728,7,32,14.0002861174878,2.08840017255637,2.34574290678115,2.43065262384135,2.50406555717488,2.61073309792804
2.65606608021719,4,16,17.2892984388553,2.49592749705939,2.87291520723083,3.0076437260885,3.13095470868587,3.26183304898632
3.28531648438214,1,4,11.9616381779055,3.06934352828156,3.62593208509225,3.83607203140249,4.01384785716812,4.21683176268172
2.21520977605548,3,32,22.6775893569035,2.57003466032923,2.98220471143713,3.13437468735445,3.27287856182381,3.43381410028634
2.53164312251232,3,14,21.4189557524472,2.65100785183832,3.08063214881911,3.22171987982734,3.34604156488023,3.51078515838037
3.10983454669963,2,12,29.5214672423983,2.81379393022024,3.28456412185896,3.45698097887105,3.61811125219993,3.83113539293139
3.97476314535069,0,0,0,-1,3.97476314535069,0,0,0
3.04945976148067,1,3,26.2070087527878,3.05177749106703,3.60103726116301,3.79471472204395,3.98857113453954,4.22480410389906
2.42833063249493,3,13,19.7831561058799,2.64835072432017,3.06813584928944,3.21531208921391,3.34582610545398,3.53001086309788
2.78763049413761,2,3,25.2594155936305,2.86476550526819,3.35148993452813,3.51963458630097,3.67684636237824,3.87711332585149
3.11845053550566,1,3,25.8589240333493,3.05884638933799,3.60620231230988,3.82327894207775,4.0269840706443,4.25766765095918
3.02636945889571,3,11,14.3811720070559,2.67557323078379,3.09941267291869,3.24793647984591,3.40475579059958,3.5716860620686
2.55119460062478,3,15,33.1003360845483,2.62044997567177,3.04142837385291,3.18984153300545,3.32627442730986,3.49068656129894
