"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.98982164407308,5,5,5.85924968278589,3.45707636222117,4.3966292238973,4.74929282260384,5.08903194915755,5.56944999528371
2.61779679058359,5,15,9.70969523149003,2.85018079832866,3.45655024609776,3.67588874844957,3.88008541606831,4.14264022408006
3.61478277502713,10,15,5.03407265317967,3.39607110597673,4.15891576766576,4.46322585660641,4.69617274601067,5.05225655066024
3.14909543684769,1,4,13.0396955186557,3.44885369487549,4.35293491228849,4.70094201763833,5.03611246707831,5.45247664305927
2.25403848805601,3,15,30.8536745951404,2.35756241866131,2.87736605093455,3.06305112415659,3.24669570732274,3.45424036496727
3.61960199415402,2,0,0,4.10349180319799,5.32956751777873,5.81176689962542,6.29721935750571,6.90213108432463
2.9794031738055,7,15,8.1944138647704,2.84836933574893,3.45246105367818,3.68757168705618,3.900025831337,4.19498740879058
2.48150760403164,4,8,7.29223780122058,3.35151031706796,4.1593885335083,4.47385732455996,4.7437049249589,5.14937442458116
3.67637169839569,1,0,0,3.95643909963378,5.13808935522389,5.60174802159959,6.05536763255676,6.59571579700694
3.76565623583112,7,8,5.28955975722656,3.44347678799925,4.31497701967255,4.62896874694549,4.96564345437348,5.33004534112906
2.65139268852086,4,9,9.33987358634205,3.10952625906206,3.8404567773331,4.10732567939197,4.32978129396071,4.65832160644851
4.05393486570499,6,6,3.84952486921263,3.82817114656936,4.82922499609817,5.17735428782466,5.54701174743048,6.09017089069095
2.84929766277373,13,22,5.93102320990268,2.97870231790751,3.57366592832164,3.80045975659237,4.0102560592827,4.23062031889211
2.30454994122065,6,13,14.3758554753472,2.4772694128869,3.02366207324651,3.22325951302818,3.40608867915691,3.63051351462958
2.86114920732928,5,9,6.31822825866179,3.37743272538007,4.18966035069474,4.50611467673941,4.80015499795686,5.18845036474037
5.18181860272559,2,2,4.98827315840555,3.79926543656163,4.81877673839326,5.22494564620855,5.66595830460272,6.24252736644637
2.73118253879844,5,15,10.3985028169849,2.81147684356412,3.4169964102418,3.62550580364609,3.83451103636373,4.06682441449766
3.87072594111037,2,4,5.86814841741597,3.74843480046248,4.72939885518449,5.1107111458436,5.45253500490865,5.89185297391724
2.68916054309501,8,14,9.27633955793661,2.69271030162514,3.28244981436242,3.49787574240672,3.74107304946564,4.01109736697791
3.58689576022358,2,6,11.6772514115479,3.25837661411444,4.09399468520844,4.4028159998652,4.70520405887105,5.06326839332491
6.75367339846309,3,4,4.34989907381671,3.87272056974223,4.91393640958439,5.28459842586436,5.67618238055639,6.20497922090911
2.40622380981051,10,26,6.99846992071234,2.82971854348273,3.36381422911646,3.54820870424011,3.71138371430551,3.95551808166171
2.87569780035724,6,13,7.43374054463919,3.07815762077471,3.75209790394592,4.00375005241034,4.22470582972653,4.53931822635285
2.27996528004106,3,7,9.09682933523515,3.27183320373272,4.08474150251056,4.40349811214502,4.70552046467229,5.03111602563923
3.88820809605458,12,14,4.92840533302335,3.33020152049583,4.11328433316123,4.40155464079883,4.68392534758065,5.09334154891866
4.05279307812325,1,2,5.02695541882948,3.91724432554878,5.02912662379376,5.45496405651872,5.84727609907891,6.29304017078166
2.93333235252035,5,8,6.0511206284435,3.44753409695386,4.29634700580291,4.59664289272394,4.89996310232317,5.31573381689962
3.04035969607654,5,14,10.5033561954182,2.83233536741398,3.44120682379176,3.66510327350782,3.8995500216762,4.15142566413594
2.64567792755297,5,10,7.4234725595091,3.23168527976983,3.9816748890469,4.27714673159373,4.5794241995629,4.90225029386715
4.08886502192436,5,4,6.48310679200691,3.35044594537786,4.2421012708646,4.62004600170226,4.9849422684629,5.39149374019359
4.078562084225,3,9,7.02506024578969,3.49634822209476,4.33341599726481,4.6124548350678,4.88302564291742,5.26866791097994
3.05893705508601,7,19,9.28790837738423,2.70094579951054,3.24315727831405,3.44120024052345,3.62467224317214,3.89312758997482
2.88615543672445,6,10,6.34751735760767,3.31395563907176,4.12044752527772,4.40526240021116,4.66527045210271,5.03240305878714
5.46716789790599,3,1,0.73796646138035,4.93888603458201,6.34655505612579,6.92829844990459,7.45734962061996,8.06246477173399
3.60581271019042,9,11,4.70617507856371,3.51791999977468,4.35461983897202,4.68337075378689,4.96121425770569,5.37295068680126
2.75713026334327,7,20,7.50074341186317,2.95747828401928,3.53925439514493,3.75113520019414,3.94667715083767,4.2030977278395
2.8119390159871,7,12,7.18466336975394,3.03209390874533,3.72805231668597,4.01269872335672,4.27219099964043,4.60635739947643
3.64103232125098,6,10,5.84494924471128,3.38648306153537,4.17994360265782,4.48461951443833,4.77566524991409,5.127897872779
3.17310861557682,6,7,4.24357337846915,3.76872632164209,4.72018121201807,5.08754455218583,5.45900372334605,5.83807546975673
3.2951260671869,3,6,6.64372097842155,3.53548791709452,4.42545921599077,4.75337499341239,5.13445097961883,5.52078364564969
3.2649846276019,6,7,5.11305373395813,3.57821682795736,4.47848073279869,4.81899704247614,5.17031622923404,5.57026386346184
4.09369156527608,3,6,6.6920498725275,3.5501719692668,4.43107118514976,4.75441881618952,5.0742909869036,5.53991679587863
3.54679539260771,8,1,0.838579369901885,4.40361331777545,5.75090228164665,6.32925438177515,6.84087983148728,7.53697562269641
2.18697378252496,5,9,7.65774607776159,3.21588665252735,3.98858083230344,4.28075435786556,4.56125231350027,4.89190282794448
4.64788661633415,9,6,3.22365615680631,3.93316991041162,4.97443086457023,5.35591547268215,5.7965142304099,6.30810641705955
2.90384279735923,6,15,7.09140259861483,3.12979473876604,3.79642638792272,4.04736109409754,4.27367886522052,4.55686258300398
3.12260837282792,11,12,5.22736097864284,3.25181055324999,4.00286447695144,4.29706381212048,4.56008703848601,4.94121621214254
2.93018655886605,7,18,10.9546345190023,2.58777805174685,3.12112964134611,3.31991360950879,3.49035280340402,3.6837481254941
3.56761430231344,7,9,6.58786559476918,3.16096595680553,3.91836381961197,4.19866778457471,4.46725959099006,4.82637193985451
3.16930286913667,4,7,8.63608351932891,3.22922615567109,4.0244874143403,4.32971469630379,4.62501170688718,4.96920836447878
4.39771613639542,8,5,3.2557573863753,3.85054738095909,4.87020921949851,5.27316660534923,5.65907606040548,6.15014967819393
4.34981809453402,4,2,2.48266341987797,4.02514948681998,5.16728356057618,5.5891814050243,5.98247213466533,6.45431246979512
3.4583964076087,2,0,0,4.28614458844662,5.56378264236434,6.07690656949305,6.56329828514733,7.16230900278868
3.10506455775126,5,10,11.3925762588752,2.79262159252586,3.43057860453791,3.67366116508359,3.89251680612629,4.20714260613253
4.91177860847426,4,4,5.04492976518736,3.6443387727886,4.6101868066812,4.99031955461144,5.34224323937785,5.87909637951886
3.7040748644964,3,8,8.70739442892538,3.28607364523997,4.08169877262952,4.38344587306422,4.69644542060986,5.0198506208359
4.6641770074467,5,1,0.771172182425274,4.71212076047879,6.0217245514318,6.55449688194697,7.11829001338419,7.76432430433561
3.32647806036203,12,18,5.44099995550472,3.20064935372328,3.89402539566125,4.14847062789029,4.3618238201126,4.68430849420472
2.21136841331982,6,29,12.2655999420984,2.38552845904151,2.80426785249976,2.95004916626514,3.06628913841832,3.23927507558291
3.15920955185335,6,12,10.1063583043286,2.77543561230257,3.38842452472266,3.61368406104422,3.83573488367419,4.14524317395392
2.96001558485859,5,5,5.33555878437904,3.51872319261431,4.45022258473739,4.82842408928414,5.19270448761219,5.62860018064646
2.87517806857937,7,25,12.453390609748,2.27357996382162,2.68947110765676,2.84958209848656,2.98297534323845,3.12307702044104
4.08119799356257,7,8,4.3019292551179,3.72499862888317,4.66206263265324,5.03622433358534,5.37141188231373,5.75409030957023
2.31327820420309,7,10,5.61113115653034,3.41015566266979,4.21015272982222,4.53792680317842,4.82190150377038,5.19302293307901
4.89852509990774,6,6,4.97082874569284,3.56459004072575,4.51453326943247,4.84229402519498,5.22795597817306,5.64844415051345
2.86913997513128,12,20,6.45927014523129,2.90400006940781,3.50736077859341,3.73984086371711,3.94109226407446,4.23605308420939
2.79592335623997,5,8,6.43151305249614,3.37447469347264,4.19496554658406,4.51445745568471,4.80658930381303,5.1504192210695
3.4194200504378,2,7,8.03452631371171,3.50427844109717,4.33860482644718,4.6752299745391,4.99335544593157,5.33395862861614
3.02111504745761,3,4,5.91175044202872,3.6275546077906,4.56583322215779,4.93988535095335,5.27684520998015,5.6847219173784
4.2664480005074,2,4,5.05855086758434,3.83558736037649,4.83154557803273,5.23799837742687,5.58283055071463,6.12272699314818
2.92712506224371,10,15,6.88354374997505,2.95556867674498,3.59983196385301,3.85590156296345,4.09859916824165,4.43597696573142
2.28241867187465,8,30,9.67496544035282,2.43950590758231,2.87540159894508,3.02665953915829,3.17880430126578,3.33028535633242
1.95088810974488,6,11,6.6904494125961,3.26847763060214,4.04383894989847,4.32113728129222,4.59653317728731,4.96834305560057
3.0948669998385,5,4,4.94462525714495,3.57257230766877,4.55165043840769,4.93527148558945,5.27367924762823,5.75993765881107
3.00102847826293,1,4,46.7889146519059,3.1054421472046,3.92036932090877,4.22626807849345,4.54674095125337,4.89526031195804
2.49818716878208,2,13,15.3782926614423,2.88726053990333,3.52373462967989,3.75994357419062,3.97416793286656,4.30716949847892
2.80249272081767,9,16,7.97278450408001,2.80075469336273,3.41121950216588,3.63611938009117,3.83930611504336,4.14494424078233
5.41196788272097,3,4,4.09664434986102,3.95199334896798,5.01597586594234,5.40477543226841,5.79470586311605,6.37819906737846
2.48207551844762,6,20,9.38307309508205,2.76792008338581,3.31099352195244,3.49477579472761,3.68722489750054,3.90650132325563
2.72031358102094,8,15,9.34070668737436,2.65159530516286,3.2351913743196,3.4539808760393,3.67073681564926,3.94568680136168
3.67426890986912,5,10,8.22690772329982,3.11573614726805,3.85085409664412,4.09751874234741,4.36265941344488,4.69466971003638
2.71890055708895,5,10,7.99561139110218,3.14085032171713,3.85074275637464,4.11359471078597,4.38343597969873,4.72824076144648
2.31111994008555,7,17,8.39644492197343,2.83901494758867,3.42973744845875,3.64620368088254,3.85415603478693,4.0828097500385
2.38589141900736,5,19,14.5490156208949,2.44856715794662,2.93344068633081,3.10948407640119,3.27218001153969,3.51251577038185
1.69568455629006,10,38,14.8632508750901,1.88601982597796,2.1810028511187,2.28651976689161,2.37277183592127,2.48426475925134
2.79528988011081,6,15,8.76890228280871,2.89309720203073,3.51500241857034,3.74509365959273,3.96226345202254,4.21250528207944
2.88107399770563,1,4,16.6810019202525,3.37331537042615,4.26824714739253,4.61049494188651,4.9630366091034,5.37075320438702
2.24022592933449,2,28,33.9393677982544,2.16045574301605,2.59290091281466,2.73696978973642,2.8760932538104,3.02574588816435
4.01546513535518,5,2,2.62750647345014,3.9093149468283,4.97956437892246,5.42756317943423,5.91232513950204,6.54988789749175
4.45887105713662,7,10,5.36911936688179,3.39173444110022,4.1956895278875,4.49591003714415,4.77243939711437,5.23662137284031
3.93312470725326,3,11,9.49881907392697,3.19745800490204,3.92967498124246,4.21472228487521,4.48179876002016,4.78241504981761
3.89968288495898,3,3,6.40140489622551,3.55337439876412,4.53783239720877,4.94629035530232,5.30504522485211,5.80112335185901
1.95319161532525,7,26,12.7022339264899,2.32201978088841,2.74252781571906,2.89820074010365,3.04350861412085,3.19601712040065
3.46818533511626,6,14,9.44636464536307,2.85447354521875,3.48087391966213,3.72374788414821,3.92704486698555,4.18910021447719
4.86281257961035,10,11,4.303956968867,3.65055065703507,4.5345615816119,4.8514478872762,5.15213664596909,5.49862820091186
3.5974709478302,7,11,5.58673920666696,3.39617044744728,4.18763191661645,4.47168230341224,4.7640738430269,5.15077813668505
2.38779250194732,4,7,6.2756957707627,3.53565356360065,4.42380566870854,4.73459752154641,5.02884050299689,5.40958488673488
3.85658501920311,9,12,6.27636150667609,3.10291239624442,3.82035926972308,4.07659199943083,4.35676415255269,4.64329257766082
2.31626049511822,6,29,15.2258174159,2.18889100094486,2.57366310249102,2.71080194321944,2.82298058599118,2.97223080887643
3.28415826671155,3,8,9.50806732040564,3.22125739601388,4.00564888836544,4.28166882641516,4.56014398967427,4.84100551709939
2.93742858340874,3,0,0,4.19459727044851,5.46657214965427,5.98504528601549,6.43480474271613,7.00396294492625
2.46517625023085,3,17,21.4529090650877,2.45090831969186,2.96659109522429,3.14370465260827,3.30597515458333,3.47997447630795
4.45668065101124,5,8,10.543553940099,2.9208936611999,3.64748757120445,3.90845380016702,4.14413200198105,4.49949441200488
2.16236024891097,9,26,12.081578237422,2.22275394830423,2.62147342945519,2.76170017166302,2.89686772521184,3.05659498465242
3.05976604362735,5,11,6.10577380999997,3.44156638356428,4.22312779946759,4.49511785704277,4.81196289086803,5.18342546388812
3.05833479218485,8,15,9.7552793827563,2.60991593590745,3.17812929006372,3.40131622263378,3.58102353674038,3.83107921411867
3.42920949117645,4,2,4.53145121646076,3.59263785038929,4.64147538144634,5.01276918246332,5.38725968819349,5.92904070351256
3.52983559608301,3,6,5.42904442352343,3.72104370748012,4.66067357074395,5.00204717917405,5.3385356467573,5.72241371288064
2.41114207908969,4,5,3.77400144864095,3.98260206300037,5.02840499321003,5.42342773962209,5.82012495477426,6.34939750312661
5.39072188570467,2,0,0,4.18174316916329,5.38579167086167,5.85593972123717,6.35980316404567,6.93196614004933
4.7433100633041,2,5,7.13051722807898,3.6208158566577,4.54955326734182,4.86437889540521,5.18074292487324,5.59492339685993
2.78358507916941,5,13,10.271103678459,2.85824125992473,3.47951528180347,3.72000726554834,3.92493000722539,4.18653553427302
3.0492982893939,6,14,7.66138011763696,3.08337882515959,3.75250302836315,3.99611812348672,4.23387184046193,4.50134486419903
4.02172275021909,4,4,2.74585056485252,4.27376653987266,5.4489436227335,5.87693293304999,6.30289599128684,6.90918995966385
3.22593892616283,4,5,5.0856082068371,3.66997864995942,4.61957347439114,4.98292824015636,5.35957892857017,5.80964606155701
4.00328038653246,1,2,4.24690419165912,3.97865201151777,5.07626402456354,5.48595306379147,5.86374189597247,6.35779925958725
2.16331920876443,4,15,14.5122129251132,2.66867272725439,3.22531270418084,3.42779706678375,3.60832390092718,3.85309711510161
2.7204046784999,3,7,12.6376450576316,3.07036833471857,3.84727610380582,4.0979733680245,4.38405779817425,4.73848051220625
2.23293322644813,6,6,7.90478016996869,3.10148580427139,3.88600777652334,4.20701282574625,4.48852443596129,4.91250877172522
3.41735400294952,8,11,7.43261241519047,2.99448138007526,3.69916758928984,3.98615432141456,4.22255436197729,4.56850049126741
3.36704434699837,3,4,4.53949123196967,3.82902933162328,4.84950629755427,5.25746984779908,5.61204209214801,6.08934880824374
3.72232119915272,6,8,4.76203776702808,3.66041561243763,4.55907141083056,4.89307668839606,5.21627081243131,5.6660986833135
3.45755338094972,3,9,10.3531106080733,3.14787235279593,3.88526946804178,4.1609458670408,4.38469109104419,4.71339949654791
2.47503141759547,4,11,15.6574534857518,2.70542514155484,3.34238893015292,3.57154907373148,3.76814907894802,4.01521524447402
2.68004397239204,8,13,11.0249288825068,2.50819150162803,3.07772346530383,3.29973871018689,3.49823009992758,3.72902454386077
2.74005888124983,2,10,18.7711735981211,2.85554433316444,3.52210784322937,3.75083905235847,4.01325092264575,4.33986176872353
3.02171383624285,9,15,5.67530482397213,3.26337967391737,3.98867961203849,4.25773269646083,4.52206149096433,4.87698109449762
2.2066815686165,7,17,10.2368035078981,2.6124692468295,3.15785279207096,3.35916455707727,3.53760616901736,3.76837529639883
2.06227725178456,8,11,5.45281429707653,3.35786281518875,4.15283112607519,4.46275750542314,4.75017205411898,5.17977020112489
2.98362404980375,2,5,8.26830306503074,3.52519343000071,4.42009629056961,4.76230541461393,5.08055434253339,5.46885361605961
4.13797804249529,6,6,3.76632613851248,3.88788042042856,4.89072562089901,5.30800439878722,5.64718614421342,6.06271716314181
5.76586109013039,10,10,4.02906989940343,3.69327777408833,4.61443105710224,4.98448863150729,5.31561537491383,5.73551342445444
3.28874315904368,7,11,5.36707391961444,3.46216366964179,4.2746671791805,4.60948746458361,4.90159238530229,5.26767377774056
3.1780737657324,2,4,13.9883289106067,3.2945336974002,4.1682292291242,4.51389063671965,4.79811566738534,5.20406797003599
2.58565321835894,9,18,11.294154564572,2.39430688608615,2.8912861805936,3.09024821839023,3.24921486286235,3.48926178448484
3.95401427110865,8,11,6.08037380091885,3.22212550135084,3.98981222122765,4.26267617052504,4.52012755164403,4.85285548215944
3.77134341063347,5,2,2.32284300002363,4.04042341271618,5.21018950177101,5.65952308502872,6.06140592881479,6.65181518917859
2.84291667313392,5,18,9.86320056398622,2.81224149867954,3.37232377469855,3.58154294325068,3.77655120137802,4.03103461413874
5.97088008353249,7,4,2.85311101734221,3.95874577712977,5.06337254322457,5.47381735957685,5.89641542670022,6.42161015256326
3.03080765061067,5,14,10.7794535526476,2.79770984046215,3.39205555333052,3.62215660446961,3.81816351058083,4.04525030643099
4.11137860207255,4,9,10.5798965507674,3.04543326433328,3.76678195452977,4.03403580550688,4.26960831491022,4.59662096871028
3.46243245814253,3,4,7.19875211340045,3.47493598804972,4.39307540000012,4.7408282560815,5.07657727237351,5.527200524243
2.41867349519106,5,16,17.8796928333439,2.34973548608643,2.82845301643484,3.00313956398287,3.17317685518086,3.36898690086556
2.24821932822181,4,13,10.0636831796435,2.98876867705076,3.65815935009472,3.89328968367622,4.13012233444137,4.4167846296728
3.18685875351399,4,9,6.98208703618109,3.3936919788476,4.20780181387922,4.50995898675307,4.78462829198408,5.14302859599253
2.47860887565331,8,17,7.24711069155257,2.97309362914805,3.60432473996113,3.83828658003194,4.01797807880712,4.29962483461417
3.15956060373279,4,6,5.28242752638671,3.64236733795971,4.58020071646511,4.93509346392524,5.28721783473076,5.71956915809635
4.02007591806148,3,4,9.48311925732369,3.35666513540113,4.25414333010857,4.60985460262181,4.94203165762177,5.37701282119146
2.41262527047553,7,26,12.4722220784177,2.32930117385956,2.75889514861782,2.89902775600921,3.03324189643792,3.2054203380285
3.57893745656672,3,3,5.02918653125712,3.70463658596908,4.69863283862887,5.08038113173988,5.458865150568,5.95942870731322
3.83989648830063,3,12,13.3211594258806,2.89910381215141,3.54043024480352,3.78892909577549,3.98258449067396,4.24644615414702
3.53077160477555,1,1,3.35409609010306,3.97986033871672,5.08682267061209,5.53271779470805,5.95992977960792,6.58445170146296
5.66638911547231,3,2,2.70328971602844,4.02720434691278,5.14813314868234,5.55039825485438,5.90341427893972,6.49186997822142
3.29268216373026,5,13,8.1651219820368,3.06424627146352,3.75489450326093,4.0061200419896,4.26910179376609,4.53455102853089
2.35966192232294,12,21,8.87579715864118,2.4339562269476,2.92588814375457,3.11257957574,3.29718672781581,3.4975747438773
3.15899891691208,1,4,11.1172084603526,3.51519935592647,4.42333651264445,4.79072395647814,5.09448343683624,5.47788488594109
3.63496899254294,4,6,8.50397104215349,3.24559247165478,4.04652351648231,4.3712321737157,4.68352924460615,5.03796458953346
3.4573835512439,6,12,9.32393832303955,2.84222818804257,3.46793473414419,3.7081842597442,3.93337295906024,4.1922154296414
4.63932447011815,5,16,9.26704976052288,2.89116912224754,3.49553977351734,3.71306238201256,3.89932223775662,4.14596612407179
3.50395008869202,4,2,3.10381040153668,3.84769527747646,4.9227269508274,5.36114130661418,5.81529306564683,6.32168783332471
3.37044583451612,8,17,6.39817110684489,3.12737881677506,3.78883455527142,4.04647613948485,4.30338019811516,4.55103635808919
2.32399239683303,9,26,9.01941872685528,2.54763476874514,3.01506134108405,3.18715819235541,3.34790797822655,3.52315705806174
2.89239268683085,7,7,4.22657715898596,3.65994211689884,4.61597548517743,4.96924175670906,5.31926524454082,5.70545000484367
2.21656173389262,5,15,11.1371641273977,2.76005983727178,3.34590240122222,3.56180787572892,3.75568913254736,3.99328555201333
3.45415264295132,3,2,4.43176812911787,3.70356320918688,4.74837164546657,5.15011222975167,5.54808431848321,6.08280246561829
3.19927175552328,7,10,6.96750697762537,3.08498919803289,3.81648984867325,4.09431479363562,4.3828550960325,4.69303638615511
2.9887143574896,5,8,10.3949474999789,2.95943547064481,3.67426966787796,3.96155192171288,4.21271128607776,4.49527614035046
3.03338740544073,6,10,7.02405532628887,3.19489090602238,3.95940000636265,4.25484621041384,4.51379937433375,4.81770299331862
3.49201644003768,5,9,6.01836719295078,3.43880474786543,4.27243700869033,4.58145959015691,4.86022818070891,5.27932452812424
2.00845712040564,5,14,10.4769695766146,2.81580934254461,3.41850124457191,3.62402042117173,3.82732842923352,4.14864107707514
1.92803889127056,6,33,15.5661090981369,2.07596611393195,2.42715222805319,2.55808114761242,2.66588983822526,2.80016550174754
3.0408049646872,7,10,9.15173524258977,2.86415009872194,3.54403362887886,3.79903253117759,4.04776890177419,4.35907165895421
2.37170694528569,11,27,8.83481946278239,2.43828422120312,2.88077743831394,3.03685258810726,3.20799044095668,3.41785402859171
2.90344490274985,7,10,5.17582229000558,3.44693388190569,4.26692227139504,4.57844274925269,4.85627623188668,5.26497114032731
2.99168390031197,7,19,12.1353168368723,2.43047767482999,2.91174844113551,3.08394014780827,3.22603681279854,3.43868269685654
2.59627430619762,6,10,12.4057008949699,2.66253473007608,3.29359547643976,3.52258333973281,3.71760147762191,3.97850246572149
3.90058331781327,3,8,8.03079739450107,3.34215701828963,4.15524369669675,4.48295468653006,4.77459630693837,5.11560989170155
2.80963696596573,6,17,9.95589529822536,2.74026402674083,3.31256745142516,3.53500125956248,3.71460716623818,3.96726707900421
4.76210975236957,2,1,1.71896812065839,4.19906037359391,5.38381335887034,5.82940391804249,6.29055269505248,6.85146670628969
2.57227629838289,9,14,6.33656733103195,3.12001880388714,3.80077268542423,4.07518092654748,4.34689818408421,4.69378721871407
3.24659500742177,5,3,3.37909150124529,3.81665216021393,4.8782871028816,5.27555277472091,5.67427627639496,6.14309726514004
3.0059233511021,4,6,6.81274150392513,3.38398774228653,4.25409755195229,4.57147519135209,4.88481195372614,5.22398734739992
2.47284679480109,7,24,15.4552556600031,2.1656430412513,2.55714565045272,2.70448427719014,2.83322619214882,3.00680940213377
3.32290884997678,2,8,17.0297168044816,2.97738700037797,3.70832294851234,3.98047593457442,4.23588298429298,4.54604830032771
3.31885380832469,6,9,7.03928362160381,3.21110384320715,3.99900639080733,4.30684103906047,4.57525564531013,5.01447205771685
4.10056368525273,4,3,4.91488338812395,3.61715442671725,4.59369946271991,4.9793150734583,5.35328199438413,5.86017295309757
2.79085309666762,3,8,8.31312960040225,3.3394415324559,4.14709314822123,4.45819626351794,4.75964405695694,5.14531433941177
2.62056627911656,3,2,3.88416935264166,3.82229666608556,4.865521846313,5.29848929661137,5.71765783027221,6.3202941097644
3.1900103973951,5,12,6.73711204623863,3.35025563733613,4.10131776436255,4.39114908666633,4.67821511231315,5.02951757299168
4.20572201073043,2,1,29.2772368297044,3.42802297938793,4.43150041662058,4.82312652146158,5.21930673407913,5.73569244409767
3.81741041586466,6,4,3.87411285024933,3.70490530639406,4.74539680255462,5.10486563070022,5.50566811455386,6.04346203786104
3.21400493386843,7,17,8.50479825832124,2.83191967110496,3.41488505853271,3.63137131057304,3.8394793735834,4.09303416753996
3.18672036134015,5,8,8.08538305329342,3.14743545193452,3.90313238759936,4.20356977960902,4.45811226008483,4.77888262609255
3.69655538302874,3,7,8.10938679073849,3.39686299310608,4.23185996177033,4.54571792591352,4.81768691881928,5.21240097285539
3.62573993777699,6,5,7.34832921872651,3.1934029536449,4.03621297112846,4.38113377482777,4.71492063064603,5.10941517793415
3.31070554667295,1,1,3.24137629026132,3.99716608172774,5.10164191139018,5.57699692039674,5.988715849913,6.55636334869572
3.98132952342984,2,0,0,4.21492748151894,5.44929262603619,5.93125989963831,6.3905155368412,6.90977200674844
2.31821834876801,9,28,15.4869484770761,1.99022158780823,2.34086487983182,2.45502276474117,2.57159531365037,2.71127128643129
2.76183543863383,8,12,6.48783820423611,3.06346205746022,3.77074465060342,4.02791442714843,4.27731821785108,4.56179426926596
3.85520425655462,3,5,5.30891333275834,3.73299528925313,4.67358195495673,5.03738899487062,5.40083529820393,5.8432659614463
2.50547377269658,5,18,11.2082956716673,2.69389728410537,3.22980732937832,3.43886362247907,3.62809371886005,3.85295625021118
4.24416963551971,2,0,0,3.88749186689498,5.01845518984872,5.46248699746331,5.90703590167592,6.51219725901728
3.23622372098214,8,14,10.3789500595663,2.57260153336683,3.12353396157618,3.33234562980929,3.5221478995706,3.79096149509485
3.12473957566952,4,8,8.13494549302162,3.24969124825988,4.02086013843407,4.31350231114488,4.60384703595575,4.92602105211261
2.76617670229596,9,22,8.31684594182514,2.69290856994901,3.21602002654986,3.39488018590937,3.5672604372444,3.8103460318154
3.85782519343394,1,3,14.7342160916011,3.47783983144335,4.4149649157343,4.7707978317041,5.12093291479885,5.54892530301722
5.33321030136564,2,1,1.72720511532954,4.1523351836508,5.32932773844362,5.80137947072418,6.22030397934042,6.80297687743522
1.84949131292136,10,37,17.3045817710913,1.70055621600781,1.95623899833561,2.04242941324743,2.12954346561268,2.23881285383611
3.4859964849108,5,11,8.53808747907068,3.07995828354272,3.79269871477606,4.05371606135006,4.28018584002951,4.5497984223792
3.61875306961768,4,5,6.13736951711956,3.49558545176567,4.42130322665169,4.77256391734977,5.11578865754067,5.56098113610864
3.91654886029218,7,7,4.44244272319745,3.64039059758187,4.56753496822746,4.93797161763961,5.28462890618581,5.68165951407019
4.34222225617336,1,2,32.2119326945435,3.40861352078282,4.35380422907887,4.7361070302292,5.07944570571946,5.48802202451886
4.68314424283294,4,1,1.32842440058852,4.2198816760128,5.41617521318358,5.86285391786444,6.27168991675724,6.93846326648178
5.04858126958448,1,4,8.46550419097245,3.64636197129381,4.58613096349775,4.94070093943271,5.34342784677196,5.71205155554604
1.79349941483697,8,30,14.9471092420386,2.06424590036086,2.41723891374153,2.5405364382364,2.66683781163034,2.81107604361633
4.36550898568094,4,9,6.49196975788217,3.44348230089837,4.2587102004147,4.55336811386011,4.83136540258977,5.2872738159158
2.77224719344913,8,16,5.64700720763522,3.33249555017101,4.05009599423548,4.31182424643498,4.55296651975135,4.88221545826602
3.51260683718344,5,9,7.22362637442828,3.26344429232389,4.04991008655009,4.33946523177916,4.64098604869431,4.95319845078449
2.80103068819748,7,10,6.96630775365591,3.08971574928082,3.85804088142981,4.14962950387319,4.43592657536194,4.77718554513254
2.61055673767665,8,12,6.99275732969573,3.01749451795016,3.70477121743093,3.94940489795726,4.20291044138401,4.50616072798069
3.39576688898112,6,13,9.13770060672528,2.86022569873712,3.48397704996264,3.72167604052353,3.95814893639594,4.25121670370558
2.42159490903751,5,16,9.03810406477134,2.98133356809545,3.60802039887063,3.83780189244892,4.05247732294312,4.32329641401185
3.64978671990808,4,5,8.73506658410005,3.24159713752136,4.0886773496186,4.41162756102558,4.72573095333616,5.13578513321811
3.42786845769325,1,0,0,4.19264589062578,5.40395834581,5.89277083417906,6.32192244306727,6.94420956765563
4.67115054082852,1,0,0,3.74928127435287,4.84255356702142,5.28108834180927,5.69477139553105,6.19774609723654
4.82749424591603,4,9,8.07029117702466,3.25922673665126,4.03447473319628,4.34159995394213,4.60288470268178,4.95579867840892
2.81601509354182,2,10,16.0926441999277,2.96804767992928,3.66875228717649,3.91887691730873,4.1841744561405,4.48059274047785
2.49663683520685,1,0,0,4.01837281746767,5.17007341439028,5.61210780740829,6.05417844783009,6.68739291352632
2.45847629825423,8,14,8.51998970553631,2.77723440936282,3.39026352301559,3.61087331750225,3.82986883869591,4.09840013958955
2.66331724141634,2,8,14.2533406820672,3.08412502362485,3.83047814578721,4.10491426568903,4.36267279840471,4.69905595014828
3.59421299412019,10,10,4.15113767597311,3.65555467651698,4.56334439408432,4.91691564141042,5.21309596383125,5.63067559844939
3.62370947651148,3,10,15.2791628573774,2.85492021096438,3.48419198474573,3.72904398196919,3.98621599031971,4.26491262033084
3.0329249847142,3,6,8.24915154796008,3.37756488258493,4.22110470507865,4.53924149606075,4.8525944692258,5.23728004544001
2.98283438260859,4,8,8.93739065781398,3.16494451618273,3.95041035269488,4.220800737175,4.49010637985197,4.83229287256697
