"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.31931850998969,2,15,19.7958384693863,2.82302312293931,3.31399177407396,3.48896452296379,3.64009824515457,3.82679278871368
2.57757433303795,2,1,2.94662059710042,2.90548193599665,3.3975268524398,3.55691976791801,3.72638008630942,3.91790501300793
2.86749201368264,4,27,21.2287599690965,2.43502086661651,2.79025404939884,2.92799243052684,3.04701384602199,3.18410735449168
2.33116146201547,3,9,19.3268587720479,2.66954871013393,3.08445101138411,3.23046860586096,3.38595599582082,3.56028583344415
1.88483047369556,8,45,17.2400509086138,1.91710534092236,2.14118786475571,2.21216814680985,2.27532877809267,2.3477902375973
2.7921605006842,4,23,16.9354250208739,2.47779849237236,2.8630848859762,2.9898219293232,3.12003315569961,3.25602474674858
3.38348793070878,1,11,21.0516175327208,3.01499698253172,3.56771584571492,3.77655938328136,3.93612102960663,4.17090570937811
2.76512251752152,1,12,26.2299072675294,3.0141987591973,3.561243183181,3.74558904531951,3.92909653894659,4.15588871845807
2.08401257806338,4,22,18.0958559660315,2.47351907626495,2.85048931607892,2.97991844517415,3.12689099108927,3.26065239577683
2.6358975146579,1,0,0,3.07055186515019,3.62342013429481,3.81100669390804,3.99227180123444,4.27136144924848
2.64999382706545,3,25,21.266084109162,2.60303996094714,3.01744481398063,3.16409131665547,3.30056266152883,3.47603869061149
3.65526723683186,2,5,19.8499822631615,2.8555783742899,3.32771297676005,3.50503128951342,3.67242326392515,3.87413562388756
2.25404209847247,6,26,24.8359329802204,2.15869209039463,2.44014352305262,2.52923199076911,2.61341256091338,2.71550719078793
2.29077554076159,4,33,26.0907119010128,2.38681495921772,2.75161184793607,2.87848921377289,2.99303800103459,3.10941610949988
2.1181777224713,4,12,16.74691593529,2.50738749691051,2.88261666203229,3.00635649257234,3.1228288545457,3.29170795217496
3.2527167926255,0,0,0,-1,3.2527167926255,0,0,0
2.44085113685122,3,14,19.4819732777051,2.65094267577168,3.07412608485863,3.21724058538258,3.35502886586274,3.50539718908057
2.56775367566199,3,21,20.4486537732309,2.62480326983568,3.05073111688403,3.19426135246462,3.33388534708087,3.49366175636273
2.79973324037896,2,5,12.2082650123904,2.86949958471777,3.36394677837714,3.54469061307925,3.70070783375927,3.9117156708283
2.65005143985076,4,16,21.2523806552876,2.47694389742046,2.84757378108734,2.9798531413105,3.09990965431634,3.25247546393288
2.42912815756088,1,3,18.1847040100869,3.05988085601887,3.6150179640049,3.80529158269628,3.97884410755423,4.25113935977957
2.42691351908967,3,13,14.1646460025379,2.68101555630235,3.11709655792085,3.26459005760494,3.39601362461887,3.56467119551387
3.4949476814518,0,0,0,-1,3.4949476814518,0,0,0
3.61256375323951,0,0,0,-1,3.61256375323951,0,0,0
2.24594185679052,3,23,27.29264664241,2.59303609513773,3.00292073334046,3.14415044960459,3.29229642645256,3.4449510950829
2.89986501381138,3,17,15.3840375192977,2.66649182682846,3.09800098908297,3.25231181318352,3.39387405878719,3.57241601698299
1.66437764790795,8,30,18.9769959392636,1.95126443020202,2.17729664951893,2.25239501478736,2.30675244195552,2.37705524489482
3.31772664223631,1,9,17.0609763155505,3.04017169873995,3.58240575577356,3.77458841175237,3.97454963232136,4.21172256585389
2.69496074926912,4,34,25.047288184936,2.39181215251725,2.75030147962447,2.87338092540282,2.9924915070784,3.13748989088607
2.57615866876537,4,20,20.3851994567295,2.46467055575662,2.82866123410943,2.96298233103556,3.07970833809989,3.22604848628791
3.0170719003422,0,0,0,-1,3.0170719003422,0,0,0
2.39984213444402,4,28,19.507477992178,2.44096561768801,2.80116806918103,2.93142316794837,3.04370036500078,3.19205721500933
1.91837193606456,5,48,22.233198451818,2.20935809405638,2.51911026893802,2.62006340581244,2.72657119577239,2.83776314525475
2.15218922369614,6,35,23.0062221426121,2.12610459732269,2.40005628609063,2.49277112174516,2.57489830986838,2.67038797490724
2.65709146079525,1,10,20.0045017028126,3.02918859180123,3.58587057735246,3.77070966327557,3.95980363601084,4.17476589242017
2.78902106627339,1,8,18.3414926395338,3.04741578738757,3.59138549278031,3.79666233311048,3.96749731439664,4.19529740025309
2.16689864422076,6,15,14.5330680809056,2.23862748729303,2.53432812543961,2.63243177711346,2.72381147201771,2.81813655328251
3.40733947148859,1,1,7.51855643992829,3.07557875051574,3.62798175150535,3.84140559699705,4.01646585282239,4.255277155339
2.44375336701837,5,31,19.1296050456095,2.29404918660713,2.62175377718774,2.73593232788465,2.82126124078133,2.9246654028756
2.51987038402233,3,16,16.8495000412543,2.64930161995796,3.08654913729949,3.22869657127154,3.36423974914483,3.51693401539578
2.90616903958756,3,11,21.4162776424978,2.65282645863762,3.075268583274,3.22093159321232,3.35704948186074,3.52414070264298
3.52665628806723,1,5,14.9972332567414,3.04877185418073,3.60690190459393,3.79946711596886,3.97650060096815,4.20304927456703
2.81520317036312,1,12,24.1179148717277,3.01284242040887,3.56228458481978,3.75555238712852,3.92361407552634,4.14343808449974
2.42937136686608,3,12,14.80297269097,2.68013598539216,3.1134652405393,3.27078224630458,3.39437927028223,3.52364261235738
2.50984879439632,2,5,32.5854514818399,2.84989030805651,3.33745785864202,3.50277876792101,3.65352046820446,3.8402585123469
2.16803079355542,7,54,25.0788025091016,1.92872058611154,2.16246879631425,2.2362056632956,2.30590685227318,2.39266111699396
2.60855979828583,3,24,23.1269069852588,2.60503624975517,3.0186490695655,3.16601717398154,3.31523882415083,3.49697106265814
3.43082236107943,2,5,12.9248864501355,2.87458779584826,3.35638009865453,3.53415370226323,3.68372157038275,3.8544653010624
3.0637272345227,3,29,22.9259477566925,2.57631656194646,2.98911899872451,3.13345335190516,3.25797957762741,3.38651924216014
2.8017066510107,2,14,17.6780366355687,2.82615820371031,3.30804650732972,3.47809188713147,3.62999340860747,3.81493983261637
2.28734505008333,4,22,24.6199750245999,2.44488174610236,2.81422028760673,2.93323225217942,3.05316973662679,3.18020995589742
2.72995549070942,5,15,18.9008710820579,2.35088635243697,2.68851197793359,2.79856915244328,2.89296611493215,3.0158923474297
2.15153437792249,3,4,38.2889834824003,2.6774654675189,3.10958485868689,3.25620921781824,3.38957620037388,3.56717324286713
3.49937536354276,2,12,14.1837005949621,2.85785112466293,3.3491083094932,3.51765618069528,3.66331492086227,3.86677493889908
2.56794794089808,3,17,16.6091378984265,2.64880135555113,3.06810623285446,3.2187050115332,3.35219132298908,3.52739572663883
2.65369312199134,5,15,19.4276796843435,2.34773506862262,2.68092869221494,2.79542774836233,2.89112450338536,3.01939122122281
2.39850583413095,3,21,32.32625733755,2.58548852293446,3.0003813094112,3.14774333418057,3.28799387303339,3.43964186499985
2.40980346145572,3,6,14.8183202935815,2.69180652590928,3.128606545099,3.27040338741027,3.41665597238884,3.59873297695325
2.97166945162731,2,10,27.6171462865267,2.82695034573735,3.30333850246225,3.46582253019571,3.62171366279361,3.80930666856802
2.3640469849438,3,10,16.277770852745,2.67858600467993,3.10758045722444,3.26134414358303,3.41083330277739,3.57498603609499
3.41123069692399,3,15,14.3994663614583,2.67558047250629,3.10383484619869,3.24505216971606,3.38922698649975,3.54445667491135
2.46443631147344,3,4,9.37861889400379,2.71209889945812,3.14757629661588,3.29863276121879,3.4330070037197,3.63138462965274
3.11895301886793,1,5,14.7980783763465,3.06236685117511,3.61769274575608,3.82916349142452,3.99939481301469,4.25878542798381
3.21573660205583,2,20,34.1900390142381,2.7606099707995,3.23200571558447,3.39704863980061,3.55119366489816,3.72087912177018
3.7836233376009,1,0,0,3.06902030662618,3.62333804289639,3.81595842183218,3.99998605536706,4.21919782647423
3.47782481775433,3,14,11.7435809556952,2.69393358336321,3.12153377291648,3.27188511657073,3.41226178521991,3.57108408955067
2.32656401719438,3,21,26.8307446885576,2.59649440058283,3.0115355914202,3.15947231576565,3.2900770456026,3.46281257626197
2.4412233100772,3,15,25.1218867668124,2.63767199059737,3.0548889844528,3.21490527083821,3.35006559146481,3.5040984347653
2.38741677299442,5,18,13.6219586435244,2.36636216971866,2.69780787723929,2.80707727561661,2.90455877627002,3.01298332981442
2.63719764344675,2,11,23.7683728785534,2.82812900805886,3.29861976404174,3.47130900029198,3.61616814562087,3.83986161922627
2.6282495772595,4,24,21.509973934562,2.44569967276409,2.80900020252008,2.92742700012805,3.06031152168952,3.21174433370175
3.85796383716466,1,0,0,3.07305777719496,3.61950437506935,3.80529654044029,3.98955029807616,4.26848615121532
3.4108001129147,1,8,18.8384133824867,3.03726042436906,3.59428364480561,3.78994839758758,3.96754398956785,4.17048442996569
2.53935901282028,4,22,25.4231486800053,2.43837167043346,2.79793040018218,2.93015357733021,3.04641678560871,3.19025184215826
3.34846247994654,1,8,27.0315271001834,3.03030067745586,3.57422762642512,3.76318934754823,3.94809493775388,4.18155019272965
2.70311706554779,5,21,20.4182317025902,2.3209820303013,2.63867425863008,2.75942846443471,2.84908127948194,2.9582818115718
3.74773118521126,1,5,17.6630009055171,3.05631203540843,3.60302992696893,3.79627655519694,3.96734785328004,4.19773747916236
2.40465497715475,1,7,26.3789950385568,3.03464824592083,3.58814850074966,3.78051283004826,3.96708985268638,4.20804840999768
2.27097440992956,7,38,22.3214167281113,2.0067087973132,2.248398372774,2.32783107862635,2.3927512418061,2.49183128735286
2.30298133085027,4,13,16.6380255438284,2.50308872104952,2.88006497948787,3.00909717111682,3.12228302380244,3.26547695091895
2.74970008048628,3,15,20.2400878799173,2.64100889037837,3.06431829877742,3.22022099475268,3.36062923187983,3.51551188911683
2.61603523185799,2,17,23.2985576815521,2.80014802379101,3.26983820317643,3.43168869181791,3.58782859416835,3.79610912677094
2.93237629265329,2,4,8.39090178355341,2.88515213884585,3.36527222789914,3.52906703812965,3.68441451258031,3.90448140364725
2.63905047151165,2,18,21.3955716778147,2.79720102272817,3.25890479287025,3.43767948841039,3.58929242286218,3.75712234367476
2.54429056159284,1,9,17.035792636629,3.04674200756775,3.59618323770109,3.79249841119554,3.97428763939941,4.20136635051541
2.98997912550184,3,16,16.3383858586657,2.66307085073291,3.09201398156794,3.23994489327558,3.37870929983321,3.53466132853828
2.71624975890412,3,19,27.5802969973649,2.60752745992497,3.03560702414422,3.17317603101294,3.3146966537927,3.4755373029333
2.97858090969535,1,4,12.4863281490416,3.06925566145317,3.61289822816729,3.80986412195597,3.98224577928848,4.20876666544532
3.11243485245108,3,14,19.099119353715,2.65167053563898,3.07020666422084,3.22360052973737,3.3474988686911,3.51874708046997
2.64718397680476,2,19,21.7967679940311,2.80244295184788,3.27799610533145,3.45297006078031,3.60219103682197,3.78661474710886
1.96336396811493,7,30,15.2975875355175,2.08139203503867,2.33702605785042,2.41815276894628,2.49341225237071,2.5841151054648
2.20486376824494,5,5,17.1671119728353,2.38444724125064,2.72625365622435,2.83383051766519,2.92967586212626,3.05050531704365
3.07854292254621,2,10,43.5691533775086,2.81594731159995,3.2865213880864,3.45685698129438,3.62312088940545,3.8166322893167
2.86370023247939,2,9,16.8304024063449,2.85752914499035,3.33766275328048,3.51307423462087,3.68528418502505,3.86070441373047
2.72566629102802,3,10,17.2827053063176,2.67338987308816,3.10455690152292,3.25212559335241,3.38373581902388,3.55780278767712
2.51020525552811,4,16,17.6485272999946,2.50013462427442,2.87693773972104,3.01169594536322,3.12099650989733,3.28170682001584
2.85679518703343,3,19,21.1791721175196,2.62274730917632,3.03473099392753,3.18424416729073,3.31073801426645,3.47180916893532
2.29516677007669,4,9,14.9934626688728,2.53267476442158,2.9155835995623,3.04988033011605,3.1782979425122,3.33072396372728
2.87007115830391,1,3,5.8423836706081,3.08805558088884,3.64018270728613,3.83223446477549,4.00812824673927,4.2407787059774
2.88737891473001,1,0,0,3.07595017934837,3.6240101096031,3.8381835567762,4.01922109731327,4.25369089417454
3.24262839546856,4,7,14.2643479271589,2.52622653598084,2.90755612639314,3.04051008785442,3.16137961946176,3.29428816836138
2.19345452287149,4,23,20.8011055996008,2.45060629708869,2.82258906963715,2.94518506683624,3.07085816118237,3.19899923148974
3.02045627504793,0,0,0,-1,3.02045627504793,0,0,0
3.32523472239802,0,0,0,-1,3.32523472239802,0,0,0
2.52868702094306,3,6,13.5203546997334,2.69331606660448,3.13239021950742,3.27325582924721,3.40982279087267,3.60024779765734
2.73383625430375,3,22,24.1418846634407,2.6011402357872,3.01496204221814,3.15803107137415,3.28722489340376,3.44270399807199
2.95062728558418,1,5,15.2784371475501,3.06083488739473,3.61036455104934,3.81002904922996,3.98966395200258,4.22786502900939
1.87130847300439,5,38,20.2624583714986,2.2617267167354,2.57405201914205,2.6791946523512,2.78194666594833,2.88896783216097
3.03897281504767,4,31,20.077607259454,2.42595109356192,2.79701547205713,2.92235934065969,3.04291566008576,3.18931242553091
2.62906618519598,3,17,27.7957381054443,2.61996281914383,3.0449019057063,3.19063440408997,3.32631398129875,3.50679640932539
2.55996214982058,1,3,37.0725977285614,3.04686085503263,3.60243221676105,3.79147603000246,3.9897705569442,4.2152202899205
2.6377370134365,4,15,15.5797862929516,2.5003617574558,2.87255024477483,2.99568867136474,3.11303271140414,3.24923918600753
2.07566758460109,4,33,24.9164532165308,2.39337502363523,2.75228857021551,2.87782548107302,2.98168205803059,3.12396978598802
2.61680987529957,2,13,28.06887707474,2.80855366498538,3.28513819972809,3.47290541093352,3.62533494957903,3.8172195828002
3.6490144208595,0,0,0,-1,3.6490144208595,0,0,0
2.51314959172436,3,14,22.6310954677888,2.6515890585769,3.0831083335461,3.23117301164192,3.38754505105704,3.54748265461282
2.74004970439674,2,0,0,2.88283504727469,3.3775109052022,3.54882311160129,3.70692834739953,3.89079373129642
3.34135082501958,1,2,11.736368272932,3.07444111914963,3.621961950478,3.81250290017081,3.99641766698453,4.22051609593448
3.23128475842856,0,0,0,-1,3.23128475842856,0,0,0
2.89566330910118,4,21,21.9693563676818,2.45791885628864,2.82758178264783,2.94980489465724,3.0647246742164,3.2212441392174
2.52240056159751,2,8,22.3639384765804,2.83750321890197,3.32551511454012,3.49197100678135,3.65952711444611,3.83660698873207
3.48714861194861,1,0,0,3.06746644068511,3.61002913553822,3.78907340469229,3.9777757504897,4.24413948858827
2.56690423150525,1,1,41.9310779259427,3.06389522733508,3.60832153969247,3.81019323333294,3.99644070538197,4.22239792564654
2.4842298498866,2,10,19.2930069987061,2.84372683361694,3.34071835767484,3.520833558726,3.65644920096905,3.84943999228789
2.35281641341922,3,21,24.5189889616765,2.60723423474931,3.03583240439775,3.17619747761823,3.30397985340341,3.46979405913214
1.7781734658127,5,24,17.2105133087546,2.32543173266561,2.64975618385642,2.76113765591121,2.86569720634586,2.98628104096887
2.97343910994228,0,0,0,-1,2.97343910994228,0,0,0
2.63101882519266,3,13,20.098838866351,2.65109001461807,3.07707719522922,3.23607291084104,3.37526868658899,3.5260860936929
2.38550947202968,4,24,22.0125858779479,2.44828937677043,2.82148762069003,2.94526628228495,3.06428351771848,3.21595420714129
2.47894500481199,4,37,18.474815520146,2.42013947538752,2.78518067857782,2.90114488603163,3.02085882829032,3.15947634239744
2.5477978980601,1,4,13.8075651858284,3.06722111696261,3.61898785138004,3.82421250459447,4.0001649014203,4.23305612803237
2.21039584793405,4,18,21.7636845039784,2.4703267639795,2.84471388344976,2.97163409050291,3.07937424501317,3.22160287186876
3.55517526491247,0,0,0,-1,3.55517526491247,0,0,0
2.53314284874571,2,21,21.9067076304495,2.78792077916732,3.26327128401778,3.42939306833402,3.58608438892215,3.77137354891203
3.54486944387994,0,0,0,-1,3.54486944387994,0,0,0
2.48003051574814,3,17,18.2618058308084,2.64176056758961,3.05794372664052,3.20541060207036,3.33662166681718,3.52345717889313
2.5000073541824,3,18,22.3863548725011,2.6274479277297,3.05992443378173,3.21243637473555,3.34946723546846,3.54195975273438
1.84409815308174,7,29,21.9611479474948,2.044586805774,2.29678568261349,2.37785903026109,2.4505636893019,2.53821536496396
1.97329620693456,5,33,19.8003236062195,2.2792995414319,2.59545333149366,2.71001298817742,2.80506260003307,2.92175416450124
2.99253700819357,3,22,21.3945815782529,2.61223559584089,3.03061179541604,3.17065482628205,3.30534094309741,3.48600753470862
2.52971843677197,2,12,23.7332034984193,2.83170119399336,3.31851217710861,3.48889550467849,3.6436509996095,3.8518164346536
2.46825746495246,2,17,25.2234947843225,2.79878825331147,3.28418528302646,3.44695690644852,3.58891319048721,3.80129251853233
2.96091895771593,5,33,23.9891174528402,2.25965168865456,2.57710587495477,2.69157208761713,2.78844952457864,2.90723412930965
2.47944561181929,5,28,15.8510618360301,2.32502159528198,2.65075002666405,2.76224393327907,2.86350558520196,2.97914171314861
2.16883756230075,7,18,13.3093511826439,2.12305283790122,2.38519028655087,2.47600351738548,2.559449321889,2.64513830153337
2.86744575847559,4,26,21.9074346555101,2.4391164036725,2.80391709905506,2.93265226804939,3.04468351582212,3.18308987605953
2.82383548164988,3,12,16.7118710129365,2.6686855770112,3.09227556285867,3.24498701464954,3.37770424171009,3.56018663449766
2.35005106248164,5,21,15.3599357349584,2.35449090118481,2.68583632232772,2.79486667023637,2.89938701591212,3.03524540038388
2.71203216791845,4,24,24.6782263673896,2.43653217115822,2.80500660956964,2.92645335610346,3.04603515646765,3.20531517922109
2.31301746357344,3,8,19.558713334076,2.66994610755551,3.09230771767333,3.24836871701379,3.39189734940631,3.54885640878062
2.95601205302652,1,9,22.469228098165,3.03664258442924,3.59166832688243,3.78046143944237,3.94956153821775,4.18177627816566
2.73826770789518,3,4,8.56179298239588,2.71518061843538,3.14804833394679,3.2961465669598,3.44208595812087,3.62043133552672
2.83603180814822,1,11,26.2686363511192,3.01297907736604,3.55061431081159,3.75445953462654,3.94940638168413,4.17229226963489
2.3196845957299,4,25,20.20240525839,2.45176126901735,2.82102949706816,2.94226416313804,3.05465404781169,3.1901702189698
2.54475577313345,6,32,25.1667980874319,2.12767397057744,2.40385605985809,2.4955326618293,2.58497670008683,2.69792057592814
3.26112608188561,2,4,15.2879577321553,2.87214544232918,3.36554051456631,3.53304932933639,3.6909886328324,3.88964903655645
2.27286657528204,5,16,16.3834316302519,2.35870375109292,2.69695460774901,2.80691086171047,2.90780230918284,3.03280717969387
2.62859837599822,3,9,17.3725909663381,2.67555209731129,3.10339001499564,3.25854939385506,3.39999026804535,3.54364868079945
2.3242283015454,2,4,20.6805962124751,2.86092613095932,3.34289537451558,3.51684504580608,3.67500017505386,3.92228008406114
2.33993503713129,1,1,5.92071937194155,3.079308325592,3.61701819657004,3.81622141642108,3.98335596102308,4.21366443822397
2.93243801711214,5,29,21.5690535678073,2.28830947139698,2.61327799347207,2.7266712804973,2.8205468353226,2.93812594828716
3.06098490629024,1,5,19.2119531824778,3.05338641473735,3.59377488964254,3.79226410022767,3.97586703804451,4.21787877983986
3.01915950533114,2,7,11.1972966499829,2.87236784203817,3.36613028679364,3.53547892830677,3.69339291049518,3.86839494828702
2.93276145082174,2,15,21.5975398767108,2.81182853352278,3.29175083160768,3.46709830652661,3.6158250506608,3.80089245311827
2.53217431632503,0,0,0,-1,2.53217431632503,0,0,0
2.77153075188936,2,15,15.0610906819275,2.83933257373063,3.3179845633967,3.48759384933146,3.64483343555003,3.84574683144419
2.43438447110116,3,7,16.6747818300724,2.68308513870585,3.10782430275353,3.26089260501256,3.3912214544766,3.55371056016573
2.12259919264409,4,23,17.9602894036539,2.4703072206588,2.8447726158771,2.96646021787958,3.08354350165779,3.22775390869984
4.12033051665944,1,7,14.3326204502911,3.05436480577165,3.60534092020183,3.80339402388224,3.99093394113775,4.22351598284362
3.30527421218436,3,11,14.4807609281347,2.67969887657192,3.11177577144688,3.27258919687618,3.41799950476322,3.57063887507897
2.79889997089054,2,7,17.0860255269598,2.85563604746489,3.34238395202142,3.51539699005147,3.68936143145134,3.88653763910958
2.68872286855018,3,14,28.5343703497453,2.63421360093429,3.05520855043086,3.19002117968083,3.34009143930289,3.51061138029693
2.16616701372868,3,24,24.2150140436984,2.59221766066379,3.01145166626849,3.15962417296769,3.30386297697691,3.48322511947863
2.6968445100648,4,17,26.0273905961809,2.46249605226099,2.82815259314131,2.95000843789174,3.07979029891455,3.20546010014828
2.67610161274437,5,39,19.9088542609787,2.25928383100808,2.57582502230203,2.68141352675431,2.78833832588979,2.90910684643217
2.27803743615392,5,14,20.0525730914972,2.35068618986597,2.67688466596167,2.79198118565539,2.89690026069295,3.02462973802667
2.62004599566678,2,7,21.0697355888523,2.85662801537789,3.3431587971183,3.50967295897972,3.65678617558136,3.83713475597058
2.395338850573,3,11,14.9058617184786,2.68215415884014,3.11702978854187,3.26418097545633,3.38823142489498,3.57981934733554
2.39022722883868,2,5,18.6624602504816,2.85874638181507,3.34021908484267,3.51530611663074,3.65466694331281,3.84305223433827
2.88685205555581,2,8,20.7176142682709,2.84404084616517,3.33172198116364,3.50902781364832,3.66098287070785,3.83874831887327
3.3091347161355,1,8,15.8577430407306,3.05604636312576,3.6143925481756,3.81082594314586,3.98421766881198,4.1955184079009
2.7763190280176,2,12,18.5688416097622,2.83772922735013,3.32906344440224,3.49679995689555,3.6682535840242,3.88182947991933
2.70255877400633,4,19,14.2771421896947,2.50666737552925,2.88743280792415,3.01841933750562,3.13366468630029,3.29620472163381
2.79568586697905,1,20,45.0967729020651,2.94507943958286,3.4853040213885,3.66797276940344,3.84125233322954,4.05934724126498
2.09707484259621,6,57,25.5247386581811,2.02045321933888,2.2805256883743,2.37032430042084,2.45670318817042,2.53460324937395
3.40810892848719,1,6,29.9774995274121,3.03270455816399,3.58050079063254,3.78196409183449,3.96212528853994,4.17302898687554
2.39954892189682,3,17,25.2766442463527,2.6224940110247,3.04561104847968,3.19067816763508,3.32219678223101,3.4730399963345
2.26948144215095,4,37,22.7238776212691,2.38495613578327,2.75084372296316,2.86457323450338,2.97824789322003,3.11754241326102
3.28092237057697,1,9,19.2741672871814,3.0374136162571,3.58316399028046,3.77771145883325,3.95503725261435,4.18910151599076
2.67783252833433,3,22,17.6991097150837,2.63517907981395,3.05911679211269,3.21506154658396,3.35975199123995,3.50958146723213
3.20963810997891,4,22,23.3671928219569,2.44733999293881,2.81510295285831,2.93378151397506,3.04159188627192,3.18299776204077
2.20825245718651,4,21,19.9469544009155,2.46522001056416,2.84752386297443,2.96643557019418,3.08109789468111,3.2232835011332
3.47688928134118,1,11,21.0816992676909,3.02762899329389,3.57521990669875,3.76162269844152,3.94798975494816,4.18748458906695
3.83242371389945,0,0,0,-1,3.83242371389945,0,0,0
3.17327168612758,1,5,21.9849952357838,3.04116346170412,3.58600726373801,3.77838965009537,3.94769349953079,4.1596153915711
2.53552459790125,2,14,18.1059036626203,2.83068556326617,3.30581936691658,3.48125128968325,3.63036892618728,3.85011225756924
2.99490567600127,1,10,20.4501105072715,3.03575887176114,3.59779723999928,3.77431993840075,3.95864558997864,4.16204769856892
3.47384418362635,2,14,20.4751599981282,2.82474529073048,3.30940401474706,3.47243653160211,3.62195180500349,3.78913399482198
2.19266603956104,2,2,12.6222598701975,2.874874697187,3.35646285261426,3.5250008232658,3.68968684767311,3.8823926602655
2.88944146955873,1,3,15.495511658213,3.06818211008993,3.62438989847094,3.80892916891281,3.99369138625638,4.24046986090229
1.96158976693262,6,36,22.1781544697228,2.12674989649684,2.40544531414197,2.49305614144255,2.57446944907812,2.66845641788365
3.12512759344445,1,7,21.1447746967335,3.03991667862364,3.5991123729657,3.80813783766997,4.00037916294066,4.2180482170098
2.81572002698306,3,10,10.4850376510872,2.70998270743784,3.14643688401324,3.29500730322961,3.43966306220837,3.59290488574345
3.68299288196277,1,13,31.6110278687603,2.99782528569617,3.53936692379666,3.73282178224017,3.92232455313262,4.13749844505035
2.38759466674843,3,9,21.6130192650919,2.66512427610291,3.09470669811889,3.2330563669272,3.37278529973463,3.55007729078942
2.20377378250383,2,9,15.5918858392333,2.85775984264398,3.34241818065358,3.52042489606054,3.68169208696959,3.8661404971526
2.84989143502411,2,8,19.4899201640456,2.84485476721131,3.32162807700756,3.49880302651409,3.65021478679551,3.86545636670538
2.68000654333821,3,11,19.9214731825974,2.66375006249198,3.08682097317176,3.23245880941618,3.36569115905882,3.54097125001188
2.51118878835611,3,26,29.4825226575114,2.5624343263129,2.97474057744324,3.10986504139178,3.23809305494485,3.41972425509646
2.02960345154136,6,46,20.0091320494463,2.10240424822186,2.376538841346,2.46706477732832,2.55457304498202,2.65459161734675
3.10278109422137,3,18,26.1323930108799,2.60984377923895,3.0303209532141,3.18635231429456,3.31082566498922,3.4670298540435
2.56953286340927,4,20,17.7866163327901,2.47642186498985,2.8434006422331,2.96942910436097,3.09203886183919,3.21667985290482
3.04654717712521,2,11,25.0853659399514,2.82578937641577,3.30854511305543,3.48192317091488,3.64047914689706,3.82916888249268
2.47187853314113,4,29,16.680568894404,2.45981439892552,2.82801010552335,2.95394331622323,3.07294290869117,3.23544003173277
3.02170459729617,1,5,18.7807293324112,3.05857711422613,3.61371795240624,3.79173416979464,3.97207909685143,4.20565783477771
2.59063379821527,3,20,19.2210806117502,2.6304304574486,3.0556749555781,3.20824639563536,3.34767532303665,3.52523606671948
2.84782721080864,3,9,16.0178600445968,2.67898773794039,3.11107478126291,3.2695717184576,3.42443239716251,3.60213850906471
3.97242847299205,0,0,0,-1,3.97242847299205,0,0,0
2.07276134980887,5,14,13.8923504919991,2.37015181852703,2.7082168838809,2.81356585511455,2.91936515868893,3.03907089074385
3.50568828092195,0,0,0,-1,3.50568828092195,0,0,0
3.84383739671333,0,0,0,-1,3.84383739671333,0,0,0
4.12370677265733,0,0,0,-1,4.12370677265733,0,0,0
2.4479119205402,1,4,25.9140062177989,3.05645855528428,3.6083806226914,3.78652559215605,3.9696801598332,4.18887102267221
2.67723197491563,2,18,25.8012772331443,2.78648287031679,3.25667853657178,3.43305070378455,3.58980004234583,3.76873432852924
3.01201985468532,3,16,23.378544252079,2.63396741397047,3.06451446669732,3.20582467743066,3.33763676921421,3.49434083252872
2.57658931795237,4,23,18.4153906764339,2.47057605524821,2.84232860627687,2.98115396067442,3.08281435296634,3.21399029402728
3.50809734674415,2,6,14.1782553337986,2.8672225215423,3.35441515522912,3.52815505073684,3.67671457493381,3.87420655745698
2.33690948967333,2,11,18.5740487859858,2.84228301074889,3.33124234690137,3.49739684383409,3.6476186848731,3.84068218444785
2.60419441677766,1,0,0,3.07705186009185,3.62291645854179,3.81145240316213,3.9935314491396,4.20504254022874
3.14686085481788,3,15,18.0352541478816,2.6574354216714,3.07265012409502,3.22066418021838,3.35242449907293,3.51895426661983
2.55440366397813,1,6,16.4839456680872,3.0626076196763,3.61819901573556,3.81806798547973,3.99583119267469,4.22880232475263
2.2080943572077,5,29,20.8208704349133,2.29164697851936,2.61347300077428,2.71947697963417,2.81801114028506,2.95783867707228
2.15907755242964,6,57,28.2760342724906,2.00463954204196,2.26185308435399,2.35406640469831,2.42910215137395,2.52622321815333
2.9682139311653,1,2,20.64046535907,3.06968064741337,3.62441081618571,3.83537268295138,4.02735044032115,4.24583885647147
2.90775163651788,2,3,26.7821907207608,2.86474743927152,3.35334406639889,3.52242212541717,3.66532512327834,3.88434370934354
2.58770626626814,4,18,18.4662325474863,2.48566832133436,2.85954010694936,2.99416197852439,3.10057068792027,3.23258933740033
2.82667439683972,1,8,25.8760432623018,3.03555872707728,3.5873641789199,3.77255461033378,3.95013694541918,4.18619573771257
2.6533120232702,3,19,21.5085629740662,2.62133799772618,3.04558719686064,3.19517255840196,3.33635464989028,3.50676740269668
2.51330522997016,2,10,31.6200096667787,2.82626107887672,3.30825013171305,3.48157295503057,3.63142692418409,3.84448518819469
2.90817281648458,2,9,17.4827427298466,2.85110778838276,3.33291941106149,3.50609581381382,3.64844888380728,3.83936346911333
2.66668024664388,2,9,13.125414296497,2.86540778531965,3.35446291343065,3.52368441816546,3.6708901906794,3.84919153737688
4.18657888716347,0,0,0,-1,4.18657888716347,0,0,0
