"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.96685573344876,1,3,42.7531721629641,3.05244359894951,3.60119788336789,3.78997087663252,3.9624456450035,4.19559735443278
3.54529794928607,1,4,19.0795059472489,3.05427034107877,3.60720446372408,3.81368039065906,3.96833463557364,4.24238992653907
3.39788850370435,2,9,16.0133773055898,2.85767392775045,3.34747565899344,3.51960966559066,3.6646490799862,3.8834827179706
2.52891308714834,4,34,20.8659508539407,2.41186902791241,2.77954096308464,2.90651463750824,3.0173267135334,3.15095780890264
2.19078356746604,3,21,20.8826944800618,2.61995797621537,3.03850510755157,3.16735116525796,3.30466364130423,3.46986254273056
3.16354590103536,0,0,0,-1,3.16354590103536,0,0,0
3.18895658376986,3,15,25.6749395913504,2.62963759711424,3.04919389012406,3.19849410386349,3.32847407041835,3.50017734039902
3.27855901613062,2,12,18.5015112517395,2.84208630495752,3.31689127067402,3.49791673913634,3.6594056558427,3.88519539117463
2.24971255485388,3,8,14.8565636343348,2.68569723360305,3.11467400860607,3.25978937761878,3.39491040433096,3.56780469398657
2.5906531245176,1,5,25.2783684070112,3.05069208139058,3.59507404668928,3.78002593088108,3.95798981732341,4.16552802102697
2.61331057337826,3,18,24.4445304146698,2.62006498364149,3.03716987199749,3.18104439615905,3.31937241396955,3.48219607461433
3.09820809104766,4,18,20.610618970434,2.4741621291638,2.84426355822386,2.97112894050146,3.08892100003452,3.21903734571853
2.59542050622701,3,18,21.5524099670354,2.62535544248997,3.04585029665637,3.19877454374684,3.34195097825558,3.49958953886041
2.74907770853243,4,17,17.3941116478633,2.48856012532362,2.8576756064449,2.98324168487944,3.10830307730186,3.25811284751842
2.62176794427676,2,14,30.2893277863557,2.80344115339759,3.27423587786284,3.4410160419654,3.57423320645585,3.74361519913372
2.07566259845448,4,29,32.5279128760072,2.386153902202,2.74046533673808,2.85142146447771,2.9610047942045,3.09836243758884
3.23056811289888,0,0,0,-1,3.23056811289888,0,0,0
2.56121502783209,2,12,30.0172669640117,2.81155115655615,3.28815920344222,3.44781654467726,3.59550681330661,3.82690965380855
3.10207385313039,2,5,32.0224956027354,2.84928145174192,3.33351964265381,3.49617660436646,3.66804045845042,3.88445767814277
2.11318766728467,6,33,20.8449779403278,2.14527235853914,2.42612469432564,2.52776377951184,2.61325925619509,2.71641770696239
2.50896823594888,2,15,22.1262676037558,2.80726611712152,3.29793700052297,3.47030135549265,3.62160607334724,3.80714008506734
2.65982723203627,4,28,24.9816753822204,2.41495160639292,2.77496676076716,2.90871500356526,3.0134725444576,3.14824127285302
2.4562610465831,5,19,14.5633635879795,2.35754458792505,2.68853000009357,2.80100798972175,2.89852177161327,3.03615377486104
3.11059363810865,1,2,12.9199743731039,3.07064878697277,3.62766454431285,3.82802140406983,4.00352354365038,4.2013704043715
2.93438946325477,2,6,31.3755318047249,2.84697884432189,3.33639950517823,3.50897276618261,3.65980059171077,3.85930845577082
2.66357669692837,3,20,22.9240479641323,2.60981986460321,3.02805391269294,3.17986619105159,3.31103735295082,3.45619479817258
2.52788187262685,3,24,20.5532046571601,2.61002480578486,3.03102122164601,3.18465664969081,3.32653479024429,3.49272998411035
2.65101141483114,4,9,20.7993848947197,2.50895367550119,2.88917196666948,3.02612683892663,3.1421196338163,3.28048759239216
2.58985258595734,3,6,8.22771828562857,2.72520271294295,3.17252336561934,3.32207862039628,3.46100873160504,3.63910279495667
2.35572651552148,2,19,27.9064537746092,2.78072913667648,3.25911589732363,3.41175332834801,3.58230694778492,3.76769604012219
2.5790759368302,1,2,16.78923150677,3.06317297008799,3.62910028888082,3.8116986292604,3.97948439562476,4.21580802226891
1.97033319016408,4,24,22.0734278632305,2.44600756465887,2.81287765574303,2.94240555527691,3.06115836637987,3.18553913102401
2.54229384923055,4,21,13.0693547231075,2.51064703460336,2.89442783749355,3.02894689235168,3.13652414455469,3.28276392798741
2.37931474886317,3,29,27.8182937392143,2.55925219350126,2.96681011078595,3.10318007178872,3.23730629170154,3.39282703526949
2.19238434004795,3,19,15.8909449084901,2.65863577170756,3.09123938660863,3.24954987074888,3.39765391512993,3.5653563408445
3.3588198574232,1,6,24.9527666608861,3.0464254226352,3.59550413452149,3.80773153187202,3.99541702541862,4.1880087406697
2.99064537711871,3,17,17.7391108416801,2.65202801374082,3.07547895366083,3.23507396222926,3.37204721925923,3.52884397295995
2.00663583509401,3,29,21.1484376239572,2.57917402065445,2.99271014209347,3.14042322326882,3.27537779514984,3.43739945560835
2.31915548094677,1,9,19.8072017594019,3.04336707404048,3.59453952757403,3.79598789409686,3.99756931743728,4.23181398263138
4.14487183730089,1,5,36.5481184175029,3.0344187879105,3.58803788380647,3.78089717468395,3.98233775173504,4.21635213278563
3.13719025430638,2,10,24.4308713098626,2.84303041083433,3.33612242439302,3.51349390085143,3.65330931059509,3.8693063265382
3.56483317855281,1,10,27.709279000931,3.01643856501902,3.56542960564198,3.74182915915058,3.92504202371786,4.16141421364032
2.12927690109843,4,22,19.8704161340272,2.46292368296379,2.83027444456811,2.95351163489339,3.06869721586431,3.22350254554902
2.40824676438755,4,20,24.7070615508279,2.45247244652427,2.82737732427665,2.95257176053536,3.07262979398276,3.22685117253279
2.39010195445589,2,26,32.2572803644787,2.73545826216624,3.20059174448041,3.36006282362163,3.51179981348667,3.73553261971494
3.09568509341019,0,0,0,-1,3.09568509341019,0,0,0
2.65322680091053,5,25,21.3526825959174,2.2982724759804,2.62244328407901,2.73763732455637,2.83818829999678,2.97070472521714
2.58560984573951,1,3,17.3869446403664,3.06479295445673,3.61195888712067,3.80589606442155,3.9886850921134,4.21047889555128
2.94689790740626,3,24,21.9576057202618,2.60374126491401,3.02259690045902,3.17296396203068,3.31707019620917,3.47728627301038
2.73264431175083,2,10,16.7894724808296,2.84920595703314,3.32136745482131,3.49879185631037,3.66110359896717,3.88101570993912
2.23365018744669,4,28,20.6079373360659,2.4346518837731,2.79171372758807,2.92179323503746,3.03226858051704,3.16066493505781
3.11013598052816,0,0,0,-1,3.11013598052816,0,0,0
2.63415393244463,2,4,10.4883937699625,2.87907418757655,3.37108798829524,3.5450442980412,3.70320090490292,3.92600819631549
2.85096625766749,0,0,0,-1,2.85096625766749,0,0,0
3.11505687268951,4,10,13.4802288985546,2.53064643092866,2.90786784750981,3.03159380433677,3.14531154957085,3.28868292368089
2.6241655311714,2,3,8.8207324695163,2.888703399297,3.37826468195853,3.54871626053658,3.7169024708775,3.90853297964364
2.48788309918137,5,35,21.8590509768365,2.25768259693072,2.57246690381142,2.67223897327458,2.76438974743889,2.88376316073779
2.81472165444332,1,7,35.0295591755429,3.02849099562795,3.57503447209163,3.77165413193473,3.93051604518392,4.12467331740547
1.73179401698928,7,33,22.4118223221162,2.02531447949948,2.27518337383889,2.35746406508662,2.42866027294869,2.51493712375989
2.3047987691645,5,15,15.1965582649516,2.36123731069491,2.69598583901733,2.80601936614105,2.91613783495708,3.035876799788
3.25731694731201,0,0,0,-1,3.25731694731201,0,0,0
2.62276777984097,1,19,37.0309147593315,2.95697319032377,3.48728143385981,3.68196908270941,3.86796041887885,4.07949810018762
2.43762917498541,1,6,20.2427414600815,3.0555333243263,3.59941599398012,3.82996038772001,4.02035256115564,4.23097591092187
2.61544846648964,2,10,30.3623314764549,2.82185309273711,3.30677228236394,3.4670335832879,3.63333306559503,3.82149826338835
3.15599982419851,1,5,15.2058264495512,3.05982368349516,3.60407392025553,3.80380872659336,3.98541060761021,4.22327165181113
2.78646904756501,2,19,21.7371092990325,2.79652478542323,3.26830162841596,3.44124347840235,3.59559386466695,3.78542792954521
2.05065085259823,7,25,19.4824793110744,2.06917863752238,2.31963967053556,2.40648932659751,2.48202525254302,2.57401869426373
3.84567881207786,0,0,0,-1,3.84567881207786,0,0,0
3.08006555394144,2,16,26.867913806169,2.80055973450669,3.28307472040284,3.45649012116603,3.60960930583839,3.7955445177686
3.10371690095784,2,13,23.1531199686915,2.82367823475215,3.30567746012578,3.47886996326283,3.64581939583141,3.84687350701662
2.27302671763307,4,26,37.9619317889199,2.39758672826975,2.7591206371108,2.88636316354235,2.99897697855598,3.11801175787757
2.29232204303348,5,33,20.3709639930724,2.27094876131492,2.59742574462206,2.71522372342747,2.8110282610252,2.90995498916224
2.27459203330076,3,19,24.5135275893693,2.61825091900601,3.04445777357228,3.18451032446809,3.30500198510853,3.4853579643954
3.11697163610775,2,25,33.2666753337482,2.74114295585075,3.20870053663553,3.37466593155927,3.52853486626942,3.73247690832679
2.61324001852156,3,6,15.7656620347568,2.68577815621592,3.11778174197702,3.26700786827814,3.39508151334927,3.5653362419232
2.60948342932686,5,27,21.5678578114085,2.2972233869277,2.62535009815685,2.73183466008481,2.82296783331364,2.95041999675749
2.60277036411473,2,0,0,2.88439422003249,3.37992169420087,3.56483101478673,3.72569325532852,3.91560225538291
2.08370576319739,5,30,18.8508088352153,2.29685556751659,2.61260349919212,2.72399999698115,2.82967464622708,2.95084138880928
2.52891426652847,3,10,14.824762234567,2.68562503535779,3.1155553603965,3.26676960623632,3.41099341068341,3.59394306632217
1.90333719453261,7,48,18.677522439575,1.99476859223672,2.2377435693362,2.31565846895336,2.38824376897795,2.47036953584134
2.30925086775519,3,13,15.6092447363373,2.66808023476121,3.09712662604085,3.24066455882514,3.38556009011447,3.56396740307456
1.76752594021828,6,41,22.7370065866594,2.10883753958218,2.3868607738051,2.48449490386992,2.56856707571878,2.65813950728146
2.47730436059164,2,12,23.7533498293678,2.82343702862908,3.31479981821144,3.47928229534654,3.65029447633994,3.85952569573572
3.18233318837482,1,9,24.4824174168098,3.02626835697497,3.58348526262753,3.76792422579279,3.94463394722321,4.15423401037437
2.63865685698494,3,12,22.7979809360103,2.65490814636404,3.08390052614587,3.22282269042452,3.35787244296161,3.52907718776677
2.36212038254542,1,4,19.245662388947,3.06313201270832,3.6075392490637,3.79825480490377,3.98850759299168,4.22921251766328
2.31912344019272,3,35,25.8211410404421,2.53198944593938,2.93940940911294,3.07406568778143,3.20068462665576,3.36969932364094
2.31684037505281,2,8,17.5840453906629,2.8565999874318,3.34439440359344,3.51634077395432,3.68896899177628,3.90633078290757
2.545873115386,2,14,20.3513981710575,2.82275298478603,3.31282783333819,3.4647831121971,3.63349564227549,3.84440201908399
2.68935774125173,3,5,20.0122089334872,2.68287064358362,3.10703364465999,3.24771240551886,3.37739262107817,3.5306152861072
2.74736270443963,2,12,28.1939028407822,2.81701878841579,3.30689240494073,3.46449299894688,3.62707775290155,3.81413220352573
2.51756237953353,6,36,20.4113788551638,2.13974950667088,2.41900632764585,2.51843318519974,2.60821961069134,2.69908773719142
2.69379671317928,2,17,19.4856807338175,2.81849159416394,3.30764266399569,3.48256347919892,3.63829051469091,3.82877131983028
2.84348974345758,2,4,17.8793612213126,2.86746853346941,3.35942182682726,3.52725442522504,3.68080802569821,3.87027797662942
1.79310519578779,8,42,19.2506859749707,1.90994169545011,2.12996342661069,2.19885741748949,2.25977669920324,2.34196465879944
3.39260695596122,3,5,17.889291589484,2.68950060333117,3.12320682907832,3.27414842877872,3.42773085587876,3.58035852687398
2.78829475981397,4,21,20.3706794482315,2.47193088702057,2.84885198877036,2.98479622857592,3.11516141481397,3.25974501655715
3.08993041233347,2,4,10.3534675725845,2.88020633850903,3.37679410885831,3.54626296815273,3.71253333464739,3.91769211896553
1.83780651689181,9,43,17.8386502776583,1.82740279648459,2.02113864579408,2.08391038842098,2.1431869016948,2.20691388267015
3.60308113288744,0,0,0,-1,3.60308113288744,0,0,0
2.6585381732236,3,11,18.2624857847389,2.67216096462874,3.11107457124486,3.25680523108066,3.40691619369524,3.63321994997241
2.12721197353702,4,31,26.0815507779934,2.39724305270101,2.75954349214297,2.88016792180526,2.99376725419036,3.13789959507264
2.73760969401441,2,4,15.6883696603302,2.87163681789466,3.35914777031318,3.53607613721428,3.69571064384457,3.89315625958617
3.06633117067638,1,5,19.8710793375794,3.05691080306368,3.6008514444149,3.79552661414198,3.95974224846131,4.17075909712798
2.51734408943856,1,9,17.958747818426,3.03798990567081,3.57709487872831,3.7741723968742,3.9376890970224,4.1816850319517
3.2428908295172,2,8,22.8823477598777,2.84104876369756,3.31767425467324,3.49051875078852,3.64377987083301,3.85781402441913
2.90622702710515,1,7,22.4414764574678,3.04305271209513,3.60050570563461,3.80604784354027,3.97740416760374,4.20606866443659
2.45344617844872,3,15,19.793525578521,2.64924532006878,3.08395417429848,3.22756773664505,3.36694044865851,3.53846575112964
2.92936458640335,1,3,24.5281078714858,3.06010273154284,3.61630649740875,3.81001681228643,3.98734507960149,4.19531458429062
3.0240325688314,2,10,16.8304930933884,2.8478875122878,3.33403195589175,3.51272203012896,3.66982110800405,3.90337429089168
1.73331726626462,9,44,19.7516389010566,1.80833634280747,1.9985135119042,2.05846955269023,2.11452355825639,2.19466772810742
2.44836381229801,2,13,24.2440877922561,2.81778418147923,3.30051383567262,3.46916474151191,3.63108791818758,3.83294744447482
2.95211821811719,2,11,18.9993034213561,2.83875278009744,3.32549325873196,3.49934421095775,3.66943965411002,3.83501431868837
2.85147288839425,1,10,23.8366012877019,3.03139733861445,3.58787427138377,3.78471592946232,3.97153007770739,4.19638399868992
3.96386811381571,3,4,33.2710084707207,2.66917421028021,3.0896420884025,3.23811377788821,3.37743875566764,3.53877586824988
3.3065322857108,3,27,21.0593371539029,2.59612943038312,3.01588679883066,3.15572980450175,3.27744913234069,3.44828760589275
2.56936561890034,2,9,15.4343242578802,2.85555696840715,3.35138537277284,3.52360581728874,3.68554357089999,3.87902812567985
2.75940028498643,3,6,30.7328921849266,2.66651276011168,3.09636383911623,3.24170868322487,3.37264328002606,3.51507006433376
2.54985706861654,1,3,34.2375889593485,3.05614698350655,3.61483851537526,3.79265042021904,3.97247597009849,4.21446839673623
2.01826939716699,5,34,23.9494131562894,2.25440467447094,2.5712678325041,2.68519131644537,2.79432394553911,2.91734946063359
3.17340828501035,3,19,20.5032084052136,2.6324878531315,3.05732916663087,3.21593433052217,3.33749100361367,3.51972800281476
2.91519235327473,2,12,19.5797800046995,2.83398268323219,3.32458529226339,3.50350907290504,3.65083565098216,3.84124830223593
2.57131641551565,3,22,28.5503035820897,2.5907032701763,3.00300482175851,3.15347155349838,3.26918563548294,3.42263574858973
2.64656356001976,4,18,17.6826611933214,2.48635894133356,2.85783898204586,2.9882088313852,3.1018004214926,3.24480333824772
1.87621633066837,4,34,18.5737488075609,2.42902109725504,2.79293911758182,2.92541734006142,3.0357981326215,3.16856761916293
2.7660192681589,3,11,15.8264425656073,2.6712941123654,3.0931996683164,3.23663179197606,3.37397177813617,3.56299479755642
2.69379144358539,2,8,16.3550831766506,2.860396721373,3.34536993312421,3.52600839175757,3.68460109556058,3.89635776025388
2.62310259262693,3,7,9.53363723004917,2.71296578453348,3.15472013936685,3.31241472781014,3.4577228648024,3.60575334316684
2.10183321143128,4,32,24.699704085617,2.40175399967981,2.75701074898271,2.88227793223944,2.99919681185692,3.13275016519917
2.85553175835817,3,16,17.6367082330741,2.6504229785385,3.06907686441636,3.19720693809852,3.33305527707615,3.4827989974614
2.51650067719198,5,15,17.2545698228184,2.35840890505209,2.69240761991584,2.80183587238492,2.90360319745207,3.03844009206094
2.12722123152023,5,25,18.4699985376021,2.31643955658746,2.64173003520584,2.76127320715292,2.86364086241427,2.99686681231324
2.41294699410241,4,20,15.6855288523861,2.49016201654528,2.87413361065728,2.9939922259473,3.11145335765284,3.26208890811076
3.18435988411907,1,2,12.493498599734,3.07234445893842,3.62548460325345,3.81237403709533,3.98292274817903,4.19795539078402
2.4550321186188,3,18,17.295773725771,2.64889364285419,3.08379715539568,3.23347877463176,3.37650084826899,3.55206331107121
3.30686148427483,2,14,23.6320036652295,2.80944988457049,3.28003682480562,3.47187530136172,3.64230472026994,3.83822084458517
3.19855008956107,0,0,0,-1,3.19855008956107,0,0,0
2.58237349808027,3,11,21.7650158812499,2.65762319482909,3.08272506610669,3.23398834992802,3.3617060793531,3.52121241564262
2.64878807291773,5,15,28.1434291508471,2.33112438394659,2.65651560153942,2.77037463834997,2.86819248959286,2.99471414450178
2.36611986028733,2,14,23.2118697053958,2.81528830604648,3.3042756526859,3.47223184158783,3.62661555950967,3.79737723217443
2.75453335576454,2,10,24.8745729667703,2.83708535837439,3.31910626065727,3.49623646168346,3.65525303736266,3.86606350171488
2.31543145543588,4,7,11.6580451257164,2.54083631842682,2.93180617525692,3.05771460702951,3.18487736004611,3.32693362309046
2.83129764659674,3,17,18.4815874232987,2.64562848448423,3.06731616693424,3.2194181868729,3.35770210457961,3.51245671402129
2.46387105012242,3,17,51.3301691469936,2.58852204340486,3.00810941094455,3.16498327860555,3.31071697951414,3.48784999830636
2.89074011908348,3,19,21.9209987561619,2.61996649211909,3.03818471685297,3.18397868193182,3.32582358992378,3.49352248604002
2.8274055316179,1,5,20.4388134560997,3.05050843088517,3.60401924648692,3.79880178583462,3.97611957143687,4.20533933699538
2.24390259942532,5,16,17.1619493533444,2.35989740532013,2.69512402391685,2.806211470221,2.90759263893725,3.04017276342292
1.8827867120717,5,35,24.0472940094031,2.25149109723555,2.5642982444931,2.67465941409152,2.77062751339474,2.88696614704201
2.82498328867652,4,17,19.7537367900259,2.48449933165009,2.86039060445417,2.98587103103204,3.09340849265161,3.23480058627008
2.92702887822507,1,2,29.1232296244255,3.0585831341428,3.61429706271316,3.80451902213798,3.99377501490867,4.25801173661988
3.21013116940533,4,16,14.73231128751,2.50845910959501,2.8854501892757,3.01733796781964,3.13942056532669,3.28201994482359
3.01055283231293,1,8,16.2554502015276,3.05671158043623,3.59896253199596,3.80346461038895,3.98583161237992,4.21347589494293
3.08480563637258,1,4,11.3300592793503,3.07159313654651,3.63771401349487,3.84165185425125,4.03184775515034,4.25352289463891
3.23216576910473,1,1,11.5000994979446,3.07356709910958,3.62576164631749,3.8269022718001,4.02125656909266,4.24592772892441
2.65305466759593,1,1,6.7389003105016,3.07586630854352,3.63495260465065,3.82506349927927,3.99473367801481,4.20347369148236
2.60419416396159,1,10,24.0185525274155,3.02590624158586,3.570305800509,3.77955469196221,3.92635202838909,4.16270482538421
3.31642984091437,1,4,27.7827589354264,3.05325928874499,3.60376431262867,3.79184138296616,3.98034316975366,4.20510467810044
3.01462211418337,1,11,25.3582924598997,3.01193976450075,3.5550394925605,3.75355144707372,3.93576293407094,4.1555108540813
3.40223053376677,0,0,0,-1,3.40223053376677,0,0,0
2.47377104846695,3,17,18.7375267373564,2.64567142818183,3.07298889383698,3.23084046504849,3.35164921039058,3.50960663121061
2.76442154233155,3,25,19.9128220322789,2.60244480445501,3.02197392199209,3.16598378138923,3.30120795796022,3.45526506621571
2.93130518499095,1,4,14.0459850823598,3.06702122146427,3.61694861868499,3.80801879720512,3.99361214321878,4.24855896068627
2.16785459230722,4,16,14.4165787068218,2.51163822128018,2.8897887544547,3.0205005401475,3.14233243041949,3.27518988197523
1.71657403566322,6,42,18.0086733913101,2.13645804388632,2.41718837423821,2.51307398862352,2.58691868713049,2.68863195534472
2.54893073052546,5,18,17.0820523112203,2.34750753287323,2.67737702819628,2.78593481356176,2.872519360498,2.9858199368034
2.72209710919335,2,11,17.6836866294088,2.8459445024183,3.33600868744325,3.50742971330569,3.66589487824163,3.85987949990151
1.77747634079439,3,29,31.2238867765871,2.54430265478998,2.95870178585843,3.10095513886443,3.23414330571479,3.38130290705974
3.20735327264051,2,3,12.6033382939582,2.87933779260161,3.36197387380356,3.5535203325975,3.69862532187307,3.94426692331053
3.20213213040884,2,2,24.5733852229882,2.87216383584009,3.36324865682585,3.53323083375435,3.70986091677143,3.9230330624381
2.02035763765188,4,20,19.0571326506196,2.46815833917497,2.84070105825362,2.96725818370279,3.09397951841141,3.22231228887023
2.97283078308307,2,6,16.3764804335348,2.85612350302927,3.33561119997568,3.50314757429727,3.66674767658675,3.84382553513521
2.96151900488336,0,0,0,-1,2.96151900488336,0,0,0
3.58780181939345,0,0,0,-1,3.58780181939345,0,0,0
3.30222834224312,1,14,27.3601593581487,2.99743656258288,3.55218773238307,3.74442055204568,3.917889151504,4.14677390174772
3.03263748409617,1,2,9.15521630575653,3.07164573339442,3.62817201607892,3.82430940398115,4.02715792656223,4.23744902268355
2.48712602527569,3,13,17.7305626358704,2.66730998419635,3.09757759167767,3.25617656113217,3.38736528689253,3.54431750725066
3.14944588747079,2,10,13.6428218590962,2.86724890621485,3.35336123441489,3.52874850137557,3.6860497241019,3.86711374278352
3.29621759259421,1,2,7.9604657142472,3.07755442225051,3.62673162035856,3.84332388601768,4.02133539157185,4.26664334270092
3.8400124942259,0,0,0,-1,3.8400124942259,0,0,0
3.10154776486608,4,16,18.9078309914718,2.48733749339264,2.85803108446022,2.99117275516292,3.11821909969671,3.25002435542838
2.46046876617783,4,25,24.2362876719193,2.43436954485826,2.80546130030011,2.93029558614708,3.04300651373895,3.18995712486366
2.08328471856317,5,23,18.2721984943526,2.32881347750421,2.65880306279619,2.77424968331485,2.88313376639345,3.01707634166555
3.02492932038264,3,22,22.5115336937449,2.61656330533293,3.04045717445373,3.19774088206009,3.31869630567289,3.49219691428499
2.69571205234133,2,18,25.0916011816126,2.79495748766322,3.27823790139019,3.4493224642059,3.59143732182343,3.77113004775325
3.25008586458628,1,1,5.04142259264698,3.08320036372242,3.63893183658558,3.84103302654857,3.99519572703379,4.23009316591337
2.63564199436092,2,18,18.7979980984526,2.81591414514284,3.29557044375067,3.46947723398672,3.62808782676212,3.84833813659368
2.38404125216825,3,26,20.2516136298356,2.60652349133174,3.02626023077314,3.16675164457409,3.30314176407188,3.4752587272125
2.56015977598349,5,18,16.1400351931329,2.35116262276161,2.69110861980195,2.80472944487426,2.90187737699783,3.03158403880497
2.92710368012749,3,21,21.877330770277,2.62251704095663,3.04737259788419,3.20177220552574,3.34496361488058,3.49227946129654
2.30508729326673,2,18,23.4175942591257,2.79580341640359,3.27703478394319,3.4487881793403,3.60189502086883,3.77109434844768
2.56321808578424,1,7,19.1480283687784,3.0462773605489,3.58667051321515,3.78911542137718,3.96797017252453,4.18607892309485
2.63553354916363,5,23,18.0056314594375,2.32571784260753,2.65725592146966,2.76828618042948,2.87985283057487,3.00168875611077
2.22431022928127,2,14,32.970158807155,2.80012053013086,3.28782080174451,3.45432550799376,3.61208791133169,3.8108394631296
2.39415891815581,3,22,23.7625761019537,2.60332704872531,3.02344788046286,3.16534971522073,3.29408092337295,3.47682951579795
2.65343642834781,1,4,45.9935687802979,3.0463457760842,3.58753208694493,3.78619431195105,3.96251820080306,4.16395060443098
3.93080378323591,0,0,0,-1,3.93080378323591,0,0,0
2.12029401461558,5,33,21.1723427874482,2.27520938265138,2.60535540902737,2.7191950067049,2.81874460762489,2.94524364004627
2.65694324738483,2,18,24.3932255925366,2.80287990212319,3.27575945106592,3.44731386881205,3.61082252706306,3.79496176657522
2.63359673925609,4,31,19.8938357245334,2.4262906324888,2.79292223297773,2.92262259103353,3.04537505576509,3.15571980289951
2.82230250835797,3,11,14.5032767671731,2.67779790564104,3.10830925806145,3.25103089499987,3.39435129692273,3.55874469252386
2.84296725208579,1,11,26.328205213036,3.01780379968624,3.56921781317963,3.76464121338824,3.9476421990717,4.1359262936022
2.75393536227924,2,21,22.806957697891,2.78921150349269,3.25821904919157,3.41930152537079,3.59309293034712,3.79710793076376
2.1233565026462,6,27,17.2340485681559,2.18969552737539,2.4768551558713,2.57213024740936,2.66406659628377,2.76373122163675
2.6723325348992,4,20,19.0465147175349,2.47650651432834,2.84660444192915,2.98519269757004,3.11205086943542,3.2598668734965
2.87195968641927,4,33,22.9707985951384,2.40623350878695,2.76077465513642,2.8843696063965,3.00626604531266,3.14157143446587
2.56523362353855,3,24,21.2364370860419,2.60451805367278,3.02383083000145,3.1662199610125,3.29583627227537,3.44432149786819
2.84570053002586,0,0,0,-1,2.84570053002586,0,0,0
2.75169973281963,2,16,19.9970597731205,2.81896821842337,3.2946071668932,3.46559687779422,3.63862818509647,3.80833002991495
2.23777015970149,3,23,24.5075898439976,2.59765390712233,3.01665717750018,3.1601543061188,3.29538575243083,3.46879354821982
2.58713700809927,5,22,21.9677451151223,2.31033838929995,2.63434506816925,2.74144173251116,2.84878588383829,2.973728937074
3.04671513866734,4,22,17.8313619736798,2.47580323347381,2.85192098460025,2.98947861555515,3.10718103115427,3.25603440009356
3.11646742231612,2,12,19.2869441359328,2.83715273147412,3.31669854392097,3.48504306847944,3.6465853237469,3.84887535566192
2.9205564371978,2,2,15.015163782699,2.87490139738344,3.36101561510903,3.53707324249448,3.69986994318992,3.90527204878002
3.52908463960994,1,1,12.3811565583384,3.06794861650196,3.60635749199122,3.7954174604666,3.97361999803141,4.21662263087064
2.32399362284503,4,25,22.3188253610683,2.43934915515005,2.80354348378492,2.93869113124847,3.06276296382039,3.1922399862982
2.26837940468446,3,14,18.3630883180139,2.65642901730765,3.08171824529285,3.22120104530928,3.33798018928312,3.5157909910807
3.52670811602365,2,17,20.9950188282022,2.81492751653816,3.29150600382541,3.46679529478542,3.63676950389815,3.82973933116735
2.58440758842394,3,25,29.9049629126964,2.57682529902096,2.98563228762093,3.13637625854823,3.26120554537574,3.46240143810138
2.21128573858631,4,23,19.7694632326176,2.45989951235031,2.82841640338101,2.96036150043598,3.07953707053542,3.21961240739221
2.4697603533208,5,8,8.91081057181953,2.41710460833375,2.76221665315387,2.87630125792575,2.97843049822797,3.11784847071837
2.26965095792889,5,21,22.5184176807119,2.31196791847037,2.64205215551256,2.74981600041696,2.84755810500019,2.96896824377445
1.57679825472809,7,54,21.5623975161322,1.95129417028977,2.19339281237357,2.27288953228354,2.34340950109033,2.41924259903729
3.04292580349939,1,6,18.8485051652712,3.05035633574398,3.59298105403153,3.79200566348871,3.97410105849557,4.19474626146179
2.10068237445579,4,16,14.8324972797278,2.5068198093937,2.88322888777209,3.01049000079283,3.1209031127608,3.24924933573956
2.38566317756977,3,18,25.0485703149058,2.61965171191339,3.04746225841072,3.19542288139197,3.33499315310175,3.51634215801353
3.67888070336612,0,0,0,-1,3.67888070336612,0,0,0
2.6724975710118,2,8,14.2114734897776,2.85557333393155,3.3477388044148,3.51040579215918,3.65938048153066,3.84422475389818
2.81653128454827,2,13,24.0152821610194,2.81947834238606,3.30062757984773,3.4668871477678,3.63185577160651,3.8367169673906
2.8357859737943,1,6,19.8289061469112,3.04838108957529,3.59540570807992,3.79883514838981,3.97660281259948,4.21099014855786
2.63476372036444,2,13,26.5355552693468,2.8131754315787,3.29194318084148,3.46396919062918,3.6069353224058,3.81618228766874
2.54375981057829,1,1,45.5695053381458,3.07021129618128,3.64194638050098,3.83525373008342,4.02508906957356,4.26160627870634
3.52852689173656,1,0,0,3.07692969279428,3.63523855539984,3.83209808422116,4.01512101031692,4.25617391604455
2.98712115009672,1,3,23.4419177672267,3.05468092475963,3.59846221424981,3.78309976805301,3.96704545972439,4.1940939832944
2.77206150584663,4,31,17.0139518391396,2.45133575158137,2.81841438227112,2.9540240472226,3.06703360530798,3.18949147197
2.72228867206468,3,13,20.1540396740145,2.65587890591922,3.08117963637501,3.22822628192433,3.37053340474616,3.54740732398897
3.10620768404618,1,6,17.6913406085334,3.05315461417166,3.60687446288232,3.79296990487188,3.97638066775256,4.19534212765621
2.61588264202496,6,49,22.8413779061324,2.07086721846449,2.33457755478841,2.4228679579394,2.50013695179192,2.59897008693713
2.03167488137075,1,9,24.1414341478921,3.03395236852027,3.59176128114013,3.78328046665869,3.98904093903134,4.22829793800773
3.05593970885599,3,20,24.8800509507369,2.61204975799387,3.03358953222438,3.18693124931537,3.33405633711003,3.50686443925253
3.27753037515535,3,12,23.1760502430136,2.64683552384095,3.06412488233711,3.21605570400554,3.35166612722151,3.51194158351233
3.14957207174996,2,6,24.5124104008598,2.85413723530634,3.34251330527901,3.51189104121566,3.65862619364324,3.83578752425499
