"V1","V2","V3","V4","V5"
3.04107572459892,8,13,8.70833846234743,2.47904129977413
3.7636069420477,3,7,9.98242429905103,3.072407231857
4.1773626240836,8,6,4.22478209929354,3.16035690894586
3.52807425363196,1,0,0,3.98666692602795
4.86043162700819,6,7,5.58294143096897,3.16095069420395
3.86483817266949,9,11,5.31020378258176,3.01844925618302
3.173135105609,2,5,21.5333027737652,3.0426470972483
3.48532671153331,4,14,13.1092399252311,2.40993589134218
3.09114755678144,5,11,8.60418783943035,2.84067404660846
3.98596823586187,5,3,3.09375257708897,3.71645459195801
2.78955597592122,5,18,13.607911264244,2.09201264544479
4.38569383044747,4,5,3.81648556093797,3.68186890600352
3.02981548955505,7,3,2.49592862482972,3.63245749034521
2.53435002095528,7,14,10.0175493113733,2.38595388355159
5.13806944279874,4,3,6.38337674187805,3.28401244424895
3.46388333169373,6,10,8.48737508794365,2.71018373022342
4.46404840244792,3,2,3.2151613412292,3.82644516219628
2.85081857779082,6,2,3.04868891659466,3.48426907675961
2.99208927213013,4,5,3.51456461829683,3.84680224478738
6.43459524173608,2,2,9.36165273374162,3.5838379581409
6.24621392110033,6,8,4.69889931952357,3.39226129456309
2.43142220682619,15,29,6.64379240049105,2.40222447850002
2.88373981448673,8,13,5.56727502319746,2.99986365006466
2.93013227767428,3,2,3.16705890851562,3.7791356643359
4.18342976233517,7,7,3.78033921643281,3.44335662577026
4.54481180123047,11,10,4.12621923306608,3.25945129901128
3.56939711785253,5,5,6.63761056799169,3.15832111055017
6.52122140917737,2,3,4.01465531652032,3.94128244152911
4.68213712186235,4,2,2.03905754275041,3.98670461250028
4.63100466289402,7,4,2.96439778465168,3.59424952724781
4.54835521691426,5,8,5.02817423256987,3.43169108314577
4.16923180878605,2,1,2.5105232525359,3.98353638637908
4.11688754025235,1,1,6.88425227610615,3.93634775897742
4.92873429667752,6,3,2.14526668435217,3.92343502316735
3.38831315067147,4,7,7.17171125588863,3.21429286873569
4.76191334966407,4,11,6.24700314756203,3.21174504680489
3.20976915863574,12,20,6.30006190427445,2.62110351680073
3.99540933227017,1,3,7.673401258047,3.86305943807785
4.69733830527956,7,6,3.37216190736281,3.65085358624088
1.70419741506019,4,2,1.54748566275444,4.26120770725807
2.62836512393861,5,6,4.64922157305743,3.43327199961693
4.04316991603923,8,15,7.38730618756332,2.58638064017638
6.28463555551039,6,6,3.97332809570896,3.51338395395592
4.64202931624061,2,3,5.99801616440462,3.73809340021279
2.73214538265971,5,10,11.9522082386846,2.52423157501514
3.34958488082624,8,8,6.7675670990136,2.7815231399059
2.93155646638158,6,24,18.8799528653375,1.98462535755638
6.65461083915533,2,3,10.9716172215313,3.43626941705194
1.83441778268995,10,36,11.6146867732033,1.81476357000486
3.98772013914296,8,7,3.46972285987249,3.54839749647347
4.00003090998219,2,2,4.15894635598226,3.90518962254223
4.13876033092733,8,3,1.85087035963177,3.96043353593907
7.56509862209969,9,7,3.73495851321539,3.35748274112595
4.4542272980256,4,2,1.89845493116517,4.04651428491135
3.16939092897481,7,12,7.05304937932571,2.75810356301105
4.31023424384189,2,5,12.8450986083402,3.18245762343528
4.27020065320776,4,12,10.0860241555774,2.59224451682717
4.4859143570928,2,1,1.91474888865019,4.11171856929582
4.79947571703359,1,0,0,4.27681545805934
3.05526366300804,2,6,9.30438130680096,3.39964077906418
4.03618210428366,1,1,11.8388921322361,3.85253706543556
5.84283599942393,4,0,0,4.10349908854318
3.90906949650127,3,0,0,3.89887670073226
5.83745511440706,0,0,0,-1
3.60914478977692,5,7,4.811428308231,3.48038442214773
3.18334309526518,5,6,4.94651059810464,3.38254853698409
3.44319535438604,7,11,5.57428171654581,3.0615845054046
2.98482834272145,7,9,4.47187662830038,3.33599583081583
3.47989241550636,5,12,8.53575668483676,2.75838468855145
3.21992119073221,6,6,4.9256849478396,3.17122198388205
3.41173832243731,7,6,3.95350692605659,3.44012212094523
4.17587852404203,5,5,6.89010408359518,3.09376006489176
3.11517898006527,5,9,6.38047293589521,3.0223831793244
4.89534103785881,5,3,2.37310756167601,3.96513053888575
4.64963029707918,4,14,9.66046700699009,2.76319080821221
3.82238125313958,7,7,4.46453131441064,3.34505413742774
3.01331465969749,8,5,2.28465697448093,4.01838985115632
4.71690281159692,1,0,0,4.01611149552215
4.34926104161971,2,3,6.83380585579895,3.66987070861716
2.65336816328203,6,5,5.57105368028509,3.19143479545084
3.31554472983048,5,10,6.88723168157174,3.04582495547106
2.42351477531437,9,15,8.15943153593607,2.16570400056477
4.46851085159995,2,4,6.72938566596917,3.68012202528989
5.01845913188524,4,7,5.06587888338418,3.54815104427432
3.31341835612255,2,3,7.6856972494246,3.59615299796294
3.47335905467361,6,11,9.42628988835629,2.60137926217716
3.07922951304851,3,9,8.35417530636638,3.19458494762186
3.77656897134772,3,3,10.5397599274696,3.26834565372855
2.19995694952643,11,18,5.746322107154,2.75200753947737
4.17369691134891,2,2,6.16977581005805,3.71963412194444
2.84241014554373,2,0,0,4.10170652395514
5.07210418225989,2,1,1.43336324977273,4.24308466367973
2.72973717685962,6,19,11.0500827414177,2.15186638468386
4.68931330766337,7,9,4.88883029311645,3.00706091866176
3.29828696800713,2,7,13.3001224879033,3.14013658993222
3.00935544411735,8,17,6.36665525620748,2.83280103065462
5.27437688720236,7,10,4.86234132510185,3.2348509937104
5.60465554093445,3,5,5.21648985665256,3.64812524141125
3.22675147403267,7,10,5.63995137610127,3.08852174006006
4.93199938407146,1,1,2.37464545068954,4.22920438125713
3.95498418274492,5,8,4.90394092784347,3.44140851942727
2.77701957141044,12,22,7.54840027879019,2.3568823847659
3.82954331206757,6,9,6.69712504645429,2.98875869122431
2.47416413845378,4,32,23.9938903037898,1.91226620567025
5.78855334476104,4,5,9.27283130596452,3.06162236144228
2.90198621052725,11,5,3.3895058277477,3.33688947462819
4.0247029129254,4,5,6.08169521778543,3.34714852217165
2.18138959323723,5,18,12.3441519157256,2.35417462364329
3.623125980325,5,11,13.5855730523633,2.42995282615752
3.60096281960134,2,2,8.50315016454175,3.59689023275792
3.08121728682198,5,14,11.4889041444638,2.49512732709901
2.90542432110125,5,16,11.0954471729876,2.49755747616486
2.71879488894742,7,17,13.9670815454053,2.04056403413764
6.47278864120283,1,1,8.98175213812374,3.87652864874046
3.63641950782442,3,5,5.37666669681346,3.54556892567534
3.31894366742992,2,6,14.143936454466,3.15766605185852
3.24512830207511,4,12,9.45330128220646,2.87121893370479
1.98177318386158,7,29,13.9612036110447,1.89601277468666
3.35936237432698,10,8,3.90897358361495,3.32242905296198
3.78434767848525,2,3,5.20161678102662,3.81668274915322
4.16978847320948,7,5,5.81669516232228,2.9743708178098
4.34339913719434,2,5,8.03180194818697,3.54578999286133
4.99096702546491,3,5,10.5208776758659,3.17023964598516
4.00124706908663,5,7,5.01900386991325,3.37309338114457
3.16438304607532,2,12,17.7663942929916,2.65204747284522
5.2438159298871,4,6,5.20141265932073,3.50106212791017
2.52762894399627,6,13,10.3430887111499,2.39715811093725
3.09016737876889,7,9,8.85809063616476,2.51230652862843
3.97308942202941,1,2,8.32430608047094,3.85938976239271
4.09983014846381,8,11,7.05020158592659,2.75552098641029
2.90642808051613,2,6,16.7037152959386,3.08919714773035
3.89253203460947,3,2,4.17801896730687,3.68183201040082
6.0096459582003,0,0,0,-1
3.99719248504985,3,3,3.01714768061022,3.96996717311431
3.09176108319013,9,21,6.32524607586812,2.7515535494753
3.53359882155035,5,9,5.10947411204178,3.34294667823896
3.72075679371215,4,4,5.48169646369426,3.41870746786588
1.99164777408919,7,19,10.9032671319073,2.20087740901419
2.90500755539286,5,14,14.1598368300425,2.26237742417669
2.96078686063305,1,1,8.7897242118987,3.88600525756825
2.87136290943737,5,15,8.62154468484967,2.72319313177252
3.40976883389587,7,4,2.16160885420053,3.98278723108125
2.8785974959355,6,20,9.23065211945374,2.47032997354478
6.08974257043175,3,0,0,3.70249184237681
2.65113477512844,4,4,3.92006819697029,3.575117032545
5.11222362962197,1,4,12.1473473480603,3.60898190456831
1.77979843756442,7,26,15.5499436848408,1.7912389439763
2.976397010152,9,8,2.79567245901139,3.95885717397969
2.89041528316386,5,2,1.31645929616524,4.35405272658912
3.64557288172499,4,8,8.31076394946154,3.04439082372833
3.16455589724187,2,1,3.71236793157427,3.8582406882193
3.46480300576885,8,12,4.54509163180009,3.21622200221259
4.14571772645194,9,5,1.62851045557357,4.52841697779056
2.28508716411188,7,15,7.94703033474685,2.63055031605545
2.94009990415822,6,12,7.89164464738829,2.5827976930264
2.04425535768111,9,20,7.44221007687652,2.44216980340639
2.85746403357575,4,8,7.71029019994358,3.11010906518539
4.03204719545267,3,4,7.68967577926444,3.39601501961198
4.2636138757293,3,3,4.66110013498277,3.64065328019144
3.41126747756707,4,4,12.0592397870846,2.94532736273618
2.25646958080281,11,23,9.37039009670039,2.07169017816038
3.85029786095294,4,1,1.34569037361495,3.96391424943941
4.30692645577377,4,7,7.85577685184447,3.12477934327374
2.86358546384424,8,14,6.59177266468203,2.78800064711414
3.68382376338664,6,11,6.60751232447212,3.00277368654932
2.67072484270378,5,18,11.0667904775578,2.45823049907429
4.05069130182792,4,8,10.3821756525299,2.89737844899792
5.54856372318949,3,6,6.43553458256751,3.28882877185396
3.24733233303303,6,11,6.73096299287043,2.97956614268445
3.32565990337397,6,8,5.89018689090283,3.05422129942978
4.09166625239415,4,4,4.38805471579247,3.49017122918088
4.24869979643071,2,2,5.69785627495815,3.73741763074654
2.11224376940776,6,19,16.7937231653993,1.62558614438454
4.26329577703531,4,2,2.89016144279779,3.75234543885634
3.60300792973809,7,6,4.62078131292159,3.16798904546482
5.58777632631731,0,0,0,-1
3.77937103996254,5,6,6.89480411271944,3.03010056545323
4.60498627134392,0,0,0,-1
3.43058320240451,4,6,5.40033829268739,3.45615207931053
7.00225182542021,7,3,1.74806349132128,4.0607087073518
4.96218143707279,5,0,0,4.25062683267911
4.61672301309624,3,4,3.64238427458263,3.87867099622541
2.63219657248464,1,3,8.56230956760706,3.81370126034687
4.97049154812217,2,4,5.62431394958831,3.75811941576237
4.6186561043295,6,11,5.95722366892341,3.06866132446644
3.70361351891555,3,8,9.91586807721429,3.02400461421083
6.55107301244434,2,2,4.51749700319053,3.85472663071732
2.5626412925685,4,22,13.2721180422993,2.36887000102286
3.53002947262267,2,4,10.9050168955301,3.39887525101489
2.67201944606893,7,9,5.58153195558168,3.09799376408491
3.08357203028879,1,0,0,3.98269168626926
2.89588735118946,6,10,9.53241851864412,2.63108982691501
1.88545998765541,6,15,13.3402266896954,1.78512729170364
4.30228565576788,2,1,1.2715990858882,4.3070192258238
2.945544254834,5,10,7.03875633500823,3.05912373194707
2.63070975300171,6,15,7.92859741463482,2.69621340689404
4.30260207848285,6,3,2.23665279302934,3.80507941106581
5.31888595949652,3,1,1.13955067176187,4.19169775764395
3.68599895734643,4,1,2.02705184037483,3.74732951964938
2.46467515536794,4,10,9.87620600215382,2.85074941015167
2.91173409702631,7,15,7.44662110297509,2.7050899537674
3.33831916124777,4,16,10.232551543404,2.70620586354798
4.53770581262377,4,3,3.03723658745275,3.82979858163154
3.30711027695799,4,7,5.79109733993433,3.32570393817583
3.39936701932112,5,7,5.47843650501769,3.31662184173571
4.20903648000419,1,1,2.51589581192285,4.19705980717428
5.50394446036658,3,3,4.13268695213633,3.75013973612085
3.20074344008291,7,12,9.84026955942319,2.50496136994224
5.92706372738307,3,2,3.23370793548235,3.83059477400223
4.83339775140445,9,5,2.66759748033664,3.73760827772157
3.4224174058895,5,7,4.99604122305483,3.41392941044072
3.00596984955282,3,7,8.93230407038261,3.12165175439
2.3741242420578,6,11,9.54376767236486,2.44527605961269
2.85254306462615,3,3,3.43484420133624,3.75769361828372
2.90378235838778,4,4,6.52507688231731,3.28834068499652
7.6123948432073,4,3,3.38399331900018,3.71581118416758
2.47395305128377,7,21,8.70351363123441,2.46388712553372
3.83049972194377,1,4,9.14405627388918,3.74277700383068
3.02457342494802,3,3,6.03218079793797,3.49341504047866
3.72089846534762,6,14,7.82254730039271,2.77094567461171
4.40809815765274,5,2,2.48436271143625,3.66814916094203
2.18253736830715,5,8,4.49515503677593,3.49766094579499
5.3896719235321,8,4,2.51219554905346,3.64828362255363
4.14399905149836,7,9,7.22310698687432,2.77348790902115
3.50271865828356,5,7,5.2145283038615,3.38990885421352
4.21235772650672,5,7,4.70051047304429,3.49038886496917
2.6065029961987,3,9,8.8359113655647,3.13738650562303
3.72283861528541,8,11,5.40565907690566,3.05447824352916
3.7835911029511,4,15,10.503966072595,2.66302416955125
2.75023934676668,1,1,2.14423982229013,4.26719487581973
3.02840796704011,10,24,8.34809710065274,2.28316447518087
2.76527633001662,5,26,19.1037762895912,1.81684441084451
5.01346339088841,7,7,4.23309911622422,3.41265445940008
4.2261429152254,6,7,3.80240025452883,3.64636339723644
3.98648006905037,8,10,4.84269420604553,3.20008071842748
4.91185019570237,2,1,4.21593450280647,3.80088791848959
3.29081731200661,5,8,6.84677582049129,3.09925449555173
4.3889241927292,3,3,4.36741029686459,3.72352568205503
2.82885475594858,4,9,6.56830578230162,3.1527440608847
3.1790841023846,5,15,10.1245300384916,2.55216837144898
2.21575385257764,3,5,6.09359553197573,3.52621338506566
3.60378203022894,3,6,5.88448943599214,3.51940960054215
4.81228851004103,8,6,2.88583528109357,3.76087847341529
2.90173919687155,6,14,10.1346636899473,2.49473879991216
4.24499853104504,1,2,14.5143885490629,3.71546738930567
4.9769638152587,2,2,2.61013706785314,4.08319436482968
2.46818901317629,15,23,7.02859480028509,2.36837730461241
4.37500542563956,7,8,5.94316031557657,3.00667515650828
2.8119119700499,5,17,11.921568381802,2.33625822043906
3.45181298412689,4,3,3.74453650968467,3.64643621116446
4.18127658602027,9,4,2.33662900948523,3.7428185003618
3.73554368966733,4,6,5.32553877558345,3.4297070240494
4.17150514225356,6,10,6.7820342815781,2.96628640582697
2.00532399586757,5,21,13.1102283821322,2.03442295663082
2.80732755930083,6,7,4.92774331552463,3.28133730499312
4.77035841070398,3,2,3.74110926042543,3.75104161653189
2.26814373986642,10,21,10.9941562936197,1.99791114993328
2.86909677887713,9,7,4.27469527759008,3.24334557411311
3.34875533449728,6,17,10.7722873672432,2.3795101340974
2.47687969446894,6,12,6.98733866675892,2.87066058410515
5.325340999613,4,8,7.87779069119573,3.08945987917315
4.77882541384057,1,0,0,4.09281569685978
3.84687216858221,3,3,3.65193631495103,3.79952359306772
2.47316003746417,5,5,4.98775510610206,3.31853872248097
3.40846241120946,4,3,3.85425018541639,3.64644006341567
4.15493863711164,5,10,9.06133792948805,2.74548834416827
3.34265316502686,5,3,3.30393000012683,3.54342442084744
3.56656745460569,5,12,10.3583576215933,2.63704557747169
4.07121265748567,3,7,9.81341243368682,3.0900363000393
2.78992657593974,2,2,9.92631579728716,3.5012421699476
4.32949061093331,10,9,3.19340850419138,3.71952528840854
4.37522875767051,6,1,0.735956598060025,4.32354881060158
3.12355714037546,3,4,4.29480291444005,3.78087706405793
5.79391036157443,2,3,5.23430470482331,3.75565810996543
2.43309788962188,4,8,10.7493218764734,2.87287917931888
2.89200283376106,4,9,9.50615933324071,2.86933505692044
3.65792537222235,5,5,6.09923369526812,3.14452143763824
4.5409141704009,4,2,3.77826691420159,3.56746013930919
3.30649864648539,3,1,2.41417239639865,3.79398412293825
3.15275273042571,5,14,10.3961699030315,2.52377629212035
3.62703505742506,5,11,8.94880935503642,2.80938177134112
3.76925302159636,7,8,4.6122614982712,3.23452875185555
7.5692525060985,5,9,5.74263972090859,3.13429410255525
3.3178181271869,4,6,6.57732142577673,3.26530665282145
2.60613413413143,5,9,8.69091235075256,2.8507614197988
2.98135172280943,5,13,9.48748320734573,2.64560321491715
3.19206555132191,7,10,6.49703405535446,2.9141299876786
2.61594655966993,10,23,8.4975224803198,2.27501208382436
4.73795019630569,3,3,3.93824983723934,3.79731667989706
2.58557857898108,4,13,17.1534975935074,2.35214534369574
3.15754191661914,4,1,2.17647648653568,3.69325981479009
4.94881057283123,1,1,2.10214648327274,4.28126338329293
3.08355569783986,4,5,5.66816446966594,3.33388938088361
2.25525031205431,7,21,10.4321014514013,2.23096785148147
4.88963726610749,4,5,5.9564202335238,3.26647236157462
4.30502482332571,2,6,7.95797201749133,3.50502232502275
3.47088004355724,3,8,8.04495055279764,3.23611974863445
4.12983064583109,1,1,3.20846461248696,4.103543161846
5.05440847312998,2,2,2.96448702152011,4.04486450518176
3.52062749958008,4,5,4.35171410226173,3.62260062141392
2.53748077381498,12,13,5.96275135053564,2.70146814365669
4.36379553486229,2,4,6.141995496407,3.71042864107155
4.18109444141195,3,4,4.04508799177969,3.751263011503
5.97279246807621,0,0,0,-1
1.75586143393725,10,41,14.7067075146571,1.5738431965838
2.28959667180851,9,18,9.61468392284451,2.17284371864798
4.53697100526163,9,5,2.61950022349837,3.76160464912532
3.84916551413412,1,0,0,3.96159679086261
3.60057117397911,4,10,8.28409836209561,3.00679886261016
5.54424263630178,4,5,4.4261570321733,3.58921691593121
3.47485970256403,5,7,4.91910857943458,3.38123226280435
3.85562866682728,5,0,0,4.12172571476828
3.85276148808752,2,3,7.2714830650402,3.61470629632614
3.83890408674242,9,4,1.72008954962829,4.27931504520434
4.33930546801325,4,7,5.12257369144141,3.52289216773778
2.9044167830694,9,10,3.58661367408355,3.58709247194879
2.62418306808135,6,20,16.156921297777,1.92357560874573
4.74430113697214,2,3,7.02817947011,3.61505247629837
2.99290519075413,7,15,8.00432087317723,2.61098777906413
2.77215972039216,9,21,9.122547117829,2.26089783773252
2.87019112578936,11,7,3.5975714887645,3.25260554717656
5.84957799721204,9,8,4.10332129950488,3.24494346162805
3.83282431550598,3,5,5.87130276465195,3.54196134228806
3.97390180547459,5,11,5.43712263097325,3.34978532905025
3.20695873309291,4,6,4.49516800635975,3.62607148935415
4.65338433339884,3,6,5.7452987832391,3.55571539721765
3.43800158528689,1,2,6.24805389707531,3.94584048799206
1.78706800593658,8,26,14.2077086106554,1.79159799974573
7.21275285383669,3,1,1.09050031672352,4.23953322806517
2.34346816120315,4,15,12.938699194335,2.42740272664139
2.93306595220686,3,8,10.4157331341722,3.05351022874733
2.86660432541697,5,2,2.42466257598014,3.60627022899162
2.65244678099757,10,29,10.0122852289209,1.99329439580568
3.18102930438705,5,10,5.13563330661552,3.40901143296304
3.96059374119037,6,6,4.67390536543662,3.36718658509114
3.36870874179019,13,9,4.16732765617298,3.01869078804936
4.56145181099942,6,5,3.14527450306707,3.72771775976569
3.0474282095471,2,5,12.6872404838658,3.26209724652299
3.19174816832245,6,8,8.06816855968438,2.80817618690381
4.10222726403599,4,8,6.17594036464407,3.33737561913045
3.35765812122283,3,8,7.24728583803437,3.33006240543624
2.83316666278854,7,17,6.91328275729882,2.7902107253347
3.84221677044315,6,6,5.12712412371673,3.21990361667381
4.7870401453499,4,2,2.16852633677699,3.87624025131657
3.38588933650748,2,4,6.32483664899715,3.68071299802528
3.48374408254469,5,9,6.52054610024201,2.83965909968696
5.39940365059961,1,1,3.64995344205365,4.09175985156769
5.02715241037532,3,0,0,3.78987404263906
4.5404552492826,2,4,12.1403803433642,3.35626917290322
2.64473571189142,2,0,0,3.80131917743816
5.10770778455542,4,4,5.87874695873476,3.37289219805827
4.48084556374787,4,3,2.83667897123342,3.85223951146064
2.1574403130326,5,13,8.84383384573795,2.76566398684845
3.55128761784249,2,1,1.255454248051,4.30244217139493
4.27888481103554,5,4,2.79503005236822,3.89998549143046
2.5429028259276,8,15,8.48810585381261,2.46910663793106
3.86112035803817,6,6,5.0624540950501,3.29452771582169
2.09968066510698,7,14,8.57276303513673,2.54068191548076
3.45887452425692,3,7,8.67001767946831,3.07602052542238
3.26699628560117,9,7,4.23492764739057,3.22021150292095
2.47575554038609,5,12,9.59352569044213,2.67638253514776
3.78298363097508,4,10,6.32296355336876,3.31324511942594
4.34576987619088,2,5,7.82973869847283,3.53217924173493
4.71732747780438,4,5,4.57044822044365,3.58457679676785
2.91103924509058,3,8,8.30706239152422,3.2037743265451
3.66183981421341,1,0,0,3.99328994859608
6.951941722846,0,0,0,-1
3.49605055965781,5,8,9.59318514639543,2.76920479443495
3.4750964013444,1,0,0,4.01556627538143
4.67321380613807,3,3,3.1695090026806,3.89159087741711
3.71459235119105,3,7,7.03236673705985,3.39826445457598
2.69518403959681,6,13,8.66229532112055,2.67920502413259
4.49663855908506,3,6,5.09347380302898,3.67961245566262
2.94227458167889,6,14,6.4594574253992,2.95993165426779
4.39845629341633,3,0,0,4.18312850229066
6.10403506792011,3,2,3.81050009238163,3.72526645465016
4.22266269129944,4,5,8.50651538431998,3.08186764226846
3.92428209758437,4,5,4.40802333453378,3.62452072742498
3.78857047591951,8,12,4.75516736605513,3.22144072465541
3.19070597471478,11,21,7.32148415716111,2.40289985490035
3.00667740541942,4,18,18.7818134110763,2.19326610081423
3.82833579955076,8,7,5.34340239217287,3.03912439506419
2.17997157261102,3,7,9.74937771715484,3.01396115647236
4.43411632719946,7,9,4.73329336445054,3.28104539649002
3.40596438355738,4,5,4.5607571522967,3.53690375803721
3.87784750440744,4,10,8.85281840748033,2.97027518778957
3.8096723843257,3,8,12.5745095730474,2.93263647755485
3.57022387041388,3,7,7.05665376518904,3.37308128839728
3.72703824339724,3,8,13.2829334126324,2.91736229832374
3.8785440325736,7,4,2.79984421140685,3.73877946229911
4.34541466186398,6,4,3.48228506045113,3.57974387582966
4.68175289378476,4,5,4.45517109187783,3.6296422498511
4.33034015240544,3,2,7.8437966661803,3.41498732710951
4.43611974948268,1,1,2.22932639323524,4.24837520515477
5.18034010423995,1,0,0,4.19232720295633
2.84181029425153,8,12,7.84993828990858,2.33144050494194
4.45375621054582,3,2,5.43103767097833,3.5254486367892
3.95499664778734,3,9,10.4919502389964,2.99056594151489
3.22212296653229,7,13,6.86453289778977,2.81832397943003
5.93618763567186,3,2,3.101701335991,3.87522234009425
2.89224826649856,5,7,6.34312874278215,3.10577294792087
3.030201194705,7,7,3.51951166471468,3.65008976506894
2.88355435120986,4,6,6.92776713484391,3.19771567353233
4.1194664081116,9,18,6.85413912647494,2.63707868772665
2.93430430480254,6,21,17.2765350113715,1.94388200387371
6.01684597268592,5,1,0.706307748204948,4.42113936730814
3.27869466873809,7,7,4.83262616363542,3.23909171369216
3.88395604733776,7,7,3.98732767306853,3.43890961754379
2.6754909158783,3,11,13.3671477020959,2.69387804212523
3.77027613025489,7,7,4.25069845612896,3.34010921540708
2.4075347702994,8,15,7.58954414556957,2.57793510613445
4.05089065636436,5,7,5.70227249544061,3.23942896102731
3.1487204875583,1,3,6.2445987869826,3.95911929582044
4.77597589259094,1,2,9.30108868666719,3.82368627793364
3.61956783632907,3,9,8.42310674826951,3.17426691045907
5.29330462099293,10,8,3.88318998211975,3.33901641726477
3.46653717302847,7,13,5.95762368100679,3.01707086396895
2.99253434850642,2,1,5.17890157025067,3.74758928212828
3.05321262244067,4,8,9.50606635777262,2.93570861416153
4.66637423379242,4,5,3.31314192829465,3.88669108932682
2.98291883626842,9,21,9.20425365353035,2.26919059164659
2.27620749017052,6,38,18.321544104171,1.62122476850958
2.40241719810945,7,8,6.75490087557324,2.85742159064707
2.59758562513682,3,6,12.3955442368385,3.05432697798838
1.61462457776143,14,62,19.449628707451,1.15576113048978
3.56647705423566,10,12,6.47298947921402,2.63944899311459
2.97364930111602,6,5,6.77957147275333,2.98260315786319
3.13982269865934,4,12,13.295512868071,2.58742118097165
3.89436485611934,9,7,3.7331487317761,3.43491661597325
3.26879119905582,2,1,4.15530951714766,3.80782880161852
5.1328371748593,5,1,1.06224523637569,3.92346163435643
4.10429003509302,4,4,8.45662758740495,3.11628479984514
4.89906353151064,1,2,4.45958390929128,4.07449575479816
4.24099494218217,3,3,2.73876213739385,4.04364714411881
2.93477046744187,10,18,7.04952976451469,2.49185187216673
3.41075999824208,4,8,5.36745952976337,3.46354016639862
4.46873279182725,3,3,3.29304592867628,3.92096483611211
2.83644887134153,9,15,6.57944120204525,2.61197212882081
3.06855331379158,8,9,4.13347636301966,3.43036726732545
2.09532434204784,6,25,10.8462589175558,2.2596354404009
2.89962954304583,3,7,9.53583839498981,3.10800275182841
2.72105430090325,8,15,9.83984398620295,2.26732071749573
3.15951101733711,5,9,7.07330667253173,3.02222494537211
6.04176490247256,4,5,4.16973334372224,3.61550708219323
3.34216478591967,2,10,12.6016500855,3.06811489881771
2.6821967684659,6,13,10.1000953281559,2.49054201885268
4.12478699226208,5,1,0.552164167444858,4.63053497869717
2.86947470564158,6,8,6.35189566857996,2.99033272666651
2.24690741321215,6,5,3.78451768895606,3.50644552927644
3.90556861856064,6,13,10.8347768141816,2.45549134386523
2.87274364360507,5,12,8.7610987986103,2.74347951919212
3.56243299718988,2,2,6.60498578352356,3.70096789860279
2.98101669884426,7,8,4.86746115261008,3.2531418643051
4.45325599137765,3,3,8.83836338817624,3.34920613553741
4.76613776949333,5,9,5.13548009470712,3.41155867211216
4.47484354120953,3,2,5.70547163970711,3.55109462390372
3.29231096209203,2,2,9.48338837841237,3.49870491767141
3.73335959240715,7,10,4.7280610399106,3.30156252588988
3.03635276570621,9,18,7.7153221321325,2.08426096599275
7.162334764914,2,1,1.73103334298052,4.16154972263333
4.59779068011381,8,7,4.45207278340584,3.19283795978499
3.30557226374952,8,22,8.31205296336281,2.37412148367087
3.39391190502131,8,6,3.98464004019096,3.35199644738397
4.16626575767552,6,5,3.65300474728548,3.5327779672432
3.50963814300471,3,10,12.2221965705474,2.8839805426831
2.01025946485624,9,20,7.86360283095904,2.45834375552761
3.68961336164881,8,11,5.25361160194365,3.07768626279819
3.22845642993726,2,4,8.55546976605327,3.53965402017093
4.68523961770423,4,9,7.94874243130265,3.0709005596406
3.46962759004057,4,13,7.60437737902696,3.04871458065529
3.12753575489849,5,8,6.530899880245,3.1406028894715
5.7171209000234,3,2,1.75757275523229,4.16347087842627
3.82534680786869,3,3,4.11815068841131,3.76862000588314
2.3430288566782,8,13,8.35470117486435,2.52079130745755
3.23004664570665,10,11,4.53255894211124,3.15323147956885
3.27872903050543,7,17,8.63930265276647,2.54122094341226
5.41771213998708,2,0,0,4.23703554500018
4.11084296800089,7,15,6.69071172121323,2.85549622708399
3.68113889742548,5,10,9.00982386161116,2.80235291564954
3.56465965886818,6,11,8.73507528218908,2.69750942653731
2.46460788237411,7,22,10.369676257705,2.26706825913565
3.12318960795249,4,5,5.74509566619675,3.36725032634219
6.75832335589741,4,8,5.08174078364,3.50179013151634
4.11789555128823,5,5,5.5958775579352,3.28160387769527
1.96227782862638,8,12,7.52437496375367,2.61490410710537
4.4745856002309,11,10,3.48479191472049,3.52185810409095
2.93616661941816,6,14,14.1480199610218,2.1740804231937
4.36328398061449,4,4,3.43982323953379,3.75831316724539
2.97024637479756,1,4,8.41342404161727,3.7996944728708
2.77463192071789,8,17,9.35825208626055,2.30720633028696
3.2476853838875,4,5,5.13971192003659,3.48644852394312
4.80810230160832,2,5,9.79824834748171,3.42139615406023
4.84949544878469,4,4,4.91244727100443,3.4661896150647
4.82255507767914,2,2,3.22579519032155,4.0102080220898
4.29561805571,4,6,4.69357390346543,3.60224291727647
3.96905119423668,3,2,2.74374111746741,3.92309407567821
2.63955462663712,6,5,4.72712206644299,3.26653350689225
3.08055846533758,7,9,4.16908959372138,3.270301293307
3.17708528641861,6,3,2.19835543273904,3.93709878105961
4.45591878553554,2,2,3.2862066149181,4.03327509938782
4.31097888342996,3,2,1.83857123640676,4.18908802339229
2.86071248685527,5,8,6.48099412429809,3.03668707272262
3.29074908125895,5,10,7.01104184151611,2.9819104077832
4.36557862315024,3,0,0,3.99406021310313
3.0819240363157,1,6,25.5313743839618,3.1179152179
3.38415103542148,5,2,3.26485126166188,3.52739913351699
2.77602688556326,7,8,5.11338285419922,3.18599945960955
