"V1","V2","V3","V4","V5"
2.68263552407844,5,6,5.54211223280962,3.38425804207342
4.07246975036239,7,6,3.07651755025317,3.9053017639011
2.95843023526044,7,10,4.94580317586277,3.32758370852204
5.24896660655849,2,3,15.5810102340463,3.48301694059923
3.85877924907177,4,2,2.82945284788022,3.89458573222499
4.56720417680821,3,7,6.03485447376399,3.6059759035362
4.37438699299673,11,11,3.43361191029511,3.70524939644973
3.12478070200466,6,6,7.03494430270271,3.05772632200391
2.64499177712716,10,11,4.1392672460347,3.40148026321839
4.04929686420877,2,5,5.83098023476086,3.87028789599486
4.29824123464352,3,2,2.74684329339906,4.09651925835423
4.65293305452534,2,5,5.49474802827978,3.9224645865039
4.15856095223178,1,0,0,4.56969150076327
3.1825918714853,5,8,8.31926288876467,2.98294006317672
2.85159883260988,2,5,8.37361864640407,3.60755892273673
4.1823847129229,5,3,2.81992360807139,3.91633323693577
2.80633780059367,4,6,6.33872380745437,3.40547930818707
5.59456862349789,1,1,4.6468019950297,4.21005129954797
3.31204889822394,5,8,6.49769572466223,3.21100061713984
5.83571543528387,3,2,2.77290535712077,4.10857238184817
3.57534401266472,10,13,4.39980114684005,3.33650625022927
3.1423222711322,3,11,10.9216659656294,2.97723317770134
4.97796638930389,2,2,8.44374599675309,3.74583606128459
4.07606779534556,8,10,4.70263583008075,3.30579330455179
4.31628800906171,6,3,1.61547500440331,4.50821834279659
2.28522602747787,6,9,9.56291691935263,2.71954512514071
4.81024924395114,1,0,0,4.51037680795225
4.27924881436106,6,3,2.54029082144241,3.89712422163607
5.25115854258283,2,1,2.05993712673199,4.24112765100923
4.21419700029524,3,7,6.59579292057571,3.53544946919018
2.55844173499444,7,17,13.2442072511542,2.11077202352945
3.21705164034802,2,2,9.55909516217596,3.71567663989322
2.45324890489999,7,17,12.3911466407172,2.17420433150786
4.85771781868896,3,2,1.71877350636973,4.52844643912866
3.25535553926021,3,8,8.04151500394768,3.3305976301108
4.03999859944325,3,6,5.2894782887355,3.75044154138521
2.73128517687673,3,6,6.97054198971003,3.4909810614931
2.45627822089434,6,13,7.44475087730486,2.88342140589443
4.5720079627459,7,4,2.52544715021803,3.95972643434346
3.52275477093414,3,6,6.90389850825566,3.50981833576854
5.16928395445024,0,0,0,-1
3.5103775899477,5,13,9.17441803666385,2.76211133372926
5.44688254507303,4,5,7.79090574451594,3.28102111798284
6.58316229595312,4,2,3.81000280739808,3.70426823227971
1.96309576536155,8,30,11.8638258555188,1.94577798785761
2.70880591392969,10,23,8.14442534012119,2.34480680678342
3.31449574468768,3,6,8.10774693206549,3.37606150439455
3.49030607024604,5,16,8.93863445449182,2.72377750475411
3.11894653481952,6,7,5.57846242083152,3.26800117128057
3.66446496178577,5,5,5.03694855363352,3.47235586058101
5.578062959777,2,4,4.7334129904545,4.03508013074581
3.15186128102227,8,18,6.58144174668023,2.81199844557247
4.82844765362178,3,5,4.63838375076789,3.85888028463459
3.69116356427476,6,7,4.66151338733368,3.46685568702544
3.29236688950726,6,7,3.43662799550748,3.87547807004292
3.09519270112734,3,4,6.73893911329124,3.55396849623004
2.73823126549119,12,25,6.82496280556247,2.50590668849145
3.84590548385581,6,9,5.68095547039584,3.22851870264461
4.86137693775695,7,6,3.01417971501699,3.90362223602898
3.40704968380968,5,9,6.49473051309847,3.19709597357568
2.96787560046002,1,6,14.5967720890774,3.51247491330031
3.20566920726912,7,7,5.17855485835308,3.24530018027201
4.6266802846752,3,4,4.93056511507184,3.78951150884926
4.17910850489369,5,8,4.86902230497968,3.54299705908901
4.23368636750932,3,3,2.68630632695306,4.28687083554773
2.51124820637258,7,6,4.38263197848938,3.41981092549602
3.71742983363339,6,7,7.3410446176033,3.00535937271999
4.23814886558478,7,6,4.16168472463226,3.4750644103086
2.91449574441523,7,9,5.52201611965913,3.18005500055345
3.9291177219171,4,9,9.13056901469621,3.02075993743134
5.69367683598814,2,2,5.99004736600384,3.87273577013034
3.25718504002394,5,10,8.86017873274719,2.88002699611004
5.92515621432265,4,3,3.64272665061335,3.82986699085971
2.22056688049405,12,26,9.13064107507762,2.07770057887781
2.61169033186134,8,14,7.659782348538,2.64754846527625
4.25925599395195,3,0,0,3.83646329240697
5.2430265204509,1,0,0,4.22381567490533
5.61406195386985,2,0,0,4.28997327282785
4.61806637627823,2,1,3.81331234718854,4.00106252645038
6.20800456686119,4,5,3.15698168389022,4.12918944698829
4.46986810804712,3,5,8.38373107770555,3.40207575781348
2.97506661577932,4,5,4.02557382218237,3.8337520513007
3.53321378500588,5,2,2.17389659870974,3.98260546145535
2.89742316771146,3,5,7.24140212940242,3.4879811829586
4.64585087320426,9,13,4.57200804211867,3.32030917346739
2.98124662802892,3,13,9.96636268873946,2.99267724109749
4.88988011791857,6,6,2.73289811105239,4.1620633544865
4.0681069646637,1,1,7.65998196612937,4.07192326059842
4.81643856033696,3,4,4.4046470656221,3.88452358913284
4.5268530310917,2,1,4.88616404059307,3.90664439331107
5.2972022020025,3,1,2.73339558222974,3.92014627912584
3.15932004050788,8,9,8.73931729215853,2.62070549014251
5.16985490195038,0,0,0,-1
4.20073076873629,1,2,4.14605827006394,4.298211791542
4.4228200172623,1,2,9.77515204044035,3.96411409937541
3.00795833505322,4,9,13.4006163606456,2.73899615567809
3.95188514797311,4,2,1.872171647958,4.26273579616846
3.32131265507346,7,14,7.4098351308225,2.77155543470851
5.8488022742382,2,1,3.91717386046252,3.98236332322168
3.85130647602202,2,3,4.56837785320727,4.02286741385743
3.63384142892905,1,0,0,4.52804136650422
5.15456436603963,2,1,2.4202527238824,4.19446022107281
4.75418292200874,4,3,6.84269187052044,3.41509569542138
2.7378206667497,4,16,12.2793918687641,2.55650910088632
3.92337195398459,8,11,4.78333914962914,3.29338487296268
2.43145129334915,7,20,18.6341656312608,1.76841219836439
4.03030103906426,5,7,5.69839264347333,3.35666026945749
3.83983660011346,6,9,5.03098462153399,3.39284260434327
3.57675745580693,6,6,5.39875382117029,3.29616833253568
3.85004393191214,1,0,0,4.26727507187086
3.33948744219717,4,7,8.25322028107563,3.15718395655064
3.31495019139408,2,5,8.88808162302346,3.56985065362834
3.18996318343264,4,8,9.23719124005538,3.04372024319529
4.25624316063624,4,2,2.55395624463234,3.97697175362569
7.30438770709285,5,0,0,4.5145372890516
4.47007894143139,5,6,6.85413128053766,3.19689024333576
5.14783546297841,2,3,5.30643968945281,3.93249824134359
3.74256614531019,7,12,5.93315758640637,3.08503404065776
3.62388725565733,5,4,5.18345016679486,3.438411225809
2.37661404204167,7,17,8.12660097158436,2.62884917862241
4.3853491381639,2,1,1.39908051183505,4.52238484902542
3.36929410644685,4,0,0,4.85804670244019
4.08691634736993,2,3,5.08532595229044,3.95414063139602
3.37012496969053,9,17,6.33866169189545,2.80604379596395
3.4380788182516,5,5,4.19706869895432,3.65120137585874
3.7252377518043,7,7,4.82707765042074,3.32985118762481
3.68725512575624,6,11,7.70689173717177,2.87981695572767
6.71457065837646,1,1,3.98963675136168,4.23908006189794
4.646192171375,4,5,4.85376702961084,3.64988569868279
2.80723883438357,6,6,9.15200687619095,2.87279419569757
4.95424853771758,2,4,8.85394363637859,3.62877599048286
4.85650104174807,1,0,0,4.18032166049491
2.2067550222994,5,20,13.7776184898302,2.22757115140188
2.74196940042017,8,15,6.9951705153132,2.7576781728393
4.01397508552157,5,8,8.68381212950096,2.94744775490226
3.44181148830193,5,14,9.16520379270637,2.7438652998709
3.30134580334476,3,8,9.79251068382678,3.15621316350108
3.27356457597059,5,5,4.33118631926485,3.62134593931815
3.02322640848325,8,10,7.74365209408912,2.70412865900832
3.25398292400342,8,11,5.53108960862956,3.09077813066352
2.45063723797939,13,15,4.93885220973366,3.02303390686295
1.92629688036435,8,30,12.6413941235394,1.88006805291554
4.79581151907829,2,1,1.92543431348989,4.29471003286108
3.11199977006457,7,6,5.89774312928732,3.11557722522982
3.73331940888299,10,14,8.72523459237869,2.3732596751169
6.53376939002227,1,2,5.56946349060026,4.15062398473574
6.71933952815368,1,1,3.3877483154815,4.29230489499739
5.12666021194929,4,3,3.50857198978438,3.85328352615778
4.41079365231124,3,1,2.14233016294228,4.03491327607999
3.3790050775602,8,4,2.29441084541191,4.01044822964548
3.56566754854578,5,13,6.61587367243441,3.14346532732939
3.82988529426781,7,11,6.2592344042007,3.01885231202879
3.74898381552571,5,9,5.77581138334182,3.34411897033084
3.7308162983436,5,3,2.0477790847337,4.27050541351813
2.84455474480253,9,17,6.79955274063128,2.71008627096943
3.5869244882502,12,7,4.09064767776798,3.23278375496079
3.11346771899037,7,11,5.55632429659254,3.16556771729817
2.28406078848682,8,22,11.1208604243266,2.11051089766348
3.65575858508308,7,3,2.03050525194403,4.08326897565965
6.75317303483727,1,1,94.5108233088747,3.92245170819279
4.97661856486785,5,6,3.71717262650332,3.82648810691114
3.80048844863057,6,15,8.91300672016697,2.63655783578681
3.22584997333263,5,6,5.26867352623531,3.44772073902873
2.85881766729511,7,8,6.47527755097877,3.00095093182287
3.81269270532032,6,11,6.81211229269807,3.00991101741889
3.43493025169278,1,0,0,4.45996656173175
3.50450643027855,2,2,4.14208349031111,4.04249296282358
4.29620373950714,5,9,6.78885270294485,3.16176572936868
3.89690903870175,8,10,5.54066071624035,3.08785644255577
6.38167285050969,2,1,2.71310097302269,4.09825349734369
2.98625190397084,8,16,9.12454364338659,2.41186493383063
2.1710782254418,7,14,8.04289789752947,2.6705165565462
2.85510816374095,5,6,4.95862397120994,3.50203120480263
3.67353480300201,5,8,7.58170782096714,3.06575962428513
3.4858972012526,5,8,7.73166908674902,3.03738163785609
5.01604325909547,5,5,3.61434121808166,3.81473447605045
4.47882923490644,10,10,4.65277058423827,3.19900655920692
5.15437843556753,3,2,4.07763308750748,3.84084435563939
4.00023209235876,7,7,4.29224151670649,3.46712542411524
3.92739621921468,4,13,10.8737619925579,2.74648431825557
2.1408526017688,10,25,9.84375663020398,2.08385410663459
3.26703339117576,7,17,8.9269540042786,2.50817218766776
3.48817381435066,7,13,7.81322887239395,2.72335763960098
3.98709373232224,5,9,6.00484919797823,3.29286574406637
3.70115084767637,14,13,3.7816027626436,3.45783702607644
3.76021192781745,9,14,5.07710876835933,3.16810858125369
5.36347121069546,2,6,9.24706740100977,3.50283122029891
2.50152993220301,11,17,6.72284928249303,2.62168387405925
4.48968576456876,3,3,5.49308675222809,3.69590340299261
4.28888928098585,5,10,6.86177290330434,3.13589697659191
2.60348947452321,7,16,8.56000954625177,2.57126346880274
3.59475303799299,7,11,7.52598448340503,2.79654867647164
4.67173221621377,6,4,3.37237315270933,3.71553997117685
4.61223313975419,5,2,1.7157613695598,4.22328677344317
4.27540871642407,2,2,3.27603987369134,4.18563176579509
3.58286199513759,7,6,4.69382337392456,3.34410873180841
3.61899575270563,5,8,4.87430185936869,3.54075890477218
4.00260389237323,2,3,6.06402387130469,3.85673890564229
3.99534810280463,4,4,4.39287530998357,3.6927771321573
3.94128341215084,6,11,7.46859443816963,2.90001922379483
5.13092194667703,2,4,7.59262199661857,3.69063954553377
3.41645233185266,9,9,3.004155887797,3.97015786442957
3.52571300160313,4,5,5.50694537843325,3.53997415588879
3.09454360189806,3,7,11.1574950566957,3.12716066430212
3.77689782591983,3,6,5.20091006482292,3.75774900960239
2.95577302696568,13,16,5.60709557002225,2.8257284406561
3.07777677420985,8,15,7.01291481468205,2.749165645842
2.80582996677696,3,3,4.35344010421186,3.85556588695421
6.13488562914177,1,0,0,4.15447320346296
5.00334785300391,2,3,4.67805996653415,3.99952678003431
4.43054722328861,2,1,4.36242766306178,3.9529412203915
2.62814752892909,4,13,10.2010056764328,2.80925850684683
3.80181110716438,9,9,3.7554198105625,3.57035373985245
5.20985066855645,4,2,1.88292707623765,4.26267394246367
5.13421651408781,1,2,6.5180746252065,4.09188628968612
5.95985613456131,3,3,4.60775119449564,3.81668516483804
3.98769109609317,4,2,2.44504245705152,4.02328151621387
5.57974254263068,4,5,3.93444497107466,3.8591663515258
4.06958281496563,4,2,3.37455405928606,3.78915008779906
3.33166115503572,3,3,4.03954101014145,3.9164623637364
2.96279220539673,3,5,5.60964546279594,3.68931854692501
3.84071582175401,2,6,8.11376635073241,3.57490240446032
3.13330342221366,7,12,4.86946881868356,3.36475046039112
4.11739493779712,2,2,3.76644608586883,4.09313616881863
4.10900097830954,5,10,6.46844869418601,3.19926919636941
3.45312051265728,1,1,3.51733025592692,4.28963990999954
2.89303121151636,2,6,10.5856427600244,3.4236302013999
4.69325811268101,1,2,7.18084979048249,4.07897887256168
4.99907554611826,1,6,16.7014702294053,3.4453888811485
3.48661565267684,3,10,7.44465647844385,3.3618016906231
3.45650786235003,8,10,4.95784998823695,3.24043963960695
2.69028844675837,4,13,8.43450801149436,2.99569359683402
3.82835201915677,6,7,5.39019716587209,3.29773308044207
3.17919639234383,3,4,10.3788344759401,3.33335622054038
3.95013302528875,2,0,0,4.11825539455749
4.15571515477343,9,10,4.64827086903164,3.26280860491763
3.2183769701503,5,5,4.1221113510878,3.67961529715485
3.6888742796762,4,10,9.82549591062313,2.92105547277063
3.40019973537968,2,1,3.50692724902678,4.0328149550518
3.90969202596496,6,8,4.63631647632655,3.48782302481524
3.90451515644825,8,10,4.05691012017614,3.5484275547696
3.4984753796482,3,5,6.15042354769301,3.61012823653773
3.11523878494191,4,11,10.9896099480404,2.79527233469902
3.72111981324693,8,11,6.35430614636713,2.9127917987663
4.54675478628798,2,0,0,4.25613612606254
3.43490898789598,3,5,5.76194010265286,3.6512592909217
4.45856935046051,1,1,4.46529074550725,4.19558553638042
6.18713232719841,1,0,0,4.49045554273108
3.02587144447451,4,8,6.56377331211529,3.35674639898096
3.90942952272056,4,5,6.71755508000055,3.37480566423038
5.54104867893249,3,4,4.28724344200039,3.9191165241239
4.73320725260594,2,1,2.86897652436785,4.09013922768225
4.23021480753945,5,4,6.52646089612425,3.26521909226462
3.72909036471243,5,10,7.17996575261808,3.09125574170913
3.11405584154507,7,11,7.31797788345521,2.82880961786488
2.55483884034259,8,19,9.15819899423671,2.36228564807859
3.71860143422005,8,13,5.87572503953901,3.01350109181791
4.16783146193017,1,2,8.95792282975876,3.97681407641626
4.3878993158141,4,6,5.55972158685287,3.51807977214836
2.28216333218221,7,22,12.1900736786904,2.09350935008066
4.1266320795671,11,6,1.84185624211398,4.57021150462706
4.36993646171993,3,4,8.26801675255272,3.43732605198153
4.40043705914419,3,1,1.5223783312233,4.25459810732598
3.83037603453996,4,10,6.41849280892089,3.35179362277937
2.79732744112819,5,11,8.61781062954015,2.87069885253107
4.15535788711111,4,10,8.8025872073729,3.02215137628101
3.143149011488,1,4,9.21755653826177,3.84850675723048
4.18868075979715,2,5,10.4509744571433,3.46422044047683
2.34028721644917,10,27,9.25824547676932,2.14167779031505
4.24812299982396,4,5,10.3899579003475,3.10476355044258
3.19978408595083,7,10,5.36273018582925,3.21803547968405
3.65533568980157,2,3,3.95958643887159,4.14029328580712
4.13003297844862,8,11,5.35098083650423,3.14277840215495
3.07202191387744,8,9,4.63617720243075,3.32991232923481
1.95375636742438,5,12,8.78496170699177,2.84270438925332
3.20022607988751,10,15,5.64184746331054,2.94220403569602
2.6667312657061,4,10,8.96332759042918,3.00368602778087
2.74920683287653,8,25,10.7465032499249,2.10154045872162
3.81649318480075,9,9,2.86203737464528,4.07176675819726
4.40828261697241,3,7,7.4777722146323,3.41384893451046
3.34362912749866,14,18,4.23342062332197,3.31404867694263
4.65068298344346,3,2,1.63824912650619,4.57084798388821
3.46260747106173,9,25,7.4960017937728,2.50289690046634
4.05810601318621,1,0,0,4.31128150781521
2.58440197268658,8,13,5.4325573448273,3.126393669917
5.06554855351339,0,0,0,-1
4.89714254840642,4,1,1.90889028224202,3.92798326797083
3.92337614141835,4,6,4.71387290143992,3.68505744994018
5.91115711781239,2,0,0,4.50114862276226
2.50492481344942,6,13,11.3330292557829,2.45090576937916
4.12847984354128,7,7,4.13566909455861,3.53050204505167
2.17639560280555,3,15,16.625662817208,2.51061677580701
3.21827969197326,4,5,6.9003620806127,3.3570151587309
4.2631705492941,3,1,1.75793962858134,4.13607520070247
5.49203812914598,8,5,2.71596364381663,3.89467166025349
3.51790386248074,9,13,6.78012179073358,2.74057040789678
3.58052049781581,1,2,8.3515176268596,4.00216793072456
3.11470928707694,14,28,6.81984373550113,2.43628961603393
3.79922970160823,2,3,8.43551227655243,3.69383697898355
3.28487148516131,9,6,3.67760100607533,3.49063535565346
3.47693000765767,3,1,1.44289971238758,4.28776227328508
3.36749358084471,8,9,5.1206964396989,3.18579720466691
4.03218202133055,6,9,4.29283127951917,3.6159277198819
4.97126970570105,14,22,5.28682191832098,2.89675408278749
3.2943435153762,4,8,6.78343408115719,3.3182008985501
3.1484037662953,6,7,4.53195572024582,3.5049344385707
6.64820798610255,1,0,0,4.28517669765752
5.52288118918887,1,2,6.06754092088196,4.10808240797589
2.25720628792213,9,17,10.5877344133776,2.17742637839242
2.93014463517061,6,10,5.45412476272426,3.29423276544886
4.82855904554557,4,4,4.40805814282351,3.7082266050437
3.00249464287937,4,4,5.96373059691745,3.4721276304409
2.61529563662907,15,31,7.39482751709773,2.26787425761002
3.89386901317173,2,2,2.63996584841669,4.35838167252681
1.79410607046827,6,21,19.0792607335416,1.83271762581509
4.68225762260316,3,2,2.57554957827449,4.17118433068514
6.64813220752533,3,0,0,4.29921215396258
4.74046888824491,1,2,7.16663782841419,4.06857037766916
4.53384970302662,3,4,6.82182490552068,3.54923362483885
6.58217815109934,2,5,10.1647792755298,3.49298899201346
3.01346446292095,4,7,5.81536271150858,3.46874059676059
5.10824645572864,2,7,8.33390057281354,3.54933910692971
6.6373662066635,5,5,5.01319224984403,3.48829317030835
2.73903189951897,7,17,8.27569515210335,2.59281097039727
3.55394895457009,4,6,7.80845167216159,3.23491598104176
4.26682791294555,3,3,6.21619304875155,3.63549016972218
3.74029304685249,5,10,6.90036018698863,3.12864028991832
2.72401734009659,8,10,4.25597062862255,3.4656520515807
3.37548163976577,7,9,5.73533568808187,3.12552428496047
4.1176037710956,5,6,4.47966318962523,3.5995773990977
4.4389089472944,4,4,3.32952426578583,3.9843145590235
4.78877873845086,9,12,4.93592560026097,3.19405779949438
4.16632585905144,5,4,2.9972317299898,3.95386752316314
3.85399733292008,6,14,9.13019108472055,2.63724013677885
4.00971001982182,4,2,2.94325341230563,3.87815961364815
2.19929659713606,4,14,12.979823331881,2.56091777878036
2.84362712091037,9,21,6.80202151692847,2.68430056229479
3.10982198951337,3,14,16.4946404583368,2.56099975642168
5.68357613441164,1,1,3.6443457895768,4.28236424488118
4.89258165338652,1,1,10.6919407894694,4.04787907511699
4.12354776188334,12,14,4.45946153388497,3.22609878398651
2.48593444715934,10,23,8.80175010149564,2.23569551606911
5.42155219239063,4,4,4.00344006137105,3.79464500325199
3.93428781281961,4,10,6.95983395981991,3.2548304333506
3.38890441245921,8,13,6.19915839589999,2.92224639340374
2.9736667565918,5,8,8.26045246206894,2.99102343004248
3.93004330008015,5,4,4.42747057370483,3.56827611514426
3.03293693822624,6,6,3.457021516906,3.80165419232225
3.09878289632069,9,9,5.43662200708709,3.03365182998115
2.94724376197335,10,17,6.06141525920933,2.82046448703344
3.41382295417307,8,19,8.28920245458855,2.49171533576632
2.40872963727986,8,17,7.30982770377639,2.67268742953643
3.59417579417312,4,9,7.67095318378184,3.17175581887547
4.57992773861119,3,5,6.01790219869074,3.63277742866837
6.12467495147903,2,1,1.73556073067143,4.36759853078736
3.02732116542601,6,19,9.80820920558593,2.46579894361427
4.27510756636894,3,3,5.52932897521578,3.69119544081649
3.18183937752225,9,11,4.37805939259229,3.38056002605139
3.2625001593122,7,6,6.14258257333311,3.0604092261568
3.87800974955137,5,8,6.86129611073938,3.162752565786
4.32657675048327,6,9,5.80024211871762,3.20303076170264
2.90944464224992,4,9,11.7706115999444,2.81634669656552
3.87739115258768,7,6,2.68939816082277,4.09661774910455
3.96571657166785,1,3,18.8742033118398,3.71448881600048
2.57754017898108,7,12,7.12814742922357,2.84319984817174
3.15712304694308,5,13,8.90835477372073,2.79256842554957
5.62663905631961,4,2,4.60764424058961,3.60619639984265
3.39994148160333,6,4,2.59061958015743,4.01719523030474
2.9545968589468,7,11,5.51863904081997,3.17356875111741
5.86861080005347,4,2,2.42179309151256,4.03057082512702
4.35937564914824,7,9,4.81238959059744,3.35383007099842
3.12172358560735,3,3,6.1405818533598,3.62966354907178
4.0543353741326,1,0,0,4.23660569766242
3.64664964506683,5,11,6.55706398766292,3.17798891862256
4.17161880629512,3,4,6.92406784899278,3.54552713715662
4.73478054726126,3,4,3.42163926879919,4.12319795581003
3.60042877276795,5,10,7.40413224546687,3.05291533637658
3.4958239264398,9,7,3.66623482209277,3.53878642004837
5.29223513140192,2,2,5.37710315203015,3.91922450347683
3.42692773430891,4,11,12.4463668082165,2.7080209027493
3.72506929109336,5,7,6.0798792675535,3.29106014950546
4.78500958042375,4,4,3.85321949325037,3.82560843867961
3.50570723733987,5,4,4.45120859081418,3.56435598651811
4.76888911936848,5,9,6.59163536748855,3.186212361488
3.02046187637264,6,6,6.00566743946616,3.20009113960212
3.38056033007414,1,1,2.03116774128112,4.53419532576426
4.34364111896976,3,6,6.8591758592928,3.49945570580494
2.73406377332123,8,8,4.65442194712465,3.31395107389352
5.78212808864727,3,1,1.38150642392393,4.30171776888275
3.9443800631583,3,5,5.2477869031496,3.74177317326609
3.20928230257368,6,9,7.41384709615084,2.95026289050458
3.06668408676597,7,9,6.38477743855038,3.01182927997825
3.89440518226172,4,5,4.18271420116012,3.81686243841914
3.5225109323593,5,9,6.95883431257948,3.1341705649517
4.57594683330477,5,4,3.99038356365566,3.6542048388455
3.9420646221308,6,10,6.9074240446152,2.99879669518906
2.75729498515406,5,9,7.75293056565331,3.03180061542373
6.42236784030508,5,2,1.85351401673881,4.14017239195144
3.37956787957023,9,12,4.39973077959792,3.37774344297197
3.94998087329565,5,8,7.3830532733518,3.09228724731246
3.05129710149024,9,13,4.19194589080089,3.47517930903044
4.45700900181795,4,6,4.04358178795281,3.860846622084
3.65982315393455,4,12,7.78978934435157,3.09623142613195
3.2590750244732,4,14,11.6519203181607,2.66647403320042
4.76907812225878,5,5,4.36436978636218,3.62548184479375
6.32126557263185,3,1,1.43565799572183,4.28046216630285
3.46151321511611,5,12,6.37498971580523,3.1951844683764
3.40540610861475,7,10,7.26686717281653,2.85412835592821
3.92377253416161,4,3,3.49092586911846,3.86207070882367
3.0218929499931,6,14,8.5123557138913,2.70903355844893
2.61885054067457,10,18,7.52851374487351,2.49753645057376
2.91326986365604,7,6,3.5508610278145,3.6872578497902
5.11104788851163,3,8,15.767612169325,2.87630929076665
3.12965227722616,4,16,13.4948585832553,2.4743613704717
3.6023461094684,7,9,5.73490535659451,3.13229154853151
2.63772131740434,8,26,11.5709953013341,2.0134474718913
3.65347427578509,6,4,8.07732949336998,3.02760599767245
3.60274723267656,5,11,7.74099853479839,2.98741175917162
3.46800867611392,6,5,4.03611765772584,3.58251094725607
3.80368591855923,6,13,6.75697876929443,2.99465725201047
1.93280851733101,7,21,11.1743020753445,2.19990669595281
6.31588225008219,6,1,0.782979537477575,4.4407658170228
2.62997454756754,7,11,13.5648369555409,2.27222280765416
5.61546597241558,0,0,0,-1
5.59305722378935,3,4,5.1271524076914,3.7584114170578
3.54435720186988,6,12,8.35152673540844,2.76826473037833
2.94020532642344,11,26,7.98252537740855,2.30047739487692
4.52912814195199,10,17,4.8522278268606,3.1749440834841
4.19973278083503,8,11,6.48842293150273,2.88763694125263
4.02553989485651,5,9,7.91012400993456,2.99809970059095
3.49388320348221,4,6,7.8553028316804,3.23244833491917
3.58000713475001,7,11,6.55365311766112,2.94303659894405
4.46647860822247,3,0,0,4.58004849581433
3.93237986908133,0,0,0,-1
4.10910725072193,5,8,5.55078567264967,3.38742701495544
3.30176237702486,6,8,4.81196634514786,3.44093019740585
3.36232989443116,5,3,4.20737883272724,3.56167400412062
5.24758340316202,5,2,2.28268925227309,3.93829902111783
4.9545705181593,2,2,2.40478439012433,4.41955430791351
2.77368225821012,7,11,6.65359855555361,2.93688780487311
3.49767485330354,8,12,5.29871446142397,3.1540496118854
4.47787537829969,3,4,7.46379358523351,3.50501393607957
3.41805904886079,4,6,5.03798325302964,3.60427287030697
3.82503550287877,3,4,4.44130611841441,3.86528460552463
4.10122973199391,5,6,4.13617733101946,3.7110858053913
4.8810014833724,1,0,0,4.28327540970288
4.55729853410541,5,5,3.28310681284326,3.93399262220548
3.89397499672552,5,10,6.15075159695909,3.26456291429687
3.82194385826376,5,13,7.26876644168835,3.02478626341703
4.23006604104561,6,9,5.58997601751561,3.25686729979906
3.47227832291931,7,14,5.41229879401236,3.20612033914424
4.0764884371749,0,0,0,-1
3.31435627533395,5,9,4.6248628069148,3.63583176653638
4.50783415006116,2,3,3.57205607314837,4.21161868801396
4.16584162869196,6,9,4.95950125517743,3.40705566073849
3.66810516935239,4,12,11.6254600000571,2.72499553290539
5.27031735163769,14,16,3.73021165344663,3.55667542487841
5.13417064222652,1,2,6.41401978236553,4.10558188032213
4.72890103362286,7,5,2.25834408513056,4.26064160569282
3.05887648591781,7,8,5.9462633420462,3.08802141815025
5.02249398296856,3,4,3.39883156647375,4.14751861495497
3.253562063948,6,11,7.99841907205532,2.83452099777607
3.16643732045104,5,5,4.15881201216176,3.65691011956368
3.4693393704871,4,7,5.29972644957085,3.58248093714784
5.90598946974401,4,1,0.842664059981333,4.61187216044597
3.57724356402259,4,4,7.78698027666906,3.30375484662662
3.70002523066909,6,3,2.06233853959833,4.15615124668615
3.28181539044296,8,12,6.8522370752696,2.81526902486533
3.56211595801622,10,11,3.93818389026322,3.48359870503663
3.55922829617639,10,4,2.22249136937626,3.92667885261749
3.32290543334208,7,21,14.0420587455877,1.97362136003373
4.78021177833125,8,4,3.31101300372096,3.55906226248316
4.10239317638739,2,6,11.2587037796261,3.36772169530857
4.89917864207749,6,1,0.670732835176077,4.64423472628314
4.58151969782443,1,0,0,4.41951829922689
2.5600626056425,4,14,8.33784071636076,2.99302351648878
3.58424260796113,6,14,6.90984615735892,2.96485461367801
2.38841933925977,6,13,10.1761851522149,2.53782811128694
6.10038629641997,2,3,3.9522701587023,4.1358544137474
6.49030520770627,4,5,4.47681712346124,3.71471924515026
3.81580392342057,4,10,10.5061196869452,2.8800037812537
3.8475459917076,12,8,2.93655443911647,3.81833536043246
3.49970842979822,7,16,8.90247109746429,2.52467285330721
3.23558802346086,5,7,5.51228592851294,3.39379306567699
2.40336174396299,9,19,8.44706156236576,2.39727690625326
3.52774901484889,2,5,13.6133966881629,3.36672024433041
3.33109784719733,6,10,5.14467313669358,3.37881226504563
4.23287105190985,6,3,2.00259404142549,4.17924011846583
4.44445688434987,0,0,0,-1
4.49770751444646,4,6,6.3090557734221,3.41651120193574
2.67925868353873,5,11,7.82442532120579,2.97957251463947
3.6578141475629,1,3,9.84479888722908,3.89285536715384
4.16930969272077,7,9,4.79293119423998,3.37169327751723
3.99945996493892,10,9,3.29040333376092,3.74386858490779
3.21933824900336,4,6,5.99009023493331,3.45548164565466
3.65208185807844,7,10,5.62837540174864,3.14521333171188
3.28433417825319,5,6,6.20164380016778,3.28330868487799
4.45413294822437,1,1,9.12423107386638,4.05868616527928
2.83100878874465,6,10,7.1402973682526,2.96556410490859
3.93272306588806,1,1,16.2017856555602,3.99525460382455
3.93745199064032,6,8,5.03544843057537,3.3907441394178
4.30444130518602,4,8,5.77748746050248,3.48177340448895
4.72924946860427,5,2,1.7412773858088,4.20553499320296
3.0144922294598,3,1,4.56285708489379,3.73293573094351
4.0545481570777,3,6,6.44224124517373,3.57156069672771
4.65224580058884,6,10,5.67416781802022,3.24025085560673
3.74570009317079,5,9,6.16424598983663,3.26534805178233
