"V1","V2","V3","V4","V5"
3.0167702747085,7,31,7.49528695839384,2.74699770168099
4.28113834709759,10,23,4.19153052240828,3.50453607217755
4.00285993283726,9,26,5.28086421039191,3.15799903500544
3.05047092666916,17,45,5.87418288670299,2.52795123165067
2.02691434579558,15,72,10.9144939403515,1.22133522685089
2.53554032889105,13,57,7.41526017515853,2.21366880813668
2.58204415423997,10,48,8.96993932836834,2.16836740154438
3.04091723082466,8,25,8.76200591177076,2.44702295829779
3.05422824080901,9,41,9.08452410075573,2.28492046736516
3.47167617454161,8,31,6.73104689808,2.8214565083329
2.40266304666056,15,64,8.24444637116626,1.99742099759946
3.82217216145231,8,22,6.21023185531564,2.96360482635642
3.67683134847209,6,25,8.60933353903575,2.46646043230239
2.90627379249269,6,19,6.45923835219279,3.17532457944449
7.040623945883,5,6,4.09431618591674,3.74061308171821
3.66106908122459,9,21,5.66109776373486,2.90406794983488
4.97331737688166,5,19,7.27817710106861,3.17175795538059
4.36061365921706,10,18,4.06590976756554,3.23953909225928
4.36333485825243,13,22,3.60365505889555,3.65601446685943
2.15488976506001,9,52,13.4038454966523,1.78938248805174
3.380070233729,14,41,6.77785184395333,2.43225951772946
4.16458361149894,17,37,4.42825237875189,3.27063386485209
3.23639589884584,12,43,7.13314488845535,2.39275825282935
4.64509758152639,11,19,3.55891888768034,3.7942566047762
3.62011711377236,7,38,8.00497355589316,2.63431245422196
3.95356964589423,10,16,3.5528461268532,3.82254313139756
4.97434463716207,7,5,1.8018496319452,4.66890477006716
5.15759857015888,8,18,4.98663894846607,3.11297703131474
2.02711374757677,14,85,11.664493775364,1.53071982639193
3.97860749793318,13,48,6.35639829191337,2.56672447659104
2.55841301700685,10,30,5.78132913820245,2.91914501952337
4.15876251073334,9,33,4.48848061486928,3.5295518928039
6.19218585186124,6,7,2.55115073832641,4.34131432926482
5.5826995538186,5,16,5.87512965739357,3.43403737555755
2.85534330414224,11,62,9.7163129400312,1.90259302171474
2.0818825118788,10,75,10.0555890815059,1.91129868133263
4.4812751463907,13,20,3.57074758121994,3.63162137384537
3.47552037320244,12,26,3.89066166080834,3.56089473481466
3.33075938228321,10,36,6.42670463257028,2.71033734147317
2.90191221054253,15,53,7.98694346376733,2.06552706959761
3.01861215606974,12,50,8.39550518995373,2.0258209232978
3.67065740100676,3,14,10.6742708033419,3.11479868374807
3.61407737222702,9,13,4.09550269323816,3.15389940082414
2.94194243952142,13,46,6.53786341388581,2.48600580152996
4.06918920684755,7,10,3.63725148715696,3.76026084002549
1.90281198991351,18,102,12.0750830072211,1.36324189386899
8.11045992982359,1,0,0,4.8626157800395
3.24160882239682,6,35,12.5034364151877,2.16530716620738
3.16598931131785,5,18,8.01297437119656,3.03118019227995
2.679063238796,15,56,8.54181101722893,1.96070296115699
4.31950394548657,9,30,7.53133762959174,2.53349058777019
1.26774988436764,9,143,39.5973662523847,0.566613995281632
3.0393315953225,14,51,5.96686583349535,2.6294281770401
3.8530897477986,10,20,3.78607213399623,3.75698446499354
3.89894879371631,8,19,4.93918921456679,3.31053516590715
5.10216446347353,7,7,2.57755507467179,4.2639731751839
4.37012319459943,2,10,9.00801810317768,3.71910805694664
3.81968987043937,8,40,9.1497149968409,2.33061223522446
3.63426118910054,11,24,4.29047190295699,3.34535208055682
3.78606971820078,1,5,8.01411949808509,4.22148936710634
3.31722466311972,6,17,5.8225060417834,3.24650011964411
4.09454156694612,6,11,3.93424170020436,3.87548404397696
2.73024031645259,11,37,8.02919430197248,2.28189440329642
1.53785760387472,20,117,13.2426405019951,0.983630532237874
3.3042425961849,11,29,6.69785132008177,2.60093378298229
2.45556112873144,20,78,7.36048145625351,2.11375346384648
2.62091993539176,11,49,8.87390585744047,2.03601201980836
5.6090042498512,1,3,3.81174314863592,4.67095073070281
3.86135382996876,4,6,3.46758972611664,4.19610044763059
2.20665456433636,14,94,11.9984645424578,1.4601064147677
4.4127571108133,6,20,6.44037435778526,3.11206715190216
2.74797061006974,10,30,7.06753154781087,2.54591006053947
6.77226032169443,4,6,4.58843993846308,3.84306022840217
2.21936541076787,11,70,9.79405680211506,1.86388119469065
3.95048489499328,15,44,4.69705896652159,3.10056243642942
4.97407197659341,13,24,4.39481480659443,3.29504722830455
2.50106226249684,12,60,12.1903191655607,1.76753207380477
3.54310980613444,9,31,6.84882901991462,2.68450466025821
3.47118300737204,9,31,6.87905035462395,2.68309497982734
2.56164087686261,10,58,11.32648894048,1.63647442467586
4.29886526927517,4,14,6.5101702601879,3.41531000633912
2.8847594421893,16,44,6.80420259268407,2.31074673726061
3.52872035173174,10,33,7.61492972753411,2.45013683489131
3.13793254704769,12,44,5.95882710755029,2.75733740808033
2.92054997322603,12,42,7.05263836588982,2.38425817515957
3.01769020702436,16,53,6.29335348909683,2.48078034863882
2.6306652170066,12,64,8.9443429817132,1.98988641630407
2.6640093855887,8,27,8.58870616951151,2.48561935620559
3.06380469903595,6,27,7.45129770817323,2.84577136004022
3.37465631588673,16,46,4.85504576782739,3.04818141624688
2.90623028612586,18,57,6.37943639772348,2.41633304389495
5.6581341213332,6,10,2.52865752748223,4.59627313014178
3.15516048648678,6,27,8.40157220972438,2.69186744094558
4.03359796208723,6,13,4.92577505364466,3.52674486313035
3.94371413997101,13,40,5.38328709707212,2.89304725694642
4.26036150372063,6,19,5.1366658697504,3.48211659107389
2.85806391291912,6,32,10.84905844316,2.35589124491557
4.8090172118211,6,18,4.35541064721921,3.78981188239034
3.72730389188977,7,40,7.88713496667286,2.66824589045395
2.98358772163188,6,25,7.58713647732225,2.8975611935391
2.48125486261333,11,47,10.5211582115574,1.91078148759939
3.69800235613692,15,24,3.72686811287858,3.5366917053052
3.1002751826551,5,29,9.3987607582228,2.73730445146677
3.5552971552828,7,22,8.25787460659338,2.64262309089329
2.88087498595911,16,64,7.7967550076929,2.08490877336575
6.6037847982696,6,5,1.89590543491022,4.56259439964626
3.36587439471785,15,49,5.84546689249147,2.64155455762297
5.08875619465511,13,28,3.91943048472403,3.51408591008929
4.64027976557588,6,10,4.41337672926024,3.66708410120314
3.25668925732531,8,29,6.32093531544519,2.93344697652164
6.22184663239697,11,14,2.51311118484098,4.50368254693196
4.49747852681398,4,7,4.86849500956316,3.77781040163639
2.3670511549303,20,98,9.09152633396954,1.77020715646675
3.21147711648948,5,18,9.05767161050099,2.92472209595473
4.84252722137699,7,17,3.97460280765848,3.79552894846822
3.26176307315725,7,39,8.77230407980331,2.46810714768611
4.40741076940079,5,17,6.71726290305988,3.2925780972328
3.52306809788812,10,36,8.43983531246277,2.25888091616346
3.10124616205393,8,27,6.30719768393992,2.85901421078764
2.92448562580029,9,39,8.05641069737843,2.38084148162078
3.45153929849263,10,21,4.27745170416769,3.49329940930892
6.52778756457447,4,11,3.76998506317844,4.17730753175609
2.77910643895683,10,49,10.6725050721737,1.90930262463479
3.0920185818607,10,14,7.53676836074566,2.4717162364149
2.73894451653851,9,38,6.8772054257954,2.63279708426633
3.23609608955083,9,25,6.70607611487687,2.76449751204841
4.55278560970384,6,22,8.04020845934679,2.78699290961903
2.51542432806416,10,34,9.37002064742112,2.12970442765276
4.454977797715,5,17,5.70284483895124,3.50771802752579
3.97600926474942,16,19,2.86686035048911,4.15462586465837
3.68119021627572,6,25,8.59785558546401,2.68644080370589
5.80540890792295,6,17,5.80382591216075,3.33065263902513
2.93955476409466,13,36,5.0991938413405,2.90397740349815
2.26519769084043,11,31,10.1065828994806,2.03187238700161
6.07955838561693,6,6,2.20635556214076,4.46676381827981
2.99699280690877,7,34,11.374385749073,2.15778513495891
4.04403439630572,7,22,5.80972692680076,3.12394220660316
2.5301996855646,11,51,7.97102818408957,2.23737034742351
4.42294749736006,7,20,6.25569004966665,3.0303392164082
3.17313816143863,9,43,9.25354993138199,2.2756098578458
3.18540531356569,13,53,6.64345027740604,2.45634886345127
4.94138447969856,14,29,3.27624320205162,4.0680659740126
3.29850754796192,10,21,5.08164173604615,3.1211027345791
3.99246683080826,11,32,5.85176752783294,2.83373157777691
3.44178318448964,9,15,3.78054135302234,3.71254437764051
3.33802518485798,11,46,6.70475717302733,2.36248442910575
2.8204838231219,6,42,12.3177038700769,2.18170969364129
4.35926768464876,5,18,5.45801028547676,3.58436949613513
2.94620611668978,17,66,6.24374268044383,2.48562396905094
4.29987253859491,12,26,4.4871862299644,3.25143656718967
3.42309594851314,6,27,7.0152286139198,3.00313830901835
5.41311076145043,3,8,4.55958226010716,4.12818331848966
4.55639175071988,17,36,4.03170098327299,3.50351827183603
3.93162494227256,9,19,4.10114150844853,3.57579364717609
5.13259251101115,11,23,4.01518561740396,3.5614661360415
3.58831845898966,8,26,7.02230057841927,2.7540981465415
2.95713878533454,15,62,7.28047878198024,2.18118386857704
3.44330766229346,8,27,6.15300422043072,2.94903692270163
2.20506063045827,12,77,11.7130114308335,1.64847917405931
3.95231083399248,5,33,12.930791826646,2.3703285067757
3.25235382370903,8,34,8.28731018583073,2.51101074616182
3.10922197886146,20,59,5.2989563558166,2.80894601151871
3.75450496807357,12,30,5.35916444646115,2.94909441361199
3.44539335307204,20,59,4.60422029171453,3.17595039169234
2.65889187726126,8,47,10.9278477307927,2.13086026650762
4.39425189852813,8,14,4.27001904129183,3.51524710343172
6.52672080799146,5,26,6.19584788019074,3.34245764048385
3.70799844882029,8,27,7.64211888239727,2.40746247095089
3.12697383476299,7,22,7.054022627439,2.81662304415966
3.62618652974602,7,32,8.28499448691501,2.59716501680108
3.0299339324878,6,31,12.9720674343018,2.03852662036863
2.27967271817188,12,81,11.1510510232287,1.62615649272736
3.10494530981126,8,42,8.69580660665637,2.37251523337167
3.8595376224521,7,18,6.67538087332889,2.97151551068788
2.83233826681641,6,16,7.04804610885238,2.86471742752302
3.79596388369387,20,55,4.53938419398125,3.18740587246077
4.7420077791063,2,3,2.80138890653947,4.51008714087526
4.76976534834867,16,17,3.73638615195938,3.52148097783324
4.18199852057264,16,21,2.63765324348193,4.51937213883956
3.37524366443607,15,53,6.46389350299945,2.37669222517372
4.33236146926836,9,19,4.16562057766686,3.5428446062704
5.3945421711723,2,1,1.19010414390733,4.73193279409038
3.84020548783662,9,23,4.80366408071386,3.19775371192546
2.93688629180543,13,41,5.4704507967918,2.86121967177003
2.57387962536122,18,63,6.99929569469549,2.23614499547728
5.24277007727591,8,26,5.17828440630139,3.30123032397195
2.44391448439358,14,68,7.70444104857978,2.11098917395619
4.65810034949636,4,13,5.32386524765081,3.73140355238088
4.53496193837834,13,35,4.84955158920094,3.00270375425132
4.31563020295446,8,14,3.30524350417589,3.89307474490847
4.11881945938118,13,30,4.00878603951527,3.53799152686052
3.58619235315957,12,22,3.78989057337894,3.66409502841964
3.22165579247418,5,32,9.9752124437747,2.63583262884893
3.72219060648523,14,35,5.56169570958395,2.76543273254189
4.69253398566941,3,9,5.05469794412117,4.00059379021616
3.36766285134197,11,46,7.39589744095594,2.37551856737643
4.2230135813698,5,16,6.49297105085856,3.31132351686172
3.1485450112838,12,40,5.8742389614515,2.41543552802712
4.42151339843191,18,50,5.11192985699299,2.91359327697118
3.62761092176381,12,37,5.26091070614839,3.00700173966894
3.47825398264482,6,22,7.40979045161184,2.91582019261727
3.12623623558531,13,48,7.12937843529785,2.30188298128781
4.48702451219159,6,12,4.38366682710602,3.71162145686687
2.0603677083319,20,92,10.437215407098,1.52761692690492
3.31055857754934,10,19,5.402009914228,2.89630560115576
2.56958556380313,7,43,15.2722825142342,1.81048810595828
4.62086107298667,4,14,6.1628182690792,3.37342640091455
3.72001773993249,16,31,3.68283169990768,3.61141607101008
4.00338128533122,10,30,5.26452965124786,3.0132691575549
4.40534305713111,8,20,5.90602570813676,2.78766520215168
2.66456895781784,11,29,6.03778755635947,2.60716237051268
3.05973667257608,11,46,6.68512413868236,2.48179645455967
3.16449677106207,13,43,6.5080169817181,2.52109389380752
3.19936752208965,10,63,8.85817020517736,2.1110250330328
3.20409582760934,5,15,6.5926702799985,3.17700704077378
3.56438189694261,16,30,3.41591687563866,3.86329240316468
3.51615347946264,8,22,5.77403915681684,3.09137922448899
3.52233796140911,11,29,5.60063915695602,2.87499891718557
1.69368250912161,20,149,10.7674380008434,1.45415494468549
2.96756431146904,9,31,6.49102025255831,2.70576039067665
3.18279157797367,6,42,9.22127034252373,2.55197830393943
3.09268190011358,9,32,9.25561897754675,2.23520916567204
4.88975776457323,7,11,3.10392512847802,3.97805015150713
3.28578193783078,19,53,5.73600690059548,2.68024689087261
3.52739017167944,5,30,9.40025169903266,2.70307628794888
1.95967076186588,10,61,11.2910997130784,1.49271012217527
3.21521552774405,8,39,6.72988399765299,2.80278709600813
2.49437515505067,10,41,10.8875303555158,1.93065026159645
1.9663577525941,11,80,14.7888559062548,1.49733433156417
3.04025926596264,6,24,8.46086843523434,2.75258794076056
4.58318128984512,4,7,3.44125461450182,3.80959795900748
2.95171170200727,8,31,6.74638478484721,2.79199663907258
5.69318871510032,4,9,5.33268068334405,3.69270006714011
4.65188397484908,5,10,3.01170489458935,4.41362605675838
2.12062446866178,20,110,8.45728343006546,1.7584733937247
2.52378618036179,10,19,5.72833559565922,2.65398071552637
3.97927627691883,7,12,6.25571872281854,3.08423461174778
3.47514986820252,6,22,8.79798165367227,2.75630996054243
3.00294112454548,15,47,6.28280947514873,2.51192203069961
4.47226507013375,4,21,7.22758406159656,3.31548512089996
2.56667834269166,17,59,7.70141751482404,2.09093815072128
4.24285615020513,17,39,3.71039475151865,3.76854934059095
6.00523710339221,3,5,2.53793117437155,4.70134185440333
3.25175926702543,6,24,8.77270810375608,2.69550165420689
1.72937498975149,13,134,17.1985467995349,1.08935424198914
3.07249360558963,4,7,9.59838922678135,3.08556767985416
3.21219754186723,14,37,7.31536676747678,2.27031493250141
5.10431870718473,9,17,3.97201482229926,3.62835121278209
4.49959009903854,2,13,9.18058156012899,3.57422259963403
5.42254611615857,7,14,4.28312771315642,3.67711973261832
2.72627245753708,14,68,8.1167376245105,2.0751666901646
3.01263133212585,7,28,9.5900499867052,2.38625523861994
3.60003201214793,5,28,8.54811458266199,2.85605078764238
2.92718845615788,8,40,9.2901047008051,2.16229566946155
3.4984337234292,9,27,6.35261944616624,2.82111820987657
3.2675659452679,5,17,6.74828216179071,3.23656579360697
2.40002388148088,12,53,9.49077387656562,1.70220373564429
2.67561337186121,8,22,7.03420025575167,2.76862578921634
4.09196538704247,9,23,5.22433458583932,3.10994413589099
3.33933784590305,11,28,4.95963297418282,3.17135119810202
3.17163193986384,13,42,5.21504010140269,2.97392468073904
3.03311517646265,13,27,6.48394133255427,2.53625100822558
2.3978588202911,16,72,9.46725990891681,1.72272588011209
3.83063257831667,15,27,4.13935063670056,3.41088549588952
3.21343646911165,14,34,5.34112933021847,2.72262442019614
4.10342090145906,7,20,5.93415536148588,3.04181514148866
4.7596042276506,11,23,4.37600976789558,3.41665907907752
5.18322585208447,7,11,3.49520481989185,3.97986861234822
4.59118209718404,7,21,5.4111338340058,3.30085262675067
4.82832472905471,13,25,3.9934427323544,3.51585741194854
4.54075392227159,4,19,9.20601606044368,3.1198011462994
3.11886061555639,12,42,6.21059839198867,2.68010006771178
3.56878698682233,13,31,4.68487409769599,3.18144795963128
2.61089414783632,9,47,16.2246523133294,1.83022280375305
2.22534160607051,8,63,19.0949187054094,1.50866168868061
6.02435982851859,6,4,1.93770015321736,4.28171643041282
2.95038267431072,11,51,7.86999288289155,2.30930678064683
3.38133839946287,8,15,4.56239597293883,2.96443968898493
4.66243597786986,9,18,3.43546056675573,3.86305973480889
2.00230376276734,20,135,9.55990281078927,1.6280858779042
2.34411559580901,16,78,10.2927012957562,1.63952503648265
3.87829197836337,8,32,8.39327364286254,2.49952671233001
3.16625963859641,20,60,4.9040319434841,3.01423715138789
3.33999093685009,13,27,3.92906871963141,3.56566530344834
4.11430859577048,6,12,6.07278331316921,3.30645535007695
4.69562516840522,6,14,6.85090694737917,3.11792376844215
2.49430203602879,10,40,8.22075769662128,1.71270087760438
4.53429854478748,4,2,2.00581450974617,4.21830294944895
2.8361718885057,8,34,10.0478309666646,2.20248979641389
4.21815459777432,6,10,4.45710406807137,3.65338210907821
3.29329343119173,9,33,6.40705750592088,2.69925407047055
3.83804440089116,7,21,5.50711083812175,3.3018404130844
2.44301085723609,16,59,7.22933343537456,2.21666012389558
4.36341265884236,9,21,5.40329935700489,2.9368061120067
4.15613267535368,9,27,6.8182871203867,2.68132356046648
3.03887668097094,10,35,8.50985661469023,2.22382151549494
4.88522884065164,9,25,5.51806492449649,3.04325396834842
4.0208476578148,4,31,12.353289962332,2.58412942482296
3.42167662863856,8,16,3.48548191929797,4.01368789758631
4.42598327749721,5,26,9.42883362444861,2.7601257163574
3.30162672039228,12,18,3.66619007633915,3.65302710142061
3.90881018102554,11,28,5.7806524490224,2.84104348629434
4.7025713290713,17,31,4.29680336203693,3.20884251215865
3.07394996839499,13,39,5.32629274189803,2.87726063209891
3.23874968025625,6,36,9.38045800024161,2.53818739228318
5.07036259761727,4,12,5.14836538650562,3.75050447196604
4.27625746953628,7,6,1.59340244383723,5.02741779705832
3.11607012120755,13,43,6.07147432556228,2.58957504886326
2.60501503960397,12,49,7.40734315584562,2.30380811115482
6.68662198096843,15,13,1.64117291507539,5.46968775632011
2.80970193456334,11,47,7.31431214425046,2.41478698488612
2.85503302323624,16,63,6.65619963930636,2.35279467806919
2.6497250144022,9,40,12.5825675606947,1.81815416184066
3.37292824403834,7,21,6.85398863827349,2.93816041793292
4.47068833380663,1,1,2.51819101185718,4.66516652184535
4.74529237406056,10,17,2.97484187360875,3.97414042446792
5.43199325772782,11,12,3.37830101336196,3.74403364229507
4.18506600899775,9,35,6.99182638887909,2.63196588975139
4.28195441429355,12,22,5.05165556185098,3.06501243573505
5.53334918434382,4,7,3.90964485305442,4.07310237981147
2.60401670985611,10,56,8.9707683284418,2.13048119372355
4.38905334728472,6,8,2.61472926428398,4.40814055592499
4.03662094318634,12,38,5.43586102514968,2.91511808017389
5.15685796533336,15,25,3.15694770392717,4.02337445999045
5.68460580287948,7,22,5.02571214047977,3.4309259415794
3.33686237524315,10,40,7.73770481553637,2.39356431530444
3.46689858005007,8,31,6.74633136626195,2.82593008480732
4.27430026191372,9,35,5.98226458382292,2.894102151016
2.94515022748662,16,45,6.28628065302679,2.47984956547995
4.15983744467551,7,23,7.80157108131092,2.73118484919456
3.38815157414622,8,35,6.86188316826917,2.77075522535477
2.71930931435744,11,24,4.83450633028012,3.19418448296504
7.23862177012045,4,11,3.3173984651082,4.48666261533059
3.36664239744607,15,41,5.59871515805298,2.69954868056177
2.85686701321243,8,34,9.60526186288913,2.20146617979413
2.72065963930961,11,41,8.50581536909766,2.16428594566931
2.89914726280066,15,51,6.97266185949955,2.28654117745132
2.79505498067089,9,37,7.3441705694878,2.52837438035367
3.40089295124661,7,18,6.37875068751874,3.07478966438688
2.59540275504483,13,67,9.43682842534298,1.797838547243
4.27237192266152,6,15,6.49502963940391,3.13930458511998
2.52005062868586,13,32,7.03256020002111,2.3460903520495
3.88216201977786,6,20,9.08505295591022,2.62983004703321
3.35382655783071,14,38,5.41055401053051,2.85363161858972
5.64649281993046,5,7,3.66221680570686,4.02738658995859
3.49151923410455,15,36,5.4923305006601,2.67349115208093
2.3082957585131,12,88,13.5593151827133,1.35868284701022
2.86568919623948,5,22,8.99861534566329,2.86501326597745
3.67373418008912,7,30,9.64028515715794,2.40306680075092
4.17405345089564,5,20,9.77004337266691,2.75083065618609
3.86886846916616,7,11,5.28458619101678,3.32488808235444
3.39987296126623,10,33,6.52979494290747,2.70149632537794
3.5303169642845,6,23,7.13990633045079,2.82421454543011
6.02368073248534,7,8,2.97457083099969,4.04851268263732
3.1730835623832,6,18,4.96181146794492,3.54018920301223
3.44484205751546,14,43,5.61576310260517,2.71048226037699
2.80349497912873,12,40,7.79280955173316,2.17129938500182
3.20005469500471,15,48,6.6794442169905,2.30123800874931
4.33608352110531,10,16,3.47436024642234,3.8669302620685
4.04444132824074,20,47,4.64552598968483,3.16804879878087
3.55680963014704,4,19,9.85485365709277,2.95444149819102
4.03041105699049,8,25,8.39862745751515,2.51295890896504
5.98964330346986,4,8,4.05379095313589,4.05390621711258
2.83095124309908,11,65,8.59694957862452,2.11085880225528
3.93279007813218,16,24,3.31718906334088,3.55697709398042
3.34883757754899,7,31,10.3222910291178,2.26173857798769
3.2612982788266,9,18,3.93632985033354,3.26912210091354
4.05891261797699,13,32,5.09597476526651,3.03296928365844
4.47586919426715,10,20,4.49524187453474,3.24771047035042
3.18732036588555,14,44,5.45560872525949,2.80610729443375
4.52396155980637,4,18,7.60017299192889,3.23519892345045
4.68672797173097,7,11,3.91244417760993,3.74797343284317
3.27086577067037,9,12,4.36057246774169,3.34962113311874
2.86943961391816,13,44,6.6359522719869,2.43965516193156
4.77918433448608,7,17,4.10769219094452,3.79654905963044
2.12435652997659,20,96,8.3940254189101,1.80888413642561
4.60556237798959,11,23,4.96038552925664,3.1320667828436
2.80771946067569,5,27,10.2270238015662,2.64864110843766
2.51794740631468,6,25,11.9416792881946,2.34713301957917
2.29078852411693,13,67,9.54923581575253,1.83387011804997
5.57164505810504,3,2,2.21575906166548,4.37789674211846
2.84102964790785,7,46,12.455320203067,2.08057535781118
4.2271156627506,14,30,5.16785650837954,2.92974329001651
4.04291050672191,15,37,4.6208904454559,3.16864005996372
2.59287432590847,10,38,7.34651636824231,2.43815672674881
5.67917438466713,12,18,3.24156239699589,3.70473672080192
3.36942601088975,6,32,7.3014074869525,2.9088195479936
5.27671562680372,9,18,4.50646377911289,3.43572980002048
3.47898590213904,11,34,5.75466871141849,2.83380632368596
3.95427557967485,9,13,2.89345346000494,4.18407449975383
2.40078533890775,8,43,12.4786050906518,1.97279255579944
3.70686178504223,17,43,5.05514605934842,2.87121884884293
3.98153256954155,3,6,8.70678787367578,3.58235059860709
3.23407867878113,15,36,5.4662658675603,2.77638992710189
4.0302633061554,11,37,6.64985119168614,2.57827394871352
2.43837686788157,4,33,11.928323687302,2.58942151680075
3.65023203543419,10,33,6.58179848412723,2.66071335839982
2.86527097914464,11,42,9.46234219027154,2.02667314274993
3.92706424180135,15,42,5.90252609538307,2.63862235215091
4.1703647594641,10,20,3.64844015552733,3.77760205256588
2.75928647599668,17,47,5.70859821869227,2.65129015958885
2.50135235727584,18,61,7.27037763339049,2.1875239842791
4.12047413076169,11,15,2.62086937678098,2.92688584889963
5.16396337291022,13,21,4.09456202274275,3.40739988407074
4.94740730607125,12,24,4.33720033881547,3.37464141198478
3.03252924751459,11,33,5.90303869164027,2.81900079437459
3.70462483271279,14,43,6.17006499926199,2.58103946160144
6.45446834838166,5,11,3.3989421877118,4.25435661913463
3.1695974272141,6,26,8.21584384946594,2.61230760288454
4.31902280628813,5,16,4.90253906168305,3.66794229223525
2.61628966935792,18,68,7.13611510797452,2.2033136703707
4.1591117321173,9,21,4.16376782931343,3.62063841054399
5.3235525330522,7,14,3.74902752566095,3.84863996488329
5.09008170731465,4,17,6.02597667865687,2.49129326181949
3.80346185550457,11,27,6.06938581526285,2.75684402804671
3.40007911222185,6,16,6.05746402745663,3.27077179635842
4.23468549913642,6,15,4.35653753031253,3.50625610520348
5.09313844440983,18,40,3.82641581309474,3.59702385161622
5.60635000984306,11,22,3.80470076988075,3.69391179671803
3.79401406436503,10,13,3.52819967662871,3.54961328125055
4.00430635898828,11,35,5.40117028911267,2.98609125132592
3.20865342933921,15,47,6.29041155917078,2.51113777512451
3.59309477588057,11,31,6.77821562738945,2.59049474959006
3.19141949221857,15,33,4.56916609601061,3.16874168334419
3.3807055843492,8,30,4.94103983313606,3.34946646524354
3.69647947102956,5,23,6.44120604861846,3.31121397529959
3.1540517909239,13,25,5.88917845579367,2.76373039323534
4.25730908855293,10,26,5.02597574163183,3.19371597052621
5.4315961984188,4,12,3.76388751647856,4.3100187669409
4.96199788126413,9,18,5.69052058269496,2.77618054112979
5.29785251208846,7,12,5.47021416178212,3.05481380182753
3.07387851345217,12,41,5.57711798932968,2.71379694699268
6.35609265143923,5,7,2.79694152172038,4.42370710008382
3.02799667740152,10,44,6.4852305849699,2.65958118949919
2.78738834190524,15,66,7.49632930388182,2.1828725775857
4.08104674043108,9,13,3.5487183846373,3.77360186005623
2.08345515628726,14,93,13.3418404062338,1.35314377528859
5.07910669727356,6,8,3.67984345876892,3.92760193060098
5.19523213707166,17,30,3.202073110589,4.11456903419164
3.11687258341708,8,25,5.52313344469782,3.18031872082239
4.89727595459362,13,23,3.70061487488176,3.68626642359084
4.16004523032913,10,27,4.70992087304514,3.31792119421752
5.07517269371578,6,14,4.97119138240907,3.52646772096839
3.10023212061495,16,38,5.32425619837895,2.8230338044982
3.22555459153754,8,36,8.85225974477247,2.38181951965101
4.98017830206934,3,10,4.89576863409231,4.07846356920874
6.02014043847472,13,18,3.15852953650291,3.97164862303577
3.25497095886907,5,28,9.71928027412131,2.69915250849932
2.84551643031892,18,47,4.52430725501915,3.13307995287247
2.7588805302912,11,27,7.03900363165985,2.4444246639955
3.38129340393257,6,25,7.76890232587513,2.85134890473618
2.27776245106413,18,100,9.02785157591818,1.76866555339382
4.00874187521514,11,22,3.50979842718101,3.83190018453774
3.14426538220578,8,14,7.94119450545898,2.67940273607481
3.40556043578533,9,30,8.92077273369147,2.29616158256766
3.75639664365163,13,27,4.99086632558147,2.86101101928679
3.32719279008725,9,25,6.80484640774175,2.71929071754781
2.54329238972805,16,50,7.73462208567617,1.87345914456948
2.82755798513367,13,50,9.89283788186673,1.85512918330063
4.96262695197123,2,7,5.219720136548,4.21819473256437
4.880430943618,8,19,3.9753365044428,3.76242957823489
2.37724293752528,15,61,7.31383302362966,2.17597949765887
3.13701924986245,11,48,7.52588840512071,2.35425694789229
3.99762021712758,10,23,4.20813464888362,3.5742104119695
2.79298997078818,13,55,8.22118821089079,2.08492130886393
3.40398971783456,4,35,21.1241814952893,2.36206553123935
3.10604472928363,10,31,6.72994171626608,2.58851177735795
3.28904818557044,13,33,5.34555450183197,2.91164728578846
2.71049697743359,15,59,7.31448505370013,2.19772223543076
7.7908112016794,1,6,7.75749406739716,4.23778647971134
4.04428234654199,3,20,10.179579969786,3.17446798391746
4.53070748490171,11,27,5.24718108277871,2.99962844647504
4.21190243879714,11,21,4.05191876291287,3.48495907080435
3.86715906224178,7,26,6.05876450482873,3.08643717014562
2.42793713700507,11,64,10.3928929883744,1.82421672388216
4.56761044427195,5,14,5.03639906432169,3.66859738639375
3.08021539423167,9,26,6.36622924276286,2.89189593724927
2.07002474118755,16,90,9.90995264559574,1.6282343268995
3.33505288490293,14,41,5.65912960700376,2.77347456009873
3.11561783599797,15,59,6.57659975142869,2.41323646634315
4.47135715064588,11,19,3.15719442462069,3.943935139558
3.50066178330954,16,46,5.58326744945514,2.64359294891862
2.71017355158696,10,44,8.99931824104489,2.12233845856621
3.06764632066334,9,21,5.70330460498592,3.01928202971594
3.21197452120577,10,44,7.99539960887562,2.32979032910751
3.65897938225914,16,32,4.50395758345818,3.03795105380806
6.45277868218155,7,12,4.14062088609871,3.63120356082084
3.48522574501063,12,33,5.48223639792586,2.82941832009767
2.25249966061187,13,67,8.87435848017756,1.94963384528343
3.66550613025884,10,27,4.61495771703331,3.35019212591718
3.16755114700904,3,8,12.448120577047,3.21642997516102
3.59750339987007,8,39,5.84914173074333,3.02660835294092
3.40679901088133,17,23,3.05649699594648,3.96305125131303
6.17880357240481,16,13,1.31167546192818,6.40807401098117
4.35755625269277,6,19,6.44697371286677,3.16012079320169
3.47881880447641,9,25,5.97161576945649,2.95561098598782
4.61803197812183,5,21,11.1360669976415,2.5303115891841
3.87086862662255,7,21,4.82049011636105,3.53452874654817
4.1312740884344,4,20,7.99301140384528,3.20022572223399
3.77268669472076,8,27,6.75032930303729,2.7874132332164
